param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.003 0.003 0.007 0.003 0.003
20 0.018 0. 0.018 0.072 0.004 0.068 0.023 0.011 0.011
30 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04
40 0.083 0. 0.083 0.082 0. 0.082 0.078 0. 0.078
50 0.134 0. 0.134 0.114 0. 0.114 0.189 0.015 0.174
60 0.227 0. 0.227 0.225 0. 0.225 0.233 0. 0.233
70 0.341 0. 0.341 0.342 0. 0.342 0.334 0. 0.334
80 0.49 0. 0.49 0.479 0. 0.479 0.469 0. 0.469
90 0.657 0. 0.657 0.698 0. 0.697 0.652 0. 0.652
100 0.829 0. 0.829 0.806 0. 0.805 0.788 0. 0.788
110 1.129 0. 1.128 1.107 0. 1.107 1.153 0. 1.15
120 1.309 0. 1.308 1.415 0. 1.415 1.457 0. 1.457
130 1.753 0.003 1.749 1.873 0. 1.873 1.879 0. 1.879
140 2.304 0.003 2.3 2.307 0. 2.307 2.376 0. 2.375
150 2.821 0. 2.821 2.568 0. 2.568 2.74 0. 2.74
160 3.238 0. 3.238 3.201 0. 3.201 3.376 0. 3.376
170 3.958 0.004 3.954 3.95 0. 3.949 3.8 0.004 3.795
180 5.081 0.004 5.075 4.825 0.003 4.818 4.827 0. 4.826
190 5.478 0. 5.478 5.396 0. 5.395 5.85 0.007 5.841
200 6.303 0.004 6.299 6.015 0.011 6.001 6.026 0.007 6.016
