param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.003 0.003 0.007 0.007 0.
20 0.018 0. 0.018 0.07 0.003 0.067 0.025 0.004 0.02
30 0.042 0. 0.042 0.047 0. 0.046 0.046 0. 0.046
40 0.085 0. 0.085 0.084 0. 0.084 0.081 0. 0.081
50 0.132 0. 0.132 0.135 0. 0.135 0.207 0.031 0.175
60 0.224 0. 0.224 0.226 0. 0.226 0.227 0. 0.227
70 0.34 0. 0.339 0.349 0. 0.349 0.363 0. 0.363
80 0.521 0.002 0.518 0.489 0. 0.489 0.497 0. 0.497
90 0.701 0. 0.701 0.705 0. 0.705 0.717 0. 0.717
100 0.919 0. 0.919 0.935 0.003 0.932 0.886 0. 0.886
110 1.217 0. 1.217 1.245 0. 1.245 1.256 0.004 1.252
120 1.527 0. 1.526 1.508 0. 1.507 1.52 0. 1.518
130 1.929 0. 1.929 1.959 0. 1.958 1.949 0. 1.949
140 2.438 0.004 2.433 2.512 0.004 2.508 2.454 0. 2.453
150 2.931 0.003 2.926 3.043 0. 3.042 3.049 0.003 3.045
160 3.586 0. 3.585 3.582 0. 3.581 3.586 0. 3.585
170 4.252 0. 4.252 4.328 0.012 4.315 4.212 0. 4.211
180 4.997 0. 4.996 5.028 0.003 5.021 4.946 0. 4.946
190 6.052 0. 6.023 5.937 0.003 5.931 5.931 0. 5.93
200 7.032 0. 7.029 7.1 0. 7.094 6.955 0. 6.954
