param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.003 0.006 0. 0.006
20 0.015 0. 0.015 0.072 0.013 0.059 0.021 0.008 0.012
30 0.036 0. 0.036 0.039 0.003 0.036 0.037 0. 0.036
40 0.073 0. 0.073 0.093 0.001 0.091 0.075 0. 0.075
50 0.14 0. 0.134 0.132 0. 0.132 0.202 0.031 0.17
60 0.23 0. 0.23 0.221 0. 0.221 0.221 0. 0.221
70 0.335 0. 0.335 0.338 0. 0.337 0.339 0. 0.339
80 0.487 0. 0.487 0.49 0. 0.49 0.495 0. 0.495
90 0.701 0. 0.701 0.683 0. 0.683 0.693 0. 0.693
100 0.949 0. 0.949 0.915 0. 0.915 0.949 0.001 0.954
110 1.22 0. 1.22 1.234 0. 1.234 1.224 0. 1.224
120 1.602 0.005 1.597 1.596 0. 1.596 1.586 0. 1.586
130 2.004 0. 2.004 2.014 0. 2.014 2.01 0. 2.01
140 2.502 0. 2.501 2.481 0. 2.48 2.501 0. 2.5
150 3.047 0. 3.046 3.082 0. 3.082 3.097 0. 3.097
160 3.706 0.004 3.702 3.7 0.003 3.696 3.746 0.004 3.739
170 4.456 0. 4.437 4.463 0. 4.462 4.469 0. 4.468
180 5.281 0.007 5.273 5.234 0. 5.236 5.367 0. 5.358
190 6.196 0.008 6.187 6.202 0.004 6.197 6.222 0. 6.221
200 7.161 0.003 7.156 7.191 0.003 7.186 7.231 0. 7.23
