param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.003 0.004 0.007 0. 0.007 0.007 0. 0.007
20 0.017 0. 0.016 0.07 0.009 0.063 0.023 0.004 0.017
30 0.037 0. 0.037 0.043 0. 0.043 0.039 0. 0.039
40 0.084 0. 0.084 0.086 0. 0.086 0.077 0. 0.077
50 0.128 0. 0.128 0.11 0. 0.11 0.163 0.029 0.134
60 0.21 0. 0.21 0.214 0. 0.214 0.231 0. 0.231
70 0.374 0. 0.374 0.391 0. 0.391 0.367 0. 0.367
80 0.505 0. 0.504 0.485 0. 0.485 0.484 0. 0.483
90 0.649 0. 0.649 0.637 0. 0.637 0.653 0. 0.653
100 0.775 0. 0.775 0.788 0. 0.788 0.782 0. 0.782
110 1.151 0. 1.151 1.115 0. 1.115 1.083 0. 1.083
120 1.446 0. 1.446 1.481 0. 1.481 1.49 0. 1.49
130 1.866 0. 1.866 1.924 0. 1.924 1.803 0. 1.803
140 2.305 0. 2.304 2.311 0. 2.311 2.311 0. 2.31
150 2.407 0. 2.407 2.415 0. 2.414 2.399 0. 2.398
160 3.48 0.004 3.475 3.472 0. 3.472 3.261 0. 3.261
170 4.098 0.004 4.093 4.191 0. 4.19 4.124 0. 4.124
180 4.692 0. 4.691 4.841 0.003 4.833 4.916 0.004 4.91
190 5.538 0.003 5.533 5.516 0. 5.515 5.585 0. 5.584
200 6.1 0.004 6.095 6.439 0. 6.438 5.935 0. 5.934
