param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.002 0.002 0. 0.002 0. 0.002 0.002 0.001 0.
10 0.006 0.003 0.003 0.007 0.004 0.002 0.007 0. 0.007
20 0.016 0. 0.016 0.067 0.012 0.054 0.021 0.007 0.014
30 0.047 0. 0.047 0.042 0. 0.042 0.042 0. 0.042
40 0.081 0. 0.081 0.076 0. 0.076 0.078 0. 0.078
50 0.18 0. 0.18 0.19 0.001 0.189 0.245 0.011 0.234
60 0.221 0. 0.221 0.239 0. 0.239 0.215 0. 0.215
70 0.313 0. 0.313 0.316 0.007 0.308 0.335 0. 0.335
80 0.478 0. 0.478 0.457 0. 0.457 0.513 0. 0.513
90 0.65 0. 0.65 0.653 0. 0.653 0.641 0. 0.641
100 1.053 0. 1.053 1.044 0. 1.044 0.997 0. 0.997
110 1.141 0. 1.141 1.147 0. 1.146 1.162 0. 1.162
120 1.486 0. 1.486 1.457 0. 1.457 1.492 0. 1.492
130 1.856 0. 1.855 1.847 0. 1.847 1.847 0. 1.847
140 2.345 0.015 2.329 2.339 0. 2.339 2.371 0. 2.371
150 3.6 0.003 3.596 3.486 0. 3.485 3.535 0.007 3.527
160 3.416 0. 3.415 3.428 0. 3.427 3.449 0. 3.449
170 4.049 0. 4.048 4.05 0.008 4.041 4.113 0. 4.112
180 4.976 0.012 4.961 4.942 0. 4.941 4.864 0. 4.864
190 5.749 0. 5.747 5.765 0. 5.764 5.7 0. 5.699
200 8.022 0.004 8.017 8.494 0. 8.493 8.528 0. 8.521
