param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0.005 0.002 0.007 0.003 0.003 0.006 0. 0.006
20 0.012 0. 0.012 0.067 0.011 0.055 0.02 0.007 0.013
30 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03
40 0.067 0. 0.067 0.066 0. 0.066 0.068 0. 0.068
50 0.114 0. 0.114 0.114 0. 0.114 0.178 0.019 0.158
60 0.203 0. 0.202 0.205 0. 0.205 0.201 0. 0.201
70 0.309 0. 0.309 0.31 0. 0.31 0.306 0. 0.306
80 0.446 0. 0.446 0.44 0. 0.439 0.44 0. 0.44
90 0.616 0. 0.616 0.625 0. 0.625 0.645 0. 0.645
100 0.828 0. 0.827 0.812 0. 0.811 0.818 0. 0.817
110 1.059 0. 1.059 1.052 0. 1.052 1.063 0. 1.063
120 1.364 0.003 1.36 1.383 0. 1.383 1.401 0.003 1.398
130 1.74 0.004 1.735 1.757 0. 1.757 1.743 0. 1.742
140 2.155 0. 2.154 2.178 0. 2.178 2.2 0. 2.199
150 2.673 0. 2.672 2.688 0. 2.688 2.636 0. 2.635
160 3.209 0. 3.208 3.242 0.003 3.237 3.254 0. 3.254
170 4.071 0. 4.071 3.917 0. 3.916 3.859 0. 3.859
180 4.548 0. 4.547 4.638 0. 4.637 4.747 0. 4.744
190 5.377 0. 5.376 5.356 0.003 5.351 5.366 0.006 5.359
200 6.53 0.004 6.525 6.375 0. 6.374 6.369 0.003 6.364
