param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.014 0.069 0.023 0.046 0.021 0.004 0.017
30 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038
40 0.075 0. 0.075 0.075 0. 0.075 0.076 0. 0.076
50 0.134 0. 0.134 0.135 0. 0.135 0.199 0.023 0.175
60 0.225 0. 0.225 0.223 0. 0.223 0.224 0. 0.224
70 0.349 0. 0.349 0.344 0. 0.344 0.343 0. 0.343
80 0.504 0. 0.504 0.509 0. 0.509 0.509 0. 0.509
90 0.697 0. 0.697 0.697 0. 0.697 0.7 0. 0.7
100 0.936 0. 0.936 0.947 0. 0.946 0.941 0. 0.941
110 1.242 0. 1.242 1.251 0. 1.251 1.242 0. 1.242
120 1.606 0. 1.605 1.599 0. 1.599 1.606 0.003 1.602
130 2.024 0. 2.024 2.043 0. 2.043 2.038 0. 2.037
140 2.511 0. 2.511 2.527 0.004 2.522 2.523 0. 2.523
150 3.068 0.003 3.063 3.07 0. 3.07 3.076 0.004 3.07
160 3.752 0. 3.751 3.737 0. 3.736 3.749 0. 3.749
170 4.482 0.004 4.477 4.498 0. 4.497 4.481 0.003 4.476
180 5.324 0.008 5.315 5.332 0. 5.331 5.321 0.004 5.316
190 6.273 0. 6.271 6.253 0. 6.252 6.246 0. 6.245
200 7.263 0. 7.261 7.234 0. 7.233 7.283 0. 7.281
