param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.005 0.006 0.003 0.003
20 0.018 0. 0.018 0.074 0.004 0.069 0.021 0.011 0.01
30 0.035 0. 0.035 0.044 0. 0.044 0.037 0. 0.037
40 0.089 0. 0.089 0.073 0. 0.073 0.074 0. 0.075
50 0.129 0. 0.129 0.131 0. 0.131 0.196 0.02 0.176
60 0.217 0. 0.217 0.217 0. 0.217 0.219 0. 0.219
70 0.333 0. 0.333 0.338 0. 0.338 0.339 0. 0.339
80 0.493 0. 0.493 0.486 0. 0.486 0.494 0. 0.494
90 0.701 0. 0.701 0.683 0. 0.683 0.698 0. 0.697
100 0.928 0. 0.928 0.912 0. 0.912 0.92 0.001 0.919
110 1.228 0. 1.228 1.238 0. 1.238 1.251 0. 1.25
120 1.589 0.003 1.583 1.56 0. 1.56 1.575 0. 1.574
130 2.004 0. 2.003 2.024 0.004 2.02 1.993 0. 1.993
140 2.484 0. 2.484 2.464 0. 2.464 2.525 0. 2.524
150 3.019 0.007 3.011 2.998 0.003 2.993 3.004 0. 3.002
160 3.663 0. 3.662 3.662 0. 3.661 3.631 0. 3.63
170 4.386 0.008 4.377 4.373 0.003 4.368 4.366 0. 4.366
180 5.21 0.003 5.205 5.212 0. 5.211 5.24 0.004 5.235
190 6.122 0. 6.121 6.127 0.004 6.12 6.133 0. 6.132
200 7.09 0. 7.089 7.105 0. 7.104 7.088 0. 7.086
