param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.006 0. 0.006
20 0.014 0. 0.014 0.068 0. 0.068 0.021 0.006 0.014
30 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032
40 0.072 0. 0.072 0.071 0. 0.071 0.071 0. 0.071
50 0.13 0. 0.13 0.129 0. 0.129 0.185 0.012 0.172
60 0.217 0. 0.217 0.212 0. 0.212 0.215 0. 0.215
70 0.332 0. 0.332 0.336 0. 0.336 0.344 0. 0.344
80 0.478 0. 0.478 0.483 0.003 0.48 0.483 0. 0.483
90 0.661 0.004 0.657 0.662 0. 0.661 0.662 0. 0.662
100 0.855 0. 0.855 0.858 0. 0.857 0.879 0. 0.879
110 1.175 0. 1.175 1.162 0. 1.162 1.168 0. 1.168
120 1.514 0. 1.514 1.537 0. 1.536 1.502 0. 1.5
130 1.818 0. 1.818 1.894 0.004 1.889 1.913 0. 1.912
140 2.276 0.003 2.272 2.289 0. 2.289 2.306 0. 2.306
150 2.799 0. 2.798 2.793 0. 2.792 2.818 0. 2.818
160 3.458 0.004 3.452 3.448 0. 3.447 3.403 0. 3.403
170 4.164 0.004 4.159 4.18 0.004 4.175 4.087 0. 4.086
180 5.081 0. 5.079 5.032 0. 5.031 4.977 0. 4.976
190 5.898 0. 5.897 5.823 0.008 5.814 5.974 0. 5.973
200 6.573 0. 6.572 6.534 0. 6.533 6.676 0.003 6.672
