param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0.003 0.003
20 0.02 0. 0.02 0.071 0.003 0.068 0.021 0.007 0.014
30 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042
40 0.079 0. 0.079 0.082 0. 0.082 0.082 0. 0.082
50 0.137 0. 0.137 0.13 0. 0.13 0.184 0.03 0.153
60 0.231 0. 0.231 0.219 0. 0.219 0.235 0. 0.235
70 0.332 0. 0.332 0.34 0. 0.34 0.361 0. 0.36
80 0.488 0. 0.488 0.482 0. 0.482 0.49 0. 0.49
90 0.68 0. 0.678 0.679 0. 0.679 0.69 0. 0.69
100 0.823 0. 0.822 0.857 0. 0.856 0.844 0. 0.844
110 1.17 0. 1.169 1.181 0. 1.181 1.186 0. 1.187
120 1.491 0. 1.49 1.448 0. 1.448 1.519 0. 1.519
130 1.889 0. 1.888 1.913 0. 1.912 1.913 0. 1.913
140 2.444 0. 2.444 2.465 0. 2.464 2.439 0.011 2.425
150 2.688 0.004 2.683 2.865 0. 2.865 2.731 0.011 2.718
160 3.576 0.003 3.572 3.538 0. 3.537 3.664 0. 3.664
170 4.207 0. 4.206 4.166 0. 4.166 4.152 0.007 4.144
180 4.923 0.004 4.918 5.005 0.003 5. 5.01 0.004 5.005
190 6.128 0. 6.125 5.783 0. 5.782 5.891 0.004 5.886
200 6.548 0. 6.547 6.446 0. 6.444 6.551 0.003 6.546
