param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.009 0.004 0.004 0.007 0. 0.007 0.009 0.003 0.006
20 0.019 0. 0.019 0.075 0.011 0.063 0.024 0. 0.024
30 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043
40 0.092 0. 0.092 0.087 0. 0.087 0.087 0. 0.087
50 0.13 0. 0.13 0.148 0. 0.148 0.203 0.023 0.179
60 0.226 0. 0.226 0.241 0. 0.241 0.23 0. 0.23
70 0.328 0. 0.328 0.318 0. 0.318 0.327 0. 0.327
80 0.477 0. 0.477 0.468 0. 0.468 0.506 0. 0.506
90 0.655 0. 0.655 0.65 0. 0.65 0.657 0. 0.656
100 0.878 0. 0.878 0.864 0. 0.864 0.873 0. 0.873
110 1.185 0. 1.185 1.22 0. 1.22 1.204 0.003 1.2
120 1.499 0. 1.499 1.538 0. 1.538 1.466 0. 1.465
130 1.888 0. 1.888 1.863 0. 1.862 1.921 0.003 1.917
140 2.388 0.003 2.384 2.382 0. 2.382 2.357 0. 2.356
150 2.883 0. 2.882 2.959 0. 2.958 2.894 0.001 2.892
160 3.468 0. 3.467 3.514 0. 3.513 3.444 0. 3.444
170 4.173 0. 4.172 4.236 0. 4.235 4.175 0. 4.175
180 5.047 0. 5.046 5.115 0.008 5.106 5.002 0.003 4.997
190 5.888 0.004 5.883 5.845 0. 5.843 6.011 0.008 6.001
200 6.888 0.003 6.883 6.909 0.003 6.904 6.825 0. 6.824
