param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.005 0.006 0.003 0.002
20 0.014 0. 0.013 0.067 0. 0.067 0.019 0.011 0.008
30 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033
40 0.069 0. 0.069 0.064 0. 0.064 0.071 0. 0.071
50 0.114 0. 0.114 0.125 0. 0.125 0.197 0.036 0.161
60 0.193 0. 0.193 0.201 0. 0.201 0.201 0. 0.201
70 0.325 0. 0.325 0.31 0. 0.31 0.307 0. 0.307
80 0.46 0. 0.46 0.434 0. 0.434 0.437 0. 0.436
90 0.62 0. 0.62 0.613 0. 0.613 0.623 0. 0.622
100 0.867 0. 0.867 0.796 0. 0.796 0.842 0. 0.842
110 1.107 0. 1.107 1.14 0. 1.14 1.144 0. 1.143
120 1.479 0. 1.479 1.426 0. 1.426 1.463 0. 1.463
130 1.809 0. 1.809 1.846 0. 1.845 1.859 0. 1.859
140 2.305 0. 2.305 2.349 0.004 2.344 2.271 0.003 2.266
150 2.777 0.003 2.773 2.77 0. 2.77 2.784 0. 2.784
160 3.299 0. 3.298 3.205 0. 3.204 3.306 0.004 3.301
170 3.877 0. 3.877 4.056 0. 4.053 4.058 0. 4.056
180 4.567 0.004 4.562 4.815 0. 4.814 4.641 0.003 4.636
190 5.481 0.008 5.472 5.668 0. 5.667 5.651 0.012 5.637
200 6.237 0. 6.236 6.609 0.004 6.604 6.42 0. 6.418
