param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.006 0.008 0. 0.008 0.007 0. 0.007
20 0.019 0. 0.019 0.076 0.008 0.068 0.022 0.012 0.012
30 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045
40 0.085 0. 0.085 0.087 0. 0.087 0.086 0. 0.086
50 0.144 0. 0.144 0.142 0. 0.142 0.202 0.02 0.182
60 0.239 0. 0.239 0.241 0.004 0.236 0.241 0. 0.241
70 0.361 0. 0.361 0.363 0. 0.363 0.36 0. 0.36
80 0.525 0. 0.525 0.528 0. 0.528 0.521 0. 0.521
90 0.724 0. 0.724 0.726 0. 0.726 0.724 0. 0.723
100 0.94 0. 0.94 0.935 0. 0.935 0.94 0. 0.94
110 1.291 0.002 1.276 1.333 0. 1.316 1.278 0. 1.278
120 1.645 0. 1.645 1.606 0. 1.605 1.643 0. 1.643
130 2.055 0. 2.054 2.06 0. 2.06 2.059 0.003 2.055
140 2.568 0. 2.567 2.54 0. 2.54 2.566 0. 2.565
150 3.069 0. 3.069 3.05 0.006 3.042 3.052 0. 3.05
160 3.784 0. 3.783 3.788 0. 3.787 3.829 0. 3.828
170 4.569 0. 4.568 4.536 0. 4.534 4.47 0. 4.468
180 5.443 0.004 5.438 5.399 0. 5.398 5.468 0. 5.466
190 6.375 0.004 6.367 6.371 0. 6.37 6.343 0.003 6.337
200 7.211 0. 7.21 7.223 0.007 7.212 7.234 0. 7.232
