param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.018 0. 0.017 0.079 0.015 0.058 0.025 0.004 0.021
30 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04
40 0.076 0. 0.076 0.083 0. 0.083 0.076 0. 0.076
50 0.13 0. 0.13 0.132 0. 0.132 0.202 0.028 0.173
60 0.211 0. 0.211 0.219 0. 0.219 0.213 0. 0.213
70 0.327 0. 0.327 0.324 0. 0.324 0.347 0. 0.347
80 0.475 0. 0.475 0.493 0. 0.493 0.494 0. 0.494
90 0.673 0. 0.673 0.677 0. 0.677 0.669 0. 0.669
100 0.802 0. 0.802 0.835 0. 0.834 0.821 0. 0.821
110 1.161 0. 1.16 1.169 0. 1.169 1.166 0. 1.166
120 1.473 0.003 1.469 1.437 0. 1.436 1.476 0. 1.475
130 1.855 0. 1.854 1.886 0.004 1.881 1.847 0. 1.847
140 2.28 0. 2.279 2.301 0. 2.3 2.322 0.004 2.317
150 2.815 0.004 2.81 2.682 0. 2.68 2.654 0. 2.653
160 3.394 0. 3.393 3.485 0. 3.484 3.414 0. 3.413
170 4.087 0.004 4.081 4.155 0.016 4.136 4.146 0.008 4.137
180 4.905 0. 4.904 4.964 0.003 4.959 4.902 0. 4.901
190 5.802 0.003 5.797 5.773 0. 5.771 5.804 0.004 5.799
200 6.422 0.003 6.415 6.386 0.003 6.381 6.331 0.008 6.322
