param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0. 0.006 0.007 0.003 0.003
20 0.017 0. 0.017 0.07 0.004 0.065 0.021 0.011 0.01
30 0.039 0. 0.039 0.04 0. 0.04 0.043 0. 0.043
40 0.078 0. 0.078 0.075 0. 0.075 0.075 0. 0.075
50 0.138 0. 0.138 0.13 0. 0.129 0.206 0.023 0.181
60 0.205 0. 0.205 0.22 0. 0.22 0.217 0. 0.217
70 0.331 0. 0.33 0.317 0. 0.317 0.309 0. 0.309
80 0.442 0. 0.446 0.445 0. 0.44 0.451 0. 0.45
90 0.628 0. 0.628 0.66 0. 0.659 0.651 0. 0.651
100 0.861 0. 0.86 0.875 0. 0.875 0.878 0. 0.877
110 1.126 0. 1.125 1.114 0. 1.114 1.181 0.007 1.171
120 1.454 0. 1.453 1.438 0. 1.438 1.463 0. 1.463
130 1.783 0. 1.783 1.778 0. 1.777 1.84 0. 1.839
140 2.255 0.003 2.25 2.27 0. 2.269 2.292 0. 2.292
150 2.777 0. 2.776 2.755 0. 2.754 2.776 0.003 2.771
160 3.316 0.004 3.306 3.289 0. 3.288 3.35 0. 3.349
170 3.951 0. 3.951 3.938 0. 3.937 3.945 0. 3.945
180 4.838 0. 4.838 4.829 0. 4.829 4.784 0. 4.784
190 5.611 0. 5.611 5.56 0. 5.559 5.699 0. 5.698
200 6.715 0.004 6.71 6.674 0.003 6.669 6.446 0.007 6.437
