param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.004 0.002 0.007 0. 0.007
20 0.014 0. 0.014 0.069 0. 0.069 0.021 0.007 0.014
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.074 0. 0.074 0.08 0. 0.08 0.075 0. 0.075
50 0.141 0. 0.14 0.14 0. 0.14 0.199 0.032 0.167
60 0.222 0. 0.222 0.221 0. 0.229 0.228 0. 0.22
70 0.345 0. 0.345 0.352 0. 0.352 0.36 0. 0.36
80 0.495 0. 0.495 0.496 0. 0.496 0.5 0. 0.5
90 0.699 0. 0.698 0.695 0. 0.695 0.7 0.007 0.693
100 0.961 0. 0.961 0.946 0. 0.945 0.954 0. 0.954
110 1.236 0. 1.236 1.297 0. 1.297 1.258 0.003 1.254
120 1.608 0. 1.608 1.615 0. 1.615 1.593 0. 1.593
130 2.01 0.003 2.006 2.037 0. 2.036 2.026 0. 2.025
140 2.524 0.003 2.52 2.507 0. 2.506 2.546 0. 2.544
150 3.173 0. 3.171 3.094 0.003 3.089 3.094 0. 3.093
160 3.735 0. 3.734 3.737 0. 3.736 3.737 0. 3.736
170 4.471 0.003 4.466 4.475 0. 4.474 4.478 0. 4.477
180 5.408 0. 5.407 5.269 0. 5.268 5.309 0.004 5.304
190 6.254 0. 6.251 6.247 0. 6.246 6.237 0. 6.236
200 7.315 0. 7.312 7.289 0.003 7.284 7.257 0. 7.256
