param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.005 0.003 0.002 0.005 0. 0.005 0.006 0. 0.006
20 0.011 0. 0.011 0.058 0.003 0.055 0.018 0.008 0.009
30 0.029 0. 0.029 0.03 0. 0.029 0.029 0.003 0.025
40 0.06 0. 0.06 0.06 0. 0.06 0.06 0. 0.06
50 0.107 0. 0.107 0.108 0. 0.108 0.165 0.02 0.144
60 0.178 0. 0.178 0.178 0. 0.178 0.179 0. 0.179
70 0.273 0. 0.273 0.273 0.003 0.27 0.274 0. 0.274
80 0.398 0. 0.398 0.397 0. 0.397 0.399 0. 0.399
90 0.555 0. 0.555 0.557 0. 0.557 0.558 0. 0.558
100 0.749 0. 0.749 0.761 0. 0.747 0.746 0. 0.746
110 0.987 0. 0.987 0.988 0. 0.988 0.989 0. 0.989
120 1.272 0. 1.272 1.273 0.003 1.269 1.273 0. 1.273
130 1.606 0.003 1.602 1.607 0. 1.607 1.608 0. 1.608
140 1.995 0. 1.995 1.997 0. 1.997 1.999 0. 1.999
150 2.431 0. 2.431 2.433 0. 2.433 2.436 0. 2.436
160 2.959 0. 2.959 2.971 0. 2.97 2.96 0. 2.96
170 3.543 0. 3.543 3.547 0. 3.547 3.544 0. 3.544
180 4.198 0. 4.198 4.199 0. 4.199 4.206 0. 4.206
190 4.934 0. 4.934 4.939 0. 4.939 4.938 0.003 4.933
200 5.725 0. 5.724 5.734 0. 5.733 5.734 0. 5.734
