param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.004 0.001 0.006 0. 0.006 0.006 0.005 0.001
20 0.014 0. 0.013 0.061 0.01 0.05 0.018 0.003 0.015
30 0.033 0. 0.033 0.038 0. 0.038 0.033 0. 0.033
40 0.06 0. 0.06 0.061 0. 0.061 0.061 0. 0.061
50 0.105 0. 0.105 0.105 0.001 0.104 0.157 0.024 0.132
60 0.167 0. 0.167 0.175 0. 0.175 0.167 0. 0.167
70 0.252 0.003 0.249 0.257 0. 0.257 0.255 0. 0.255
80 0.372 0. 0.372 0.368 0. 0.368 0.369 0. 0.369
90 0.51 0. 0.51 0.505 0. 0.504 0.511 0. 0.511
100 0.663 0. 0.663 0.67 0. 0.67 0.684 0. 0.684
110 0.891 0. 0.891 0.903 0. 0.903 0.925 0. 0.925
120 1.139 0. 1.139 1.147 0. 1.147 1.143 0. 1.142
130 1.502 0. 1.502 1.488 0. 1.488 1.437 0. 1.437
140 1.825 0. 1.824 1.796 0. 1.796 1.855 0. 1.855
150 2.165 0. 2.164 2.171 0. 2.171 2.193 0. 2.193
160 2.653 0. 2.653 2.672 0. 2.671 2.686 0. 2.685
170 3.148 0. 3.148 3.144 0. 3.144 3.165 0. 3.165
180 3.784 0. 3.783 3.75 0.004 3.745 3.745 0.003 3.741
190 4.45 0.008 4.441 4.44 0.004 4.436 4.43 0. 4.429
200 5.132 0.003 5.126 5.165 0.011 5.151 5.152 0. 5.151
