param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
10 0.006 0.004 0.001 0.006 0.003 0.002 0.006 0.004 0.001
20 0.014 0. 0.013 0.068 0.016 0.052 0.019 0.006 0.013
30 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
40 0.068 0. 0.068 0.08 0. 0.08 0.072 0. 0.072
50 0.126 0. 0.126 0.125 0. 0.125 0.189 0.028 0.16
60 0.21 0. 0.21 0.203 0. 0.203 0.214 0. 0.214
70 0.315 0. 0.315 0.324 0. 0.324 0.332 0. 0.332
80 0.468 0. 0.468 0.473 0. 0.473 0.466 0. 0.465
90 0.657 0. 0.657 0.664 0. 0.664 0.652 0. 0.652
100 0.951 0.01 0.94 0.876 0.004 0.872 0.875 0. 0.875
110 1.177 0. 1.177 1.178 0.003 1.174 1.182 0. 1.181
120 1.502 0. 1.502 1.505 0. 1.505 1.533 0. 1.533
130 1.903 0. 1.911 1.892 0.003 1.879 1.918 0. 1.918
140 2.415 0.003 2.411 2.404 0. 2.403 2.407 0. 2.406
150 2.907 0.003 2.903 2.857 0. 2.857 2.925 0.003 2.921
160 3.579 0. 3.578 3.516 0. 3.516 3.556 0. 3.556
170 4.234 0. 4.234 4.277 0.004 4.273 4.288 0.003 4.283
180 5.09 0.003 5.085 5.062 0. 5.061 5.011 0. 5.01
190 5.933 0. 5.932 5.945 0. 5.945 6.007 0.003 6.002
200 6.77 0.003 6.763 6.721 0.003 6.716 6.741 0.003 6.737
