param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
1 0. 0. 0.
2 0.001 0. 0.001
3 0. 0. 0.
4 0.055 0.019 0.035
5 0. 0. 0.
6 0. 0. 0.
7 0. 0. 0.
8 0. 0. 0.
9 0. 0. 0.
10 0. 0. 0.
11 0. 0. 0.
12 0. 0. 0.
13 0. 0. 0.
14 0. 0. 0.
15 0. 0. 0.
16 0. 0. 0.
17 0.001 0. 0.001
18 0. 0. 0.
19 0. 0. 0.
20 0. 0. 0.
21 0. 0. 0.
22 0. 0. 0.
23 0. 0. 0.
24 0. 0. 0.
25 0. 0. 0.
26 0. 0. 0.
27 0. 0. 0.
28 0. 0. 0.
29 0. 0. 0.
30 0. 0. 0.
31 0. 0. 0.
32 0. 0. 0.
33 0. 0. 0.
34 0. 0. 0.
35 0. 0. 0.
36 0.001 0. 0.001
37 0.001 0. 0.001
38 0.001 0. 0.001
39 0.001 0. 0.001
40 0.001 0. 0.001
41 0.001 0. 0.001
42 0.001 0. 0.001
43 0.001 0. 0.001
44 0.001 0. 0.001
45 0.001 0. 0.001
46 0.001 0. 0.001
47 0.001 0. 0.001
48 0.001 0. 0.001
49 0.001 0. 0.001
50 0.001 0. 0.001
51 0.004 0. 0.004
52 0.003 0. 0.003
53 0.001 0. 0.001
54 0.001 0. 0.001
55 0.001 0. 0.001
56 0.001 0. 0.001
57 0.001 0. 0.001
58 0.001 0. 0.001
59 0.001 0. 0.001
60 0.001 0. 0.001
61 0.003 0. 0.003
62 0.001 0. 0.001
63 0.002 0. 0.002
64 0.001 0. 0.001
65 0.003 0. 0.003
66 0.001 0. 0.001
67 0.001 0. 0.001
68 0.001 0. 0.001
69 0.001 0. 0.001
70 0.002 0. 0.002
71 0.001 0. 0.001
72 0.001 0. 0.001
73 0.001 0. 0.001
74 0.001 0. 0.001
75 0.001 0. 0.001
76 0.004 0. 0.004
77 0.001 0. 0.001
78 0.002 0. 0.002
79 0.002 0. 0.002
80 0.002 0. 0.002
81 0.002 0. 0.002
82 0.002 0. 0.002
83 0.002 0. 0.002
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.
89 0.002 0. 0.
90 0.002 0.001 0.008
91 0.002 0. 0.002
92 0.003 0. 0.003
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.004 0. 0.004
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.004 0. 0.004
126 0.002 0. 0.002
127 0.004 0. 0.004
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.004 0. 0.004
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.004 0. 0.004
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.004 0. 0.004
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.005 0. 0.005
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.005 0. 0.005
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.006 0. 0.006
172 0.005 0. 0.005
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.005 0. 0.005
176 0.005 0. 0.005
177 0.005 0. 0.005
178 0.009 0. 0.009
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.005 0. 0.005
182 0.008 0. 0.008
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.005 0. 0.005
186 0.004 0. 0.004
187 0.005 0. 0.005
188 0.005 0. 0.005
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.006 0. 0.006
192 0.006 0. 0.006
193 0.003 0. 0.003
194 0.006 0. 0.006
195 0.006 0. 0.006
196 0.006 0. 0.006
197 0.006 0. 0.006
198 0.008 0. 0.008
199 0.009 0. 0.009
200 0.011 0. 0.011
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.006 0. 0.006
204 0.006 0. 0.006
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.006 0. 0.006
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.006 0. 0.006
216 0.006 0. 0.006
217 0.007 0. 0.007
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.006 0. 0.006
221 0.006 0. 0.006
222 0.007 0. 0.007
223 0.007 0. 0.007
224 0.007 0. 0.007
225 0.006 0. 0.006
226 0.006 0. 0.006
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.008 0. 0.008
230 0.006 0. 0.006
231 0.014 0. 0.014
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.006 0. 0.006
235 0.005 0. 0.005
236 0.005 0. 0.005
