param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.135 0.016 0.118 0.037 0. 0.037 0.096 0.016 0.08 0. 0. 0.
100 0.28 0. 0.28 0.169 0. 0.169 0.11 0. 0.11 0. 0. 0.
150 0.659 0. 0.659 0.401 0. 0.401 0.257 0. 0.257 0. 0. 0.
200 1.089 0.003 1.085 0.635 0.003 0.632 0.452 0. 0.452 0. 0. 0.
250 1.676 0.02 1.656 0.996 0.007 0.987 0.679 0.012 0.667 0. 0. 0.
300 2.449 0.019 2.428 1.404 0.003 1.4 1.043 0.015 1.027 0. 0. 0.
350 3.304 0.003 3.293 1.976 0. 1.975 1.327 0.003 1.316 0. 0. 0.
400 4.26 0.019 4.24 2.465 0.007 2.457 1.794 0.011 1.782 0. 0. 0.
