param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.141 0.043 0.098 0.039 0. 0.039 0.101 0.043 0.058 0. 0. 0.
100 0.289 0. 0.289 0.176 0. 0.176 0.112 0. 0.112 0. 0. 0.
150 0.671 0.004 0.666 0.4 0.004 0.396 0.269 0. 0.269 0. 0. 0.
200 1.133 0.008 1.125 0.662 0.004 0.658 0.47 0.003 0.466 0. 0. 0.
250 1.728 0.011 1.716 1.031 0.011 1.019 0.696 0. 0.696 0. 0. 0.
300 2.511 0.007 2.503 1.453 0. 1.452 1.057 0.007 1.049 0. 0. 0.
350 3.413 0.003 3.409 2.054 0. 2.054 1.357 0.003 1.353 0. 0. 0.
400 4.425 0.039 4.384 2.555 0.007 2.547 1.868 0.031 1.836 0. 0. 0.
