param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.135 0.012 0.123 0.038 0. 0.038 0.096 0.012 0.084 0. 0. 0.
100 0.285 0.006 0.278 0.176 0.002 0.174 0.108 0.003 0.104 0. 0. 0.
150 0.645 0.007 0.637 0.389 0.007 0.381 0.254 0. 0.254 0. 0. 0.
200 1.091 0.007 1.084 0.635 0.003 0.631 0.455 0.003 0.451 0. 0. 0.
250 1.677 0.015 1.661 1.005 0.003 1. 0.671 0.011 0.658 0. 0. 0.
300 2.483 0.032 2.45 1.446 0.02 1.426 1.035 0.011 1.023 0. 0. 0.
350 3.346 0.004 3.342 2.009 0. 2.009 1.335 0.003 1.331 0. 0. 0.
400 4.328 0.019 4.307 2.504 0.011 2.492 1.821 0.007 1.813 0. 0. 0.
