param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.154 0.03 0.124 0.046 0. 0.046 0.107 0.03 0.076 0. 0. 0.
100 0.323 0. 0.323 0.197 0. 0.197 0.126 0. 0.126 0. 0. 0.
150 0.706 0.002 0.703 0.425 0. 0.425 0.28 0.002 0.277 0. 0. 0.
200 1.229 0.003 1.225 0.72 0.003 0.716 0.507 0. 0.507 0. 0. 0.
250 1.873 0.007 1.865 1.137 0.003 1.132 0.735 0.003 0.731 0. 0. 0.
300 2.717 0.015 2.7 1.593 0.003 1.588 1.123 0.012 1.11 0. 0. 0.
350 3.688 0.007 3.679 2.306 0. 2.305 1.381 0.007 1.372 0. 0. 0.
400 4.716 0.032 4.683 2.806 0.02 2.785 1.909 0.011 1.896 0. 0. 0.
