param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.003 0.002 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
9 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0.
10 0.006 0.003 0.002 0.002 0. 0.002 0.003 0.003 0. 0. 0. 0.
11 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0. 0. 0.
19 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0. 0. 0.
20 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
24 0.017 0.003 0.013 0.009 0. 0.009 0.007 0.003 0.003 0. 0. 0.
25 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
26 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
34 0.032 0. 0.032 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
38 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
43 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0.
44 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
45 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
46 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
47 0.062 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
48 0.063 0. 0.063 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
49 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.131 0.027 0.103 0.035 0. 0.035 0.095 0.027 0.067 0. 0. 0.
51 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
52 0.078 0.003 0.074 0.045 0. 0.045 0.032 0.003 0.028 0. 0. 0.
53 0.083 0. 0.083 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
54 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
55 0.085 0.003 0.081 0.05 0.003 0.046 0.034 0. 0.033 0. 0. 0.
56 0.089 0. 0.089 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
57 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
58 0.095 0.003 0.091 0.054 0.003 0.051 0.039 0. 0.039 0. 0. 0.
59 0.103 0.004 0.099 0.058 0.004 0.054 0.038 0. 0.038 0. 0. 0.
60 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
61 0.107 0. 0.107 0.066 0. 0.066 0.04 0. 0.04 0. 0. 0.
62 0.108 0. 0.108 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
63 0.119 0. 0.117 0.072 0. 0.07 0.046 0. 0.046 0. 0. 0.
64 0.121 0. 0.12 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
65 0.123 0. 0.123 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
66 0.12 0. 0.12 0.072 0. 0.072 0.046 0. 0.046 0. 0. 0.
67 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
68 0.143 0. 0.143 0.083 0. 0.083 0.059 0. 0.058 0. 0. 0.
69 0.146 0.003 0.142 0.083 0. 0.083 0.061 0.003 0.058 0. 0. 0.
70 0.145 0.004 0.141 0.085 0. 0.085 0.058 0.003 0.054 0. 0. 0.
71 0.147 0.004 0.143 0.088 0. 0.088 0.058 0.003 0.054 0. 0. 0.
72 0.149 0.003 0.145 0.088 0.003 0.084 0.059 0. 0.059 0. 0. 0.
73 0.15 0. 0.15 0.091 0. 0.091 0.058 0. 0.058 0. 0. 0.
74 0.157 0. 0.157 0.094 0. 0.094 0.061 0. 0.061 0. 0. 0.
75 0.164 0. 0.164 0.098 0. 0.098 0.064 0. 0.064 0. 0. 0.
76 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
77 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
78 0.161 0. 0.16 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
79 0.17 0. 0.17 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
80 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
81 0.173 0. 0.173 0.102 0. 0.102 0.069 0. 0.069 0. 0. 0.
82 0.191 0. 0.191 0.108 0. 0.108 0.081 0. 0.081 0. 0. 0.
83 0.189 0. 0.189 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
84 0.192 0.003 0.188 0.11 0. 0.11 0.08 0.003 0.076 0. 0. 0.
85 0.195 0.003 0.191 0.117 0.003 0.113 0.076 0. 0.076 0. 0. 0.
86 0.199 0. 0.199 0.115 0. 0.115 0.082 0. 0.082 0. 0. 0.
87 0.212 0. 0.212 0.124 0. 0.124 0.087 0. 0.087 0. 0. 0.
88 0.209 0. 0.209 0.124 0. 0.124 0.083 0. 0.083 0. 0. 0.
89 0.21 0. 0.21 0.121 0. 0.121 0.087 0. 0.087 0. 0. 0.
90 0.246 0.004 0.242 0.14 0.003 0.136 0.102 0. 0.102 0. 0. 0.
91 0.243 0.003 0.238 0.146 0.003 0.142 0.095 0. 0.095 0. 0. 0.
92 0.251 0.004 0.247 0.154 0. 0.154 0.095 0.003 0.091 0. 0. 0.
93 0.258 0. 0.258 0.154 0. 0.154 0.103 0. 0.103 0. 0. 0.
94 0.267 0. 0.266 0.158 0. 0.158 0.107 0. 0.107 0. 0. 0.
95 0.27 0. 0.27 0.161 0. 0.161 0.107 0. 0.107 0. 0. 0.
96 0.276 0. 0.276 0.163 0. 0.163 0.111 0. 0.111 0. 0. 0.
97 0.278 0. 0.278 0.166 0. 0.166 0.11 0. 0.11 0. 0. 0.
98 0.285 0.003 0.281 0.167 0.003 0.163 0.116 0. 0.116 0. 0. 0.
99 0.266 0. 0.266 0.151 0. 0.151 0.113 0. 0.112 0. 0. 0.
100 0.269 0. 0.269 0.166 0. 0.166 0.101 0. 0.101 0. 0. 0.
110 0.325 0. 0.325 0.19 0. 0.19 0.133 0. 0.133 0. 0. 0.
120 0.386 0. 0.386 0.229 0. 0.229 0.155 0. 0.155 0. 0. 0.
130 0.462 0.007 0.454 0.274 0.003 0.27 0.186 0.003 0.182 0. 0. 0.
140 0.528 0. 0.528 0.307 0. 0.307 0.219 0. 0.219 0. 0. 0.
150 0.624 0.004 0.62 0.37 0.004 0.365 0.253 0. 0.253 0. 0. 0.
