param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.004 0.004 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
8 0.004 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
9 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
10 0.007 0.003 0.003 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
11 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
15 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
16 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
17 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.015 0.008 0. 0.009 0.006 0. 0.005 0. 0. 0.
19 0.016 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
20 0.022 0. 0.022 0.014 0. 0.014 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0.
22 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
23 0.026 0. 0.026 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
24 0.027 0. 0.027 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
25 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
26 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
27 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
28 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
29 0.042 0. 0.042 0.019 0. 0.019 0.022 0. 0.022 0. 0. 0.
30 0.036 0. 0.035 0.018 0. 0.017 0.017 0. 0.017 0. 0. 0.
31 0.042 0.003 0.039 0.025 0.003 0.021 0.016 0. 0.016 0. 0. 0.
32 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
33 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.015 0. 0. 0.
34 0.042 0. 0.042 0.022 0. 0.028 0.019 0. 0.014 0. 0. 0.
35 0.048 0. 0.047 0.024 0. 0.024 0.023 0. 0.022 0. 0. 0.
36 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
37 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
38 0.057 0. 0.056 0.033 0. 0.032 0.022 0. 0.022 0. 0. 0.
39 0.062 0. 0.064 0.038 0. 0.038 0.023 0. 0.026 0. 0. 0.
40 0.067 0. 0.067 0.038 0. 0.041 0.028 0. 0.025 0. 0. 0.
41 0.066 0. 0.066 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0.
42 0.066 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
43 0.074 0. 0.074 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
44 0.094 0. 0.09 0.054 0. 0.05 0.039 0. 0.039 0. 0. 0.
45 0.079 0. 0.083 0.05 0. 0.05 0.028 0. 0.032 0. 0. 0.
46 0.089 0. 0.089 0.05 0. 0.05 0.038 0. 0.038 0. 0. 0.
47 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
48 0.088 0. 0.088 0.056 0. 0.056 0.031 0. 0.031 0. 0. 0.
49 0.102 0. 0.102 0.062 0. 0.062 0.038 0. 0.038 0. 0. 0.
50 0.164 0.029 0.135 0.053 0. 0.053 0.111 0.028 0.082 0. 0. 0.
51 0.106 0. 0.106 0.063 0. 0.063 0.043 0. 0.042 0. 0. 0.
52 0.114 0. 0.114 0.073 0. 0.074 0.039 0. 0.039 0. 0. 0.
53 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
54 0.117 0. 0.117 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
55 0.105 0. 0.105 0.061 0. 0.06 0.043 0. 0.043 0. 0. 0.
56 0.127 0. 0.127 0.079 0. 0.079 0.048 0. 0.048 0. 0. 0.
57 0.117 0. 0.117 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
58 0.126 0.003 0.123 0.076 0.003 0.073 0.049 0. 0.049 0. 0. 0.
59 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
60 0.143 0. 0.143 0.086 0. 0.086 0.055 0. 0.055 0. 0. 0.
61 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
62 0.133 0. 0.133 0.081 0. 0.081 0.051 0. 0.051 0. 0. 0.
63 0.144 0.003 0.14 0.086 0. 0.086 0.056 0.003 0.053 0. 0. 0.
64 0.149 0. 0.149 0.089 0. 0.089 0.058 0. 0.058 0. 0. 0.
65 0.128 0. 0.128 0.076 0. 0.076 0.051 0. 0.051 0. 0. 0.
66 0.15 0. 0.15 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
67 0.162 0. 0.162 0.094 0. 0.094 0.067 0. 0.067 0. 0. 0.
68 0.164 0. 0.164 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
69 0.18 0. 0.18 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
70 0.19 0. 0.19 0.116 0. 0.116 0.073 0. 0.073 0. 0. 0.
71 0.193 0. 0.193 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
72 0.187 0.003 0.183 0.11 0.003 0.107 0.075 0. 0.075 0. 0. 0.
73 0.181 0. 0.18 0.101 0. 0.101 0.078 0. 0.077 0. 0. 0.
74 0.19 0. 0.19 0.115 0. 0.115 0.073 0. 0.073 0. 0. 0.
75 0.201 0. 0.198 0.125 0. 0.122 0.074 0. 0.074 0. 0. 0.
76 0.213 0. 0.217 0.115 0. 0.115 0.09 0. 0.09 0. 0. 0.
77 0.215 0.012 0.203 0.126 0. 0.126 0.087 0.011 0.075 0. 0. 0.
78 0.199 0. 0.198 0.116 0. 0.116 0.08 0. 0.08 0. 0. 0.
79 0.211 0. 0.211 0.116 0. 0.116 0.093 0. 0.093 0. 0. 0.
80 0.218 0. 0.218 0.131 0. 0.131 0.083 0. 0.083 0. 0. 0.
81 0.206 0. 0.206 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
82 0.213 0.003 0.209 0.126 0. 0.126 0.085 0.002 0.082 0. 0. 0.
83 0.228 0. 0.228 0.137 0. 0.137 0.088 0. 0.088 0. 0. 0.
84 0.242 0. 0.242 0.139 0. 0.144 0.102 0. 0.097 0. 0. 0.
85 0.246 0. 0.246 0.142 0. 0.142 0.102 0. 0.102 0. 0. 0.
86 0.27 0. 0.27 0.167 0. 0.167 0.101 0. 0.101 0. 0. 0.
87 0.26 0. 0.26 0.145 0. 0.145 0.112 0. 0.112 0.001 0. 0.
88 0.237 0. 0.237 0.145 0. 0.145 0.09 0. 0.09 0. 0. 0.
89 0.27 0. 0.27 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
90 0.274 0. 0.266 0.154 0. 0.145 0.119 0. 0.118 0. 0. 0.
91 0.278 0. 0.274 0.162 0. 0.157 0.115 0. 0.115 0. 0. 0.
92 0.303 0. 0.308 0.183 0. 0.183 0.118 0. 0.124 0. 0. 0.
93 0.305 0.004 0.301 0.168 0. 0.168 0.135 0.003 0.131 0. 0. 0.
94 0.306 0. 0.306 0.184 0. 0.184 0.12 0. 0.12 0. 0. 0.
95 0.321 0.007 0.313 0.199 0. 0.199 0.12 0.007 0.112 0. 0. 0.
96 0.329 0.004 0.325 0.193 0. 0.193 0.134 0.004 0.13 0. 0. 0.
97 0.326 0. 0.326 0.188 0. 0.188 0.136 0. 0.136 0. 0. 0.
98 0.342 0. 0.342 0.203 0. 0.203 0.137 0. 0.137 0. 0. 0.
99 0.351 0. 0.351 0.208 0. 0.208 0.141 0. 0.141 0. 0. 0.
100 0.359 0.003 0.355 0.224 0.003 0.22 0.134 0. 0.134 0. 0. 0.
110 0.412 0.003 0.408 0.252 0.003 0.248 0.158 0. 0.158 0. 0. 0.
120 0.46 0.003 0.456 0.274 0.003 0.271 0.184 0. 0.184 0. 0. 0.
130 0.534 0.004 0.529 0.312 0.004 0.307 0.22 0. 0.22 0. 0. 0.
140 0.625 0. 0.625 0.366 0. 0.366 0.257 0. 0.257 0. 0. 0.
150 0.784 0.01 0.774 0.472 0.003 0.468 0.312 0.006 0.304 0. 0. 0.
160 0.831 0. 0.831 0.5 0. 0.5 0.328 0. 0.328 0. 0. 0.
170 0.962 0.003 0.958 0.564 0. 0.564 0.396 0.003 0.392 0. 0. 0.
