param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0. 0.004
3 0.001 0. 0. 0.006 0.003 0.002
4 0.001 0. 0.001 0.008 0.004 0.004
5 0.001 0. 0.001 0.01 0.004 0.006
6 0.001 0. 0.001 0.057 0.007 0.05
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.037 0. 0.037
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.044 0. 0.044
19 0.001 0. 0.001 0.048 0. 0.048
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.059 0. 0.059
22 0.009 0. 0.009 0.061 0. 0.061
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.079 0.003 0.075
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.09 0. 0.09
28 0.002 0. 0.002 0.097 0. 0.097
29 0.003 0. 0.003 0.112 0. 0.112
30 0.002 0. 0.002 0.11 0.003 0.106
31 0.002 0. 0.002 0.139 0.004 0.135
32 0.003 0. 0.003 0.134 0. 0.134
33 0.002 0. 0.002 0.154 0. 0.154
34 0.003 0. 0.003 0.15 0. 0.15
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.167 0.003 0.163
37 0.003 0. 0.003 0.176 0.004 0.172
38 0.003 0. 0.003 0.197 0. 0.196
39 0.003 0. 0.003 0.2 0.003 0.196
40 0.003 0. 0.003 0.184 0. 0.184
41 0.003 0. 0.003 0.21 0.007 0.202
42 0.003 0. 0.003 0.211 0.003 0.206
43 0.003 0. 0.003 0.217 0. 0.217
44 0.003 0. 0.003 0.239 0. 0.239
45 0.003 0. 0.003 0.249 0. 0.249
46 0.003 0. 0.003 0.278 0. 0.278
