param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0. 0.069 0.009 0.058
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.001 0.041 0.001 0.04
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.064 0.007 0.055
21 0.002 0. 0.002 0.072 0. 0.072
22 0.011 0. 0.011 0.066 0. 0.066
23 0.002 0. 0.002 0.072 0. 0.072
24 0.003 0. 0.003 0.077 0. 0.077
25 0.003 0. 0.003 0.086 0. 0.086
26 0.002 0. 0.002 0.098 0. 0.098
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.125 0. 0.125
32 0.003 0. 0.003 0.14 0.007 0.133
33 0.003 0.003 0. 0.154 0. 0.153
34 0.003 0. 0.003 0.16 0. 0.16
35 0.003 0. 0.003 0.151 0. 0.151
36 0.003 0. 0.003 0.168 0. 0.168
37 0.003 0. 0.003 0.198 0. 0.198
38 0.003 0. 0.003 0.206 0. 0.206
39 0.004 0. 0.004 0.21 0. 0.21
40 0.004 0. 0.004 0.201 0. 0.201
41 0.004 0. 0.004 0.217 0. 0.217
42 0.004 0. 0.004 0.234 0. 0.235
43 0.004 0. 0.004 0.237 0. 0.237
44 0.004 0. 0.004 0.253 0.003 0.249
45 0.004 0. 0.004 0.256 0.004 0.252
46 0.004 0. 0.004 0.269 0. 0.269
47 0.004 0. 0.004 0.284 0. 0.284
48 0.004 0. 0.004 0.298 0.003 0.294
49 0.004 0. 0.004 0.326 0. 0.326
50 0.005 0. 0.005 0.339 0. 0.338
51 0.009 0. 0.009 0.358 0.003 0.354
52 0.005 0. 0.005 0.383 0.004 0.379
53 0.005 0. 0.005 0.394 0.015 0.378
54 0.005 0. 0.005 0.402 0.003 0.397
55 0.005 0. 0.005 0.39 0.003 0.386
56 0.005 0. 0.005 0.418 0. 0.418
57 0.005 0. 0.005 0.448 0.003 0.444
58 0.005 0. 0.005 0.443 0. 0.443
59 0.005 0. 0.005 0.464 0. 0.464
60 0.005 0. 0.005 0.47 0.003 0.466
61 0.005 0. 0.005 0.513 0. 0.513
62 0.006 0. 0.006 0.521 0. 0.521
63 0.006 0. 0.006 0.543 0. 0.543
64 0.006 0. 0.006 0.561 0. 0.561
65 0.006 0. 0.006 0.571 0.004 0.567
66 0.006 0. 0.006 0.591 0. 0.591
67 0.006 0. 0.006 0.611 0.003 0.607
68 0.006 0. 0.006 0.622 0. 0.622
69 0.006 0. 0.006 0.831 0. 0.824
70 0.006 0. 0.006 0.701 0. 0.7
71 0.006 0. 0.006 0.715 0. 0.715
72 0.006 0. 0.006 0.717 0. 0.716
73 0.006 0. 0.006 0.719 0. 0.719
74 0.006 0. 0.006 0.75 0. 0.75
75 0.006 0. 0.006 0.755 0. 0.754
76 0.007 0. 0.007 0.798 0. 0.797
77 0.007 0. 0.007 0.851 0. 0.851
78 0.007 0. 0.007 0.882 0. 0.882
79 0.007 0. 0.007 0.879 0. 0.879
80 0.007 0. 0.007 0.896 0. 0.896
81 0.007 0. 0.007 0.948 0. 0.948
82 0.007 0. 0.007 0.956 0. 0.956
83 0.008 0. 0.008 1.022 0. 1.015
84 0.008 0. 0.008 1.06 0. 1.059
85 0.008 0. 0.008 1.035 0. 1.034
86 0.007 0. 0.007 1.079 0. 1.079
87 0.008 0. 0.008 1.105 0. 1.104
88 0.008 0. 0.008 1.143 0. 1.143
89 0.008 0. 0.008 1.201 0. 1.201
90 0.008 0. 0.008 1.2 0. 1.2
91 0.008 0. 0.008 1.224 0. 1.224
92 0.008 0. 0.008 1.25 0. 1.25
93 0.008 0. 0.008 1.327 0. 1.327
94 0.008 0. 0.008 1.361 0. 1.36
95 0.009 0. 0.009 1.365 0. 1.365
96 0.008 0. 0.008 1.381 0. 1.38
97 0.009 0. 0.009 1.459 0. 1.459
98 0.008 0. 0.008 1.478 0. 1.477
99 0.01 0. 0.01 1.517 0.003 1.513
100 0.009 0. 0.009 1.541 0. 1.54
