param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.002 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.007 0. 0.007
3 0. 0. 0. 0.008 0.002 0.005
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.068 0.019 0.049
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.028 0. 0.028
12 0.002 0. 0.002 0.025 0. 0.025
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.043 0. 0.043
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.065 0.003 0.062
22 0.01 0. 0.01 0.07 0. 0.07
23 0.003 0. 0.003 0.073 0. 0.073
24 0.003 0. 0.003 0.077 0. 0.077
25 0.002 0. 0.002 0.086 0. 0.086
26 0.005 0. 0.005 0.112 0. 0.111
27 0.003 0. 0.003 0.129 0. 0.128
28 0.003 0. 0.004 0.128 0. 0.127
29 0.003 0. 0.003 0.11 0. 0.11
30 0.004 0. 0.004 0.117 0. 0.117
31 0.003 0. 0.003 0.148 0. 0.148
32 0.003 0. 0.003 0.144 0. 0.144
33 0.003 0. 0.003 0.158 0.003 0.154
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.155 0. 0.155
36 0.003 0. 0.003 0.169 0. 0.169
37 0.003 0. 0.003 0.194 0.007 0.187
38 0.004 0. 0.004 0.203 0. 0.202
39 0.005 0. 0.005 0.212 0. 0.212
40 0.004 0. 0.004 0.213 0. 0.213
41 0.004 0. 0.004 0.218 0. 0.218
42 0.004 0. 0.004 0.232 0. 0.232
43 0.004 0. 0.004 0.244 0. 0.244
44 0.004 0. 0.004 0.261 0. 0.261
45 0.005 0. 0.005 0.262 0. 0.262
46 0.004 0. 0.004 0.278 0. 0.278
47 0.004 0. 0.004 0.289 0. 0.289
48 0.004 0. 0.004 0.305 0. 0.305
49 0.005 0. 0.005 0.336 0. 0.336
50 0.005 0. 0.005 0.342 0.007 0.335
51 0.009 0. 0.009 0.364 0. 0.364
52 0.005 0. 0.005 0.382 0.004 0.378
53 0.005 0. 0.005 0.393 0.003 0.389
54 0.005 0. 0.005 0.411 0.003 0.407
55 0.005 0. 0.005 0.398 0. 0.398
56 0.005 0. 0.005 0.426 0.003 0.422
57 0.005 0. 0.005 0.445 0.008 0.436
58 0.005 0. 0.005 0.457 0. 0.457
59 0.005 0. 0.005 0.472 0. 0.471
60 0.005 0. 0.005 0.486 0. 0.486
61 0.005 0. 0.005 0.518 0. 0.518
62 0.006 0. 0.006 0.533 0. 0.532
63 0.006 0. 0.006 0.578 0. 0.578
64 0.006 0. 0.006 0.569 0. 0.569
65 0.006 0. 0.006 0.588 0.003 0.584
66 0.006 0. 0.006 0.607 0. 0.607
67 0.006 0. 0.006 0.628 0.003 0.624
68 0.006 0. 0.006 0.621 0. 0.621
69 0.006 0. 0.006 0.833 0. 0.833
70 0.006 0. 0.006 0.711 0. 0.711
71 0.007 0. 0.007 0.726 0. 0.726
72 0.007 0. 0.007 0.737 0. 0.737
73 0.006 0. 0.006 0.739 0. 0.739
74 0.006 0. 0.006 0.762 0.003 0.758
75 0.007 0. 0.007 0.788 0. 0.788
76 0.007 0. 0.007 0.814 0. 0.814
77 0.007 0. 0.007 0.873 0. 0.873
