param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0.004 0.
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.057 0.016 0.04
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.037 0. 0.037
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.045 0. 0.045
19 0.002 0. 0.002 0.051 0.003 0.047
20 0.001 0. 0.001 0.055 0. 0.055
21 0.002 0. 0.002 0.063 0.004 0.059
22 0.009 0. 0.009 0.063 0. 0.063
23 0.002 0. 0.002 0.065 0. 0.064
24 0.002 0. 0.002 0.071 0. 0.071
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.086 0. 0.086
28 0.002 0. 0.002 0.101 0. 0.101
29 0.003 0. 0.003 0.099 0. 0.099
30 0.002 0. 0.002 0.109 0. 0.109
31 0.002 0. 0.002 0.12 0. 0.12
32 0.002 0. 0.002 0.139 0. 0.139
33 0.002 0.002 0. 0.143 0. 0.143
34 0.002 0. 0.002 0.145 0. 0.144
35 0.003 0. 0.003 0.146 0. 0.145
36 0.003 0. 0.003 0.163 0.003 0.159
37 0.003 0. 0.003 0.174 0. 0.174
38 0.003 0. 0.003 0.185 0. 0.185
39 0.003 0. 0.003 0.186 0. 0.185
40 0.003 0. 0.003 0.184 0. 0.184
41 0.003 0. 0.003 0.199 0.003 0.195
42 0.003 0. 0.003 0.209 0.004 0.205
43 0.003 0. 0.003 0.243 0. 0.243
44 0.003 0. 0.003 0.233 0.003 0.229
45 0.003 0. 0.003 0.242 0.003 0.238
46 0.003 0. 0.003 0.248 0. 0.248
47 0.003 0. 0.003 0.268 0.004 0.263
48 0.003 0. 0.003 0.276 0. 0.276
49 0.003 0. 0.003 0.296 0. 0.296
50 0.004 0. 0.004 0.296 0. 0.296
51 0.007 0. 0.007 0.33 0.003 0.326
52 0.004 0. 0.004 0.346 0. 0.346
53 0.004 0. 0.004 0.344 0.004 0.34
54 0.004 0. 0.004 0.362 0. 0.362
55 0.004 0. 0.004 0.365 0.003 0.361
56 0.005 0. 0.005 0.377 0.003 0.373
57 0.004 0. 0.004 0.391 0.003 0.387
58 0.004 0. 0.004 0.409 0. 0.409
59 0.004 0. 0.004 0.422 0. 0.421
60 0.004 0. 0.004 0.43 0. 0.43
61 0.005 0. 0.005 0.475 0. 0.475
62 0.004 0. 0.004 0.475 0. 0.475
63 0.005 0. 0.005 0.495 0. 0.495
64 0.005 0. 0.005 0.513 0. 0.513
65 0.005 0. 0.005 0.535 0.003 0.531
66 0.005 0. 0.005 0.547 0.007 0.539
67 0.005 0. 0.005 0.573 0.003 0.568
68 0.005 0. 0.005 0.559 0. 0.559
69 0.005 0. 0.005 0.74 0. 0.74
70 0.005 0. 0.005 0.635 0. 0.634
71 0.006 0. 0.006 0.685 0. 0.685
72 0.005 0. 0.005 0.676 0. 0.676
73 0.005 0. 0.005 0.666 0. 0.665
74 0.005 0. 0.005 0.691 0. 0.691
75 0.005 0. 0.005 0.706 0. 0.706
76 0.006 0. 0.006 0.735 0. 0.734
77 0.005 0. 0.005 0.789 0. 0.789
78 0.006 0. 0.006 0.822 0. 0.822
79 0.007 0. 0.007 0.816 0. 0.815
80 0.006 0. 0.006 0.845 0. 0.845
81 0.006 0. 0.006 0.859 0. 0.859
82 0.006 0. 0.006 0.917 0. 0.917
83 0.006 0. 0.006 0.951 0. 0.95
84 0.006 0. 0.006 0.983 0. 0.983
85 0.006 0. 0.006 0.963 0.003 0.959
86 0.006 0. 0.006 0.975 0. 0.975
87 0.006 0. 0.006 1.031 0. 1.031
88 0.006 0. 0.006 1.049 0. 1.049
89 0.006 0. 0.006 1.078 0. 1.078
90 0.007 0. 0.007 1.098 0. 1.098
91 0.006 0. 0.006 1.136 0. 1.136
92 0.006 0. 0.006 1.163 0. 1.163
93 0.006 0. 0.006 1.2 0. 1.2
94 0.006 0. 0.006 1.232 0.003 1.228
95 0.006 0. 0.006 1.255 0. 1.255
