param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.019 0.009 0.01
5 0.001 0. 0.001 0.012 0.008 0.004
6 0.001 0. 0. 0.072 0.007 0.065
7 0.001 0. 0. 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.034 0. 0.034
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.043 0. 0.043
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.063 0. 0.063
22 0.01 0. 0.01 0.064 0. 0.063
23 0.002 0. 0.002 0.072 0.002 0.069
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.086 0. 0.086
26 0.003 0. 0.003 0.1 0. 0.1
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.126 0. 0.126
32 0.003 0. 0.003 0.141 0. 0.14
33 0.004 0. 0.004 0.156 0.003 0.152
34 0.003 0. 0.003 0.154 0. 0.154
35 0.003 0. 0.003 0.15 0. 0.15
36 0.003 0. 0.003 0.17 0. 0.17
37 0.003 0. 0.003 0.192 0. 0.192
38 0.003 0. 0.003 0.198 0. 0.198
39 0.003 0. 0.003 0.208 0. 0.208
40 0.004 0. 0.004 0.209 0. 0.209
41 0.004 0. 0.004 0.214 0. 0.214
42 0.004 0. 0.004 0.226 0. 0.226
43 0.004 0. 0.004 0.233 0.007 0.225
44 0.004 0. 0.004 0.247 0. 0.247
45 0.004 0. 0.004 0.253 0.003 0.249
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.278 0. 0.277
48 0.004 0. 0.004 0.292 0. 0.292
49 0.004 0. 0.004 0.325 0. 0.325
50 0.005 0. 0.005 0.325 0.007 0.317
51 0.009 0. 0.009 0.344 0. 0.344
52 0.005 0. 0.005 0.365 0.003 0.361
53 0.005 0. 0.005 0.388 0. 0.388
54 0.005 0. 0.005 0.401 0. 0.4
55 0.005 0. 0.005 0.39 0. 0.39
56 0.005 0. 0.005 0.418 0. 0.418
57 0.005 0. 0.005 0.426 0. 0.426
58 0.005 0. 0.005 0.443 0. 0.443
59 0.005 0. 0.005 0.464 0. 0.463
60 0.005 0. 0.005 0.47 0. 0.47
61 0.006 0. 0.006 0.521 0. 0.521
62 0.006 0. 0.006 0.529 0. 0.529
63 0.006 0. 0.006 0.552 0. 0.552
64 0.006 0. 0.006 0.564 0.003 0.56
65 0.006 0. 0.006 0.564 0.008 0.555
66 0.006 0. 0.006 0.593 0. 0.592
67 0.006 0. 0.006 0.603 0.011 0.591
68 0.006 0. 0.006 0.622 0. 0.622
69 0.006 0. 0.006 0.817 0. 0.816
70 0.006 0. 0.006 0.698 0. 0.698
71 0.006 0. 0.006 0.715 0.007 0.705
72 0.006 0. 0.006 0.726 0. 0.726
73 0.006 0. 0.006 0.718 0. 0.717
74 0.007 0. 0.007 0.754 0. 0.754
75 0.006 0. 0.006 0.762 0. 0.762
76 0.007 0. 0.007 0.795 0. 0.795
77 0.007 0. 0.007 0.849 0. 0.849
78 0.007 0. 0.007 0.874 0. 0.874
79 0.007 0. 0.007 0.873 0. 0.872
80 0.007 0. 0.007 0.884 0. 0.884
81 0.007 0. 0.007 0.932 0. 0.932
82 0.008 0. 0.008 0.96 0. 0.96
83 0.007 0. 0.007 1.015 0. 1.014
84 0.008 0. 0.008 1.061 0. 1.061
85 0.007 0. 0.007 1.03 0. 1.03
86 0.007 0. 0.007 1.061 0. 1.06
87 0.007 0. 0.007 1.092 0. 1.092
88 0.008 0. 0.008 1.124 0. 1.124
89 0.008 0. 0.008 1.2 0. 1.2
90 0.008 0. 0.008 1.176 0. 1.176
91 0.008 0. 0.008 1.21 0.003 1.205
92 0.008 0. 0.008 1.229 0. 1.229
93 0.008 0. 0.008 1.307 0. 1.307
94 0.008 0. 0.008 1.341 0. 1.341
95 0.008 0. 0.008 1.344 0. 1.344
96 0.008 0. 0.008 1.366 0. 1.366
97 0.009 0. 0.009 1.454 0. 1.453
98 0.008 0. 0.008 1.455 0. 1.454
99 0.008 0. 0.008 1.48 0. 1.48
100 0.009 0. 0.009 1.504 0. 1.503
110 0.009 0. 0.009 2.016 0.014 2.001
120 0.01 0. 0.01 2.356 0.016 2.339
130 0.01 0. 0.01 2.906 0.022 2.882
140 0.012 0. 0.012 3.447 0.011 3.435
150 0.012 0. 0.012 4.099 0.019 4.077
160 0.013 0. 0.013 4.823 0. 4.822
170 0.015 0. 0.015 5.593 0. 5.592
180 0.015 0. 0.015 6.522 0.003 6.516
190 0.016 0. 0.016 7.557 0.015 7.539
200 0.016 0. 0.016 8.83 0. 8.828
210 0.018 0. 0.018 9.782 0. 9.78
220 0.019 0. 0.019 11.152 0. 11.149
230 0.02 0. 0.02 12.741 0.008 12.729
240 0.02 0. 0.02 14.095 0.068 14.024
250 0.021 0. 0.021 15.701 0. 15.698
260 0.028 0. 0.028 17.403 0.036 17.363
270 0.023 0. 0.023 19.425 0. 19.419
280 0.024 0. 0.024 21.809 0. 21.805
290 0.024 0. 0.024 23.413 0.007 23.399
300 0.024 0. 0.024 25.855 0.012 25.838
350 0.028 0. 0.028 40.238 0.012 40.216
400 0.036 0. 0.036 58.638 0.032 58.594
450 0.04 0. 0.04 81.193 0.136 81.04
500 0.077 0. 0.077 108.967 0.084 108.859
