param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.009 0.004 0.004
5 0.001 0. 0. 0.011 0.007 0.004
6 0.001 0. 0.001 0.065 0. 0.064
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.033 0. 0.033
16 0.004 0. 0.004 0.036 0. 0.036
17 0.001 0. 0.001 0.039 0. 0.039
18 0.002 0. 0.002 0.042 0. 0.042
19 0.002 0. 0.002 0.048 0. 0.048
20 0.001 0. 0.001 0.052 0. 0.052
21 0.002 0. 0.002 0.056 0. 0.056
22 0.01 0. 0.01 0.055 0. 0.055
23 0.002 0. 0.002 0.061 0. 0.061
24 0.003 0. 0.003 0.072 0. 0.072
25 0.002 0. 0.002 0.076 0. 0.076
26 0.002 0. 0.002 0.087 0. 0.087
27 0.002 0. 0.002 0.087 0. 0.087
28 0.003 0. 0.003 0.093 0. 0.093
29 0.002 0. 0.002 0.098 0. 0.098
30 0.002 0. 0.002 0.103 0. 0.103
31 0.002 0. 0.002 0.114 0. 0.114
32 0.003 0. 0.003 0.127 0. 0.127
33 0.003 0. 0.003 0.143 0. 0.143
34 0.003 0. 0.003 0.153 0. 0.152
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.157 0. 0.157
37 0.003 0. 0.003 0.183 0. 0.183
38 0.003 0. 0.003 0.182 0.003 0.178
39 0.004 0. 0.004 0.198 0. 0.198
40 0.003 0. 0.003 0.192 0.004 0.188
41 0.003 0. 0.003 0.192 0. 0.192
42 0.004 0. 0.004 0.211 0.007 0.203
43 0.004 0. 0.004 0.213 0. 0.213
44 0.004 0. 0.004 0.244 0. 0.244
45 0.003 0. 0.003 0.238 0. 0.238
46 0.004 0. 0.004 0.245 0. 0.245
47 0.003 0. 0.003 0.247 0.003 0.244
48 0.005 0. 0.005 0.268 0.004 0.264
49 0.004 0. 0.004 0.295 0. 0.295
50 0.004 0. 0.004 0.297 0. 0.297
51 0.009 0.003 0.005 0.335 0. 0.335
52 0.004 0. 0.004 0.332 0.003 0.327
53 0.005 0. 0.005 0.361 0. 0.361
54 0.005 0. 0.005 0.381 0.004 0.377
55 0.004 0. 0.004 0.37 0. 0.37
56 0.006 0. 0.006 0.403 0. 0.403
57 0.005 0. 0.005 0.415 0.003 0.411
58 0.005 0. 0.005 0.419 0. 0.419
59 0.005 0. 0.005 0.442 0. 0.441
60 0.005 0. 0.005 0.436 0. 0.436
61 0.005 0. 0.005 0.491 0. 0.491
62 0.005 0. 0.005 0.491 0. 0.491
63 0.006 0. 0.006 0.511 0. 0.511
64 0.005 0. 0.005 0.535 0. 0.535
65 0.005 0. 0.005 0.541 0.003 0.537
66 0.005 0. 0.005 0.554 0.008 0.546
67 0.005 0. 0.005 0.572 0.003 0.568
68 0.006 0. 0.006 0.603 0.004 0.598
69 0.006 0.003 0.002 0.778 0. 0.778
70 0.006 0. 0.006 0.643 0. 0.643
71 0.006 0. 0.006 0.677 0. 0.677
72 0.006 0. 0.006 0.667 0. 0.667
73 0.005 0. 0.005 0.637 0. 0.637
74 0.006 0. 0.006 0.7 0. 0.7
75 0.007 0. 0.007 0.706 0. 0.706
76 0.006 0. 0.006 0.729 0. 0.729
77 0.007 0. 0.007 0.788 0. 0.788
78 0.006 0. 0.006 0.83 0. 0.83
79 0.006 0. 0.006 0.818 0. 0.818
80 0.007 0. 0.007 0.844 0. 0.844
81 0.007 0. 0.007 0.861 0. 0.861
82 0.006 0. 0.006 0.883 0. 0.882
83 0.007 0. 0.007 0.899 0. 0.899
84 0.007 0. 0.007 0.96 0.003 0.956
85 0.007 0. 0.007 0.93 0. 0.93
86 0.008 0. 0.008 0.973 0. 0.973
87 0.007 0. 0.007 1.019 0. 1.018
88 0.007 0. 0.007 1.042 0. 1.042
89 0.007 0. 0.007 1.049 0. 1.049
90 0.008 0. 0.008 1.047 0. 1.047
91 0.008 0. 0.008 1.104 0. 1.099
92 0.008 0. 0.008 1.165 0. 1.165
93 0.008 0. 0.011 1.243 0. 1.239
94 0.008 0. 0.008 1.261 0. 1.26
95 0.008 0. 0.008 1.264 0. 1.264
96 0.007 0. 0.007 1.25 0. 1.25
97 0.007 0. 0.007 1.297 0. 1.296
98 0.008 0. 0.008 1.334 0. 1.334
99 0.008 0. 0.008 1.346 0. 1.346
100 0.008 0. 0.008 1.371 0. 1.371
110 0.009 0. 0.009 1.852 0.033 1.819
120 0.01 0. 0.01 2.107 0.003 2.103
130 0.01 0. 0.01 2.651 0.011 2.639
140 0.011 0. 0.011 3.231 0.015 3.212
150 0.012 0. 0.012 3.877 0.02 3.856
160 0.012 0. 0.012 4.491 0. 4.491
170 0.013 0. 0.013 5.209 0. 5.208
180 0.014 0. 0.014 5.854 0. 5.854
190 0.014 0. 0.014 6.807 0.011 6.794
200 0.015 0. 0.015 7.805 0.003 7.799
210 0.016 0. 0.016 8.757 0. 8.755
220 0.017 0. 0.017 9.889 0. 9.887
230 0.019 0. 0.019 11.471 0.008 11.459
240 0.021 0. 0.021 12.636 0.02 12.614
250 0.02 0. 0.02 13.951 0.003 13.945
260 0.022 0. 0.022 15.517 0.036 15.478
270 0.019 0. 0.019 17.421 0.003 17.413
280 0.023 0. 0.023 19.355 0. 19.352
290 0.022 0. 0.022 20.868 0. 20.864
300 0.023 0. 0.023 23.206 0. 23.2
350 0.026 0. 0.026 35.327 0. 35.321
400 0.036 0. 0.036 52.75 0.02 52.72
450 0.037 0. 0.037 74.95 0.124 74.81
500 0.072 0. 0.072 98.108 0.12 97.969
