param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.067 0.007 0.06
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.033 0. 0.033
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.064 0. 0.064
22 0.011 0. 0.011 0.066 0. 0.066
23 0.002 0. 0.002 0.071 0. 0.071
24 0.003 0. 0.003 0.089 0.003 0.086
25 0.002 0. 0.002 0.093 0.003 0.089
26 0.002 0. 0.002 0.099 0. 0.099
27 0.003 0. 0.002 0.097 0.003 0.093
28 0.003 0. 0.003 0.107 0. 0.107
29 0.003 0. 0.003 0.112 0. 0.112
30 0.003 0. 0.003 0.118 0. 0.118
31 0.003 0. 0.003 0.131 0.003 0.127
32 0.003 0. 0.003 0.147 0.003 0.143
33 0.003 0. 0.003 0.16 0. 0.16
34 0.003 0. 0.003 0.164 0. 0.164
35 0.003 0. 0.003 0.156 0. 0.156
36 0.003 0. 0.003 0.172 0. 0.172
37 0.004 0. 0.004 0.197 0. 0.197
38 0.004 0. 0.004 0.211 0. 0.211
39 0.004 0. 0.004 0.214 0.003 0.21
40 0.004 0. 0.004 0.204 0. 0.203
41 0.004 0. 0.004 0.222 0. 0.222
42 0.004 0. 0.004 0.24 0. 0.24
43 0.004 0. 0.004 0.241 0.003 0.238
44 0.004 0. 0.004 0.257 0.004 0.253
45 0.004 0. 0.004 0.264 0.003 0.26
46 0.004 0. 0.004 0.28 0. 0.28
47 0.004 0. 0.004 0.291 0.007 0.283
48 0.004 0. 0.004 0.304 0. 0.304
49 0.005 0. 0.005 0.335 0. 0.335
50 0.005 0. 0.005 0.34 0. 0.34
51 0.009 0. 0.009 0.355 0. 0.355
52 0.005 0. 0.005 0.381 0. 0.38
53 0.005 0. 0.005 0.405 0.007 0.397
54 0.005 0. 0.005 0.409 0.008 0.401
55 0.005 0. 0.005 0.401 0.003 0.397
56 0.005 0. 0.005 0.422 0. 0.422
57 0.005 0. 0.005 0.439 0. 0.439
58 0.005 0. 0.005 0.451 0. 0.451
59 0.005 0. 0.005 0.467 0. 0.467
60 0.005 0. 0.005 0.478 0. 0.478
61 0.006 0. 0.006 0.532 0. 0.532
62 0.006 0. 0.006 0.551 0. 0.551
63 0.006 0. 0.006 0.561 0. 0.561
64 0.006 0. 0.006 0.573 0. 0.573
65 0.006 0. 0.006 0.59 0.003 0.586
66 0.006 0. 0.006 0.607 0.003 0.603
67 0.006 0. 0.006 0.623 0. 0.623
68 0.006 0. 0.006 0.639 0.004 0.635
69 0.006 0. 0.006 0.866 0. 0.866
70 0.007 0. 0.007 0.725 0. 0.725
71 0.007 0. 0.007 0.742 0. 0.741
72 0.007 0. 0.007 0.746 0. 0.746
73 0.006 0. 0.006 0.741 0. 0.74
74 0.007 0. 0.007 0.771 0. 0.771
75 0.007 0. 0.007 0.772 0. 0.772
76 0.007 0. 0.007 0.822 0. 0.822
77 0.007 0. 0.007 0.87 0. 0.87
78 0.007 0. 0.007 0.902 0. 0.902
79 0.007 0. 0.007 0.901 0. 0.901
80 0.007 0. 0.007 0.915 0. 0.915
81 0.007 0. 0.007 0.949 0. 0.949
82 0.008 0. 0.008 0.972 0. 0.971
83 0.008 0. 0.008 1.037 0. 1.037
84 0.008 0. 0.008 1.072 0. 1.072
85 0.009 0. 0.009 1.066 0. 1.066
86 0.008 0. 0.008 1.087 0. 1.087
87 0.008 0. 0.008 1.117 0. 1.117
88 0.008 0. 0.008 1.168 0. 1.168
89 0.008 0. 0.008 1.315 0. 1.315
90 0.008 0. 0.008 1.216 0. 1.215
91 0.008 0. 0.008 1.259 0.003 1.254
92 0.008 0. 0.008 1.282 0. 1.282
93 0.009 0. 0.009 1.338 0. 1.338
94 0.008 0. 0.008 1.386 0. 1.386
95 0.008 0. 0.008 1.403 0. 1.403
96 0.008 0. 0.008 1.4 0. 1.4
97 0.009 0. 0.009 1.467 0. 1.466
98 0.009 0. 0.009 1.536 0. 1.536
99 0.009 0. 0.009 1.559 0.003 1.553
100 0.009 0. 0.009 1.543 0. 1.543
110 0.01 0. 0.01 2.103 0.032 2.07
120 0.011 0. 0.011 2.409 0.011 2.397
130 0.011 0. 0.011 3.022 0.016 3.005
140 0.013 0. 0.013 3.538 0.015 3.522
150 0.013 0. 0.013 4.228 0.003 4.223
160 0.014 0. 0.014 4.966 0.003 4.961
170 0.015 0. 0.015 5.96 0.008 5.951
180 0.015 0. 0.015 6.879 0. 6.879
190 0.016 0. 0.016 7.894 0.008 7.885
200 0.017 0. 0.017 9.49 0. 9.489
210 0.018 0. 0.018 10.606 0. 10.604
220 0.021 0. 0.021 13.62 0. 13.618
230 0.02 0. 0.02 15.344 0. 15.34
240 0.021 0. 0.021 14.571 0.052 14.516
250 0.022 0. 0.022 16.187 0. 16.183
260 0.025 0. 0.025 17.901 0.032 17.864
270 0.023 0. 0.023 20.04 0.003 20.03
280 0.025 0. 0.025 22.205 0. 22.2
290 0.025 0. 0.025 24.065 0.004 24.057
300 0.026 0. 0.026 26.271 0.011 26.253
350 0.03 0. 0.03 40.736 0. 40.729
400 0.037 0. 0.037 59.454 0.003 59.439
450 0.041 0. 0.041 83.371 0.108 83.245
500 0.084 0. 0.084 112.103 0.092 111.988
