param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0.007 0.002
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.068 0.007 0.061
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.035 0. 0.035
14 0.001 0. 0.001 0.035 0. 0.035
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.056 0. 0.056
19 0.002 0. 0.002 0.063 0.003 0.06
20 0.003 0. 0.003 0.074 0. 0.074
21 0.003 0. 0.003 0.073 0. 0.073
22 0.011 0. 0.011 0.085 0. 0.084
23 0.002 0. 0.002 0.094 0. 0.094
24 0.004 0. 0.004 0.094 0. 0.094
25 0.002 0. 0.002 0.102 0. 0.102
26 0.003 0. 0.003 0.111 0. 0.111
27 0.003 0. 0.003 0.117 0. 0.116
28 0.003 0. 0.003 0.126 0. 0.126
29 0.003 0. 0.003 0.129 0. 0.129
30 0.003 0. 0.003 0.135 0.003 0.131
31 0.003 0. 0.003 0.151 0. 0.151
32 0.003 0. 0.003 0.168 0. 0.168
33 0.004 0. 0.004 0.183 0. 0.183
34 0.004 0. 0.004 0.198 0. 0.197
35 0.003 0. 0.003 0.194 0.003 0.19
36 0.004 0. 0.004 0.2 0. 0.2
37 0.005 0. 0.005 0.224 0. 0.224
38 0.004 0. 0.004 0.233 0.007 0.225
39 0.004 0. 0.004 0.247 0.004 0.243
40 0.004 0. 0.004 0.23 0. 0.23
41 0.004 0. 0.004 0.248 0.007 0.24
42 0.004 0. 0.004 0.286 0. 0.286
43 0.004 0. 0.004 0.285 0. 0.285
44 0.004 0. 0.004 0.285 0. 0.285
45 0.004 0. 0.004 0.298 0. 0.298
46 0.005 0. 0.005 0.322 0.004 0.318
47 0.006 0. 0.006 0.333 0. 0.333
48 0.005 0. 0.005 0.344 0.003 0.34
49 0.005 0. 0.005 0.379 0. 0.379
50 0.005 0. 0.005 0.389 0. 0.388
51 0.008 0. 0.008 0.398 0. 0.397
52 0.005 0. 0.005 0.446 0.011 0.434
53 0.005 0. 0.005 0.443 0. 0.442
54 0.006 0. 0.006 0.457 0. 0.457
55 0.005 0. 0.005 0.481 0.007 0.473
56 0.005 0. 0.005 0.491 0. 0.491
57 0.006 0. 0.006 0.498 0. 0.498
58 0.005 0. 0.005 0.521 0. 0.521
59 0.006 0. 0.006 0.555 0. 0.555
60 0.005 0. 0.005 0.538 0. 0.537
61 0.005 0. 0.005 0.602 0. 0.602
62 0.006 0. 0.006 0.626 0. 0.626
63 0.007 0. 0.007 0.642 0. 0.642
64 0.006 0. 0.006 0.666 0. 0.666
65 0.007 0.003 0.003 0.669 0. 0.669
66 0.006 0. 0.006 0.695 0. 0.695
67 0.006 0. 0.006 0.738 0.003 0.733
68 0.006 0. 0.006 0.726 0.004 0.722
69 0.007 0. 0.007 0.982 0. 0.981
70 0.006 0. 0.006 0.818 0. 0.818
71 0.007 0. 0.007 0.868 0. 0.867
72 0.007 0. 0.007 0.835 0. 0.834
73 0.007 0. 0.007 0.869 0. 0.869
74 0.007 0. 0.007 0.898 0. 0.898
75 0.006 0. 0.006 0.916 0. 0.916
76 0.008 0. 0.008 0.931 0. 0.931
77 0.008 0. 0.008 0.997 0. 0.997
78 0.007 0. 0.007 1.059 0. 1.059
79 0.01 0. 0.01 1.068 0. 1.068
80 0.008 0. 0.008 1.116 0. 1.115
81 0.007 0. 0.007 1.127 0. 1.126
82 0.008 0. 0.008 1.153 0. 1.153
83 0.007 0. 0.007 1.177 0. 1.176
84 0.008 0. 0.008 1.269 0. 1.268
85 0.007 0. 0.007 1.227 0. 1.226
86 0.009 0. 0.009 1.263 0. 1.262
87 0.008 0. 0.008 1.304 0. 1.303
88 0.008 0. 0.008 1.374 0. 1.373
89 0.008 0. 0.008 1.455 0. 1.455
90 0.009 0. 0.009 1.406 0. 1.405
91 0.01 0. 0.01 1.478 0. 1.477
92 0.009 0. 0.009 1.547 0. 1.546
93 0.009 0. 0.009 1.613 0.003 1.609
94 0.01 0. 0.01 1.616 0. 1.616
95 0.009 0. 0.009 1.598 0. 1.598
96 0.008 0. 0.008 1.602 0. 1.602
97 0.009 0. 0.009 1.745 0. 1.745
98 0.009 0. 0.009 1.792 0. 1.791
99 0.008 0. 0.008 1.826 0. 1.825
100 0.009 0. 0.009 1.815 0. 1.815
110 0.01 0. 0.01 2.465 0.038 2.425
120 0.011 0. 0.011 2.887 0.015 2.871
130 0.012 0. 0.012 3.549 0.036 3.511
140 0.012 0. 0.012 4.284 0.003 4.278
150 0.013 0. 0.012 5.048 0.027 5.019
160 0.015 0. 0.015 6.053 0. 6.052
170 0.014 0. 0.014 7.061 0.003 7.055
180 0.016 0. 0.016 8.241 0. 8.24
190 0.018 0. 0.018 9.549 0.012 9.535
200 0.018 0. 0.018 11.14 0.004 11.134
210 0.021 0. 0.021 12.447 0. 12.442
220 0.02 0. 0.02 14.351 0. 14.348
230 0.021 0. 0.021 16.344 0.004 16.334
240 0.024 0. 0.024 18.15 0.044 18.102
250 0.024 0. 0.024 20.439 0. 20.434
260 0.024 0. 0.024 22.762 0.028 22.726
270 0.024 0. 0.024 25.424 0.004 25.413
280 0.029 0. 0.029 28.352 0.004 28.341
290 0.025 0. 0.025 30.522 0. 30.517
300 0.027 0. 0.027 33.758 0.004 33.747
350 0.031 0. 0.034 53.529 0.008 53.504
400 0.039 0. 0.039 78.636 0.008 78.59
450 0.04 0. 0.04 110.52 0.144 110.352
500 0.086 0. 0.086 152.967 0.12 152.819
