param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.004 0.004 0.
2 0. 0. 0. 0.006 0. 0.006
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0. 0.009 0. 0.008
5 0.001 0. 0. 0.016 0.008 0.008
6 0.001 0. 0. 0.068 0.012 0.057
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.035 0. 0.035
14 0.002 0. 0.002 0.037 0. 0.036
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.053 0. 0.053
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.061 0. 0.061
20 0.002 0. 0.002 0.067 0. 0.067
21 0.003 0. 0.003 0.08 0.003 0.076
22 0.01 0. 0.011 0.074 0. 0.073
23 0.002 0. 0.002 0.077 0. 0.077
24 0.004 0. 0.004 0.088 0. 0.088
25 0.003 0. 0.003 0.095 0. 0.095
26 0.002 0. 0.002 0.11 0. 0.11
27 0.002 0. 0.002 0.116 0. 0.116
28 0.003 0. 0.003 0.125 0. 0.125
29 0.004 0. 0.004 0.125 0. 0.125
30 0.003 0. 0.003 0.129 0. 0.129
31 0.003 0. 0.003 0.143 0. 0.143
32 0.003 0. 0.003 0.162 0. 0.162
33 0.003 0. 0.003 0.181 0. 0.181
34 0.004 0. 0.004 0.18 0. 0.18
35 0.003 0. 0.003 0.19 0. 0.19
36 0.004 0. 0.004 0.202 0. 0.202
37 0.004 0. 0.004 0.251 0. 0.25
38 0.003 0. 0.003 0.224 0. 0.223
39 0.003 0. 0.003 0.231 0. 0.231
40 0.004 0. 0.004 0.239 0. 0.239
41 0.004 0. 0.004 0.258 0. 0.258
42 0.004 0. 0.004 0.257 0. 0.257
43 0.005 0. 0.005 0.28 0.003 0.276
44 0.004 0. 0.004 0.282 0. 0.281
45 0.005 0. 0.005 0.294 0. 0.294
46 0.005 0. 0.005 0.322 0. 0.322
47 0.004 0. 0.004 0.326 0. 0.326
48 0.004 0. 0.004 0.342 0.007 0.335
49 0.005 0. 0.005 0.379 0. 0.378
50 0.005 0. 0.005 0.387 0. 0.387
51 0.011 0.003 0.007 0.386 0. 0.386
52 0.005 0. 0.005 0.433 0.003 0.429
53 0.005 0. 0.005 0.444 0.003 0.44
54 0.004 0. 0.004 0.457 0. 0.457
55 0.005 0. 0.005 0.439 0. 0.438
56 0.006 0. 0.006 0.486 0.003 0.482
57 0.005 0. 0.005 0.491 0.003 0.487
58 0.005 0. 0.005 0.501 0. 0.501
59 0.005 0. 0.005 0.538 0. 0.538
60 0.005 0. 0.005 0.552 0. 0.552
61 0.005 0. 0.005 0.594 0. 0.594
62 0.006 0. 0.006 0.619 0. 0.618
63 0.006 0.003 0.002 0.634 0. 0.634
64 0.007 0. 0.007 0.623 0. 0.623
65 0.005 0. 0.005 0.67 0.004 0.666
66 0.006 0. 0.006 0.667 0. 0.667
67 0.006 0. 0.006 0.694 0. 0.694
68 0.006 0. 0.006 0.699 0.003 0.695
69 0.006 0. 0.006 0.94 0. 0.94
70 0.006 0. 0.006 0.797 0. 0.797
71 0.009 0. 0.009 0.824 0. 0.823
72 0.007 0. 0.007 0.842 0. 0.841
73 0.006 0. 0.006 0.851 0. 0.85
74 0.007 0. 0.007 0.855 0. 0.855
75 0.007 0. 0.007 0.894 0. 0.877
76 0.006 0. 0.006 0.967 0.024 0.919
77 0.007 0. 0.007 0.962 0. 0.961
78 0.008 0. 0.008 1.005 0. 1.005
79 0.007 0. 0.007 1.022 0.004 1.017
80 0.007 0. 0.007 1.044 0. 1.044
81 0.007 0. 0.007 1.08 0. 1.08
82 0.007 0. 0.007 1.123 0. 1.123
83 0.008 0. 0.01 1.177 0. 1.175
84 0.008 0. 0.008 1.207 0. 1.207
85 0.007 0.003 0.003 1.244 0. 1.243
86 0.008 0. 0.008 1.205 0. 1.199
87 0.008 0. 0.008 1.292 0. 1.291
88 0.008 0. 0.008 1.33 0.004 1.326
89 0.008 0. 0.008 1.384 0. 1.384
90 0.007 0. 0.007 1.356 0. 1.356
91 0.008 0. 0.008 1.395 0. 1.395
92 0.008 0. 0.008 1.516 0.007 1.505
93 0.008 0. 0.008 1.586 0.004 1.581
94 0.008 0. 0.008 1.562 0. 1.562
95 0.008 0. 0.008 1.599 0. 1.599
96 0.008 0. 0.008 1.609 0. 1.609
97 0.009 0. 0.009 1.68 0. 1.68
98 0.01 0. 0.01 1.719 0. 1.719
99 0.009 0. 0.009 1.732 0. 1.732
100 0.009 0. 0.009 1.764 0. 1.764
110 0.009 0. 0.009 2.442 0.042 2.399
120 0.011 0. 0.011 2.827 0.015 2.811
130 0.011 0. 0.011 3.529 0.024 3.502
140 0.012 0. 0.012 4.248 0.011 4.236
150 0.012 0. 0.012 5.053 0.02 5.032
160 0.013 0. 0.013 5.917 0.003 5.91
170 0.017 0. 0.017 6.901 0. 6.898
180 0.016 0. 0.016 8.07 0.004 8.064
190 0.015 0. 0.015 9.254 0.015 9.236
200 0.016 0. 0.016 10.862 0. 10.859
210 0.016 0. 0.016 12.327 0.004 12.319
220 0.018 0. 0.018 13.787 0.004 13.78
230 0.019 0. 0.019 15.869 0.008 15.858
240 0.022 0. 0.022 17.948 0.044 17.899
250 0.021 0. 0.021 20.213 0.008 20.2
260 0.023 0. 0.023 22.22 0.024 22.19
270 0.027 0. 0.027 24.901 0.012 24.882
280 0.025 0. 0.025 28.19 0.016 28.169
290 0.023 0. 0.023 30.43 0.02 30.405
300 0.024 0. 0.024 33.198 0.016 33.175
350 0.03 0. 0.03 52.436 0.02 52.407
400 0.036 0. 0.036 77.162 0.036 77.114
450 0.043 0. 0.043 108.307 0.137 108.15
500 0.085 0. 0.085 148.212 0.181 148.007
