param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0.004 0.
3 0.001 0.001 0. 0.007 0. 0.006
4 0.001 0. 0.001 0.009 0.004 0.004
5 0.001 0. 0.001 0.011 0.007 0.004
6 0.001 0. 0. 0.069 0.015 0.054
7 0.001 0. 0. 0.011 0. 0.011
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.018
11 0.001 0. 0.001 0.022 0.003 0.018
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.037 0. 0.037
17 0.002 0. 0.002 0.042 0. 0.042
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.047 0. 0.047
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.001 0.059 0.003 0.055
22 0.01 0. 0.01 0.058 0.003 0.054
23 0.002 0. 0.002 0.063 0. 0.063
24 0.003 0. 0.003 0.071 0. 0.071
25 0.002 0. 0.002 0.079 0. 0.079
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.084 0. 0.084
28 0.002 0. 0.002 0.098 0. 0.098
29 0.002 0. 0.002 0.1 0. 0.1
30 0.003 0. 0.003 0.108 0.003 0.104
31 0.003 0. 0.003 0.121 0.004 0.117
32 0.003 0. 0.003 0.132 0. 0.132
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.153 0. 0.153
35 0.003 0. 0.003 0.145 0. 0.145
36 0.004 0. 0.004 0.159 0.004 0.154
37 0.003 0. 0.003 0.184 0. 0.184
38 0.003 0. 0.003 0.18 0. 0.18
39 0.003 0. 0.003 0.193 0. 0.193
40 0.003 0. 0.003 0.185 0. 0.185
41 0.003 0. 0.003 0.2 0.003 0.196
42 0.003 0. 0.003 0.212 0. 0.212
43 0.004 0. 0.004 0.22 0.004 0.216
44 0.004 0. 0.004 0.231 0. 0.231
45 0.004 0. 0.004 0.245 0.003 0.241
46 0.004 0. 0.004 0.252 0. 0.252
47 0.004 0. 0.004 0.276 0. 0.276
48 0.004 0. 0.004 0.286 0. 0.286
49 0.004 0. 0.004 0.306 0. 0.306
50 0.004 0. 0.004 0.315 0.003 0.311
51 0.008 0. 0.008 0.31 0. 0.31
52 0.004 0. 0.004 0.335 0. 0.335
53 0.005 0. 0.005 0.362 0. 0.362
54 0.004 0. 0.004 0.368 0. 0.368
55 0.004 0. 0.004 0.364 0. 0.364
56 0.005 0. 0.005 0.387 0. 0.387
57 0.005 0. 0.005 0.4 0.007 0.391
58 0.005 0. 0.005 0.416 0.003 0.412
59 0.005 0. 0.005 0.436 0. 0.436
60 0.005 0. 0.005 0.457 0. 0.457
61 0.006 0. 0.006 0.466 0. 0.466
62 0.005 0. 0.005 0.499 0. 0.499
63 0.005 0. 0.005 0.509 0. 0.509
64 0.005 0. 0.005 0.522 0. 0.522
65 0.005 0. 0.005 0.531 0.004 0.527
66 0.005 0. 0.005 0.544 0.003 0.54
67 0.005 0. 0.005 0.547 0.004 0.543
68 0.006 0. 0.006 0.577 0. 0.577
69 0.006 0. 0.006 0.774 0. 0.774
70 0.006 0. 0.006 0.646 0. 0.646
71 0.006 0. 0.006 0.676 0. 0.676
72 0.006 0. 0.006 0.665 0. 0.665
73 0.006 0. 0.006 0.665 0. 0.665
74 0.006 0. 0.006 0.695 0. 0.695
75 0.006 0. 0.006 0.704 0. 0.704
76 0.006 0. 0.006 0.73 0. 0.73
77 0.007 0. 0.007 0.787 0. 0.787
78 0.007 0. 0.007 0.801 0. 0.801
79 0.007 0. 0.007 0.817 0. 0.817
