param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.005 0.
3 0. 0. 0. 0.009 0.002 0.006
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0.001 0.013 0. 0.012
6 0.001 0. 0. 0.072 0.007 0.064
7 0.001 0. 0.001 0.013 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.019 0.003 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.037 0.001 0.036
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.064 0.003 0.061
22 0.011 0. 0.011 0.066 0. 0.066
23 0.002 0. 0.002 0.071 0. 0.071
24 0.003 0. 0.003 0.077 0. 0.077
25 0.002 0. 0.002 0.088 0. 0.088
26 0.003 0. 0.003 0.098 0. 0.098
27 0.005 0. 0.005 0.139 0. 0.138
28 0.003 0. 0.003 0.134 0.003 0.129
29 0.003 0. 0.003 0.111 0. 0.11
30 0.003 0. 0.003 0.117 0. 0.117
31 0.003 0. 0.003 0.132 0. 0.132
32 0.003 0.003 0. 0.147 0. 0.147
33 0.003 0. 0.003 0.162 0.004 0.158
34 0.003 0. 0.003 0.163 0. 0.163
35 0.003 0. 0.003 0.156 0. 0.156
36 0.003 0. 0.003 0.172 0.003 0.168
37 0.004 0. 0.004 0.197 0. 0.197
38 0.004 0. 0.004 0.206 0. 0.206
39 0.004 0. 0.004 0.217 0.003 0.213
40 0.004 0. 0.004 0.202 0. 0.202
41 0.004 0. 0.004 0.221 0. 0.221
42 0.004 0. 0.004 0.231 0. 0.231
43 0.004 0. 0.004 0.241 0. 0.241
44 0.004 0. 0.004 0.256 0. 0.256
45 0.005 0. 0.004 0.267 0.003 0.263
46 0.004 0. 0.004 0.279 0. 0.279
47 0.004 0. 0.004 0.291 0. 0.291
48 0.005 0. 0.005 0.305 0. 0.305
49 0.005 0. 0.005 0.332 0.007 0.324
50 0.005 0. 0.005 0.341 0.003 0.337
51 0.01 0.003 0.006 0.351 0.003 0.347
52 0.005 0. 0.005 0.384 0. 0.384
53 0.005 0. 0.005 0.398 0.003 0.394
54 0.005 0. 0.005 0.406 0. 0.405
55 0.005 0. 0.005 0.415 0.008 0.407
56 0.005 0. 0.005 0.423 0. 0.423
57 0.005 0. 0.005 0.447 0.003 0.443
58 0.005 0. 0.005 0.454 0. 0.454
59 0.005 0. 0.005 0.473 0. 0.473
60 0.006 0. 0.006 0.479 0. 0.479
61 0.006 0. 0.006 0.528 0. 0.528
62 0.006 0. 0.006 0.542 0. 0.542
63 0.006 0. 0.006 0.565 0. 0.565
64 0.006 0. 0.004 0.576 0. 0.576
65 0.006 0. 0.006 0.582 0.003 0.581
66 0.006 0. 0.006 0.6 0.003 0.596
67 0.006 0. 0.006 0.638 0. 0.638
68 0.006 0. 0.006 0.643 0. 0.643
69 0.006 0. 0.006 0.868 0. 0.868
70 0.007 0. 0.007 0.733 0. 0.733
71 0.007 0. 0.007 0.762 0. 0.762
72 0.007 0. 0.007 0.747 0. 0.747
73 0.007 0. 0.007 0.734 0. 0.734
74 0.007 0. 0.007 0.773 0. 0.772
75 0.007 0. 0.007 0.771 0. 0.771
76 0.007 0. 0.007 0.82 0. 0.82
77 0.007 0. 0.007 0.868 0. 0.868
78 0.007 0. 0.007 0.914 0. 0.914
79 0.007 0. 0.007 0.895 0. 0.895
80 0.007 0. 0.007 0.917 0. 0.917
81 0.007 0. 0.007 0.943 0. 0.943
82 0.007 0. 0.007 0.971 0. 0.971
83 0.008 0. 0.008 1.042 0. 1.042
84 0.008 0. 0.008 1.078 0. 1.078
85 0.008 0. 0.008 1.068 0. 1.068
86 0.008 0. 0.008 1.079 0. 1.079
87 0.008 0. 0.008 1.114 0. 1.113
88 0.008 0. 0.008 1.172 0. 1.172
89 0.008 0. 0.015 1.224 0. 1.217
90 0.008 0. 0.008 1.267 0.003 1.261
91 0.008 0. 0.008 1.237 0. 1.237
92 0.009 0. 0.009 1.272 0. 1.271
93 0.009 0. 0.009 1.369 0. 1.369
94 0.008 0. 0.008 1.375 0. 1.375
95 0.009 0.003 0.005 1.394 0. 1.394
96 0.009 0. 0.009 1.393 0. 1.393
97 0.009 0. 0.009 1.499 0. 1.499
98 0.009 0. 0.009 1.503 0. 1.503
99 0.009 0. 0.009 1.53 0. 1.53
100 0.009 0. 0.009 1.531 0. 1.531
