param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0. 0.007 0.003 0.004
4 0.001 0. 0. 0.01 0.003 0.007
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.068 0. 0.066
7 0.001 0. 0. 0.014 0. 0.018
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.036 0. 0.036
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.049 0. 0.049
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.056 0. 0.056
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.068 0. 0.068
22 0.01 0. 0.01 0.077 0. 0.077
23 0.002 0. 0.002 0.084 0. 0.084
24 0.003 0. 0.003 0.095 0. 0.095
25 0.003 0. 0.003 0.095 0. 0.095
26 0.005 0. 0.005 0.108 0. 0.108
27 0.002 0. 0.002 0.106 0. 0.106
28 0.003 0. 0.003 0.12 0. 0.119
29 0.003 0. 0.003 0.121 0. 0.121
30 0.003 0. 0.003 0.124 0. 0.124
31 0.003 0. 0.003 0.137 0. 0.137
32 0.003 0. 0.003 0.155 0. 0.155
33 0.003 0. 0.003 0.168 0. 0.168
34 0.003 0. 0.003 0.174 0. 0.174
35 0.003 0. 0.003 0.17 0. 0.17
36 0.003 0. 0.003 0.187 0. 0.187
37 0.004 0. 0.004 0.235 0. 0.235
38 0.003 0. 0.003 0.233 0. 0.233
39 0.005 0. 0.005 0.227 0. 0.227
40 0.004 0. 0.004 0.224 0. 0.224
41 0.004 0. 0.004 0.245 0.004 0.241
42 0.003 0. 0.003 0.273 0. 0.273
43 0.004 0. 0.004 0.263 0. 0.263
44 0.004 0. 0.004 0.292 0.003 0.289
45 0.004 0. 0.004 0.289 0. 0.289
46 0.004 0. 0.004 0.302 0. 0.302
47 0.004 0. 0.004 0.326 0. 0.326
48 0.004 0. 0.004 0.338 0. 0.338
49 0.004 0. 0.004 0.358 0. 0.358
50 0.004 0. 0.004 0.36 0.003 0.356
51 0.008 0. 0.008 0.395 0. 0.395
52 0.005 0. 0.005 0.405 0. 0.405
53 0.005 0. 0.005 0.436 0. 0.436
54 0.005 0. 0.005 0.469 0.003 0.465
55 0.005 0.003 0.001 0.447 0.003 0.443
56 0.005 0. 0.005 0.49 0. 0.489
57 0.005 0. 0.005 0.492 0.003 0.488
58 0.005 0. 0.005 0.492 0. 0.492
59 0.006 0. 0.006 0.55 0. 0.55
60 0.005 0. 0.005 0.521 0. 0.521
61 0.005 0. 0.005 0.573 0. 0.573
62 0.006 0. 0.006 0.584 0. 0.584
63 0.006 0.003 0.002 0.627 0. 0.626
64 0.006 0. 0.006 0.637 0. 0.637
65 0.006 0. 0.006 0.658 0. 0.658
66 0.006 0. 0.006 0.686 0. 0.686
67 0.005 0. 0.005 0.733 0.007 0.725
68 0.007 0. 0.007 0.69 0. 0.69
69 0.006 0. 0.006 0.885 0. 0.885
70 0.006 0. 0.006 0.791 0. 0.791
71 0.006 0. 0.006 0.819 0. 0.818
72 0.007 0. 0.007 0.805 0. 0.804
73 0.007 0. 0.007 0.822 0. 0.822
74 0.007 0. 0.007 0.844 0. 0.844
75 0.006 0. 0.006 0.842 0. 0.842
76 0.006 0. 0.006 0.926 0. 0.925
77 0.007 0. 0.007 0.974 0. 0.974
78 0.008 0. 0.008 0.989 0.004 0.985
79 0.006 0. 0.006 0.999 0. 0.998
80 0.007 0. 0.007 1.016 0. 1.016
81 0.006 0. 0.006 1.081 0. 1.081
82 0.009 0. 0.009 1.119 0. 1.119
83 0.007 0. 0.007 1.146 0.003 1.142
84 0.007 0. 0.007 1.186 0. 1.186
85 0.007 0. 0.007 1.183 0. 1.182
86 0.009 0. 0.009 1.257 0. 1.257
87 0.008 0. 0.008 1.285 0. 1.284
88 0.008 0. 0.008 1.329 0. 1.329
89 0.008 0. 0.008 1.395 0. 1.395
90 0.008 0. 0.008 1.372 0. 1.372
91 0.008 0. 0.008 1.424 0. 1.424
92 0.01 0. 0.01 1.427 0. 1.427
93 0.009 0. 0.009 1.553 0. 1.552
94 0.009 0. 0.009 1.55 0. 1.55
95 0.008 0. 0.008 1.53 0. 1.53
96 0.008 0. 0.008 1.58 0.003 1.576
97 0.008 0. 0.008 1.66 0. 1.66
98 0.009 0. 0.009 1.666 0.003 1.662
99 0.009 0. 0.009 1.737 0.004 1.733
100 0.01 0. 0.01 1.762 0.004 1.758
