param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.006 0.006 0.
3 0.001 0. 0.001 0.007 0.004 0.003
4 0. 0. 0. 0.01 0. 0.01
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.068 0.003 0.064
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.032 0. 0.032
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.043 0. 0.043
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.065 0.003 0.061
22 0.011 0. 0.011 0.067 0. 0.067
23 0.002 0. 0.002 0.072 0. 0.072
24 0.003 0. 0.003 0.078 0. 0.078
25 0.002 0. 0.002 0.087 0. 0.087
26 0.003 0. 0.003 0.099 0. 0.099
27 0.003 0. 0.003 0.099 0. 0.099
28 0.003 0. 0.003 0.108 0. 0.108
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.118 0. 0.118
31 0.003 0. 0.003 0.133 0. 0.133
32 0.004 0. 0.004 0.163 0. 0.162
33 0.003 0. 0.003 0.16 0.004 0.156
34 0.003 0. 0.003 0.163 0. 0.163
35 0.004 0. 0.004 0.155 0. 0.155
36 0.003 0. 0.003 0.176 0.008 0.168
37 0.004 0. 0.004 0.2 0.003 0.196
38 0.004 0. 0.004 0.206 0. 0.206
39 0.004 0. 0.004 0.212 0. 0.212
40 0.004 0. 0.004 0.203 0. 0.203
41 0.004 0. 0.004 0.219 0. 0.219
42 0.004 0. 0.004 0.231 0. 0.231
43 0.004 0. 0.004 0.243 0.003 0.239
44 0.004 0. 0.004 0.256 0. 0.256
45 0.004 0. 0.004 0.27 0.003 0.266
46 0.004 0. 0.004 0.289 0.004 0.284
47 0.004 0. 0.004 0.292 0. 0.292
48 0.006 0. 0.006 0.306 0.004 0.302
49 0.005 0. 0.005 0.334 0. 0.335
50 0.005 0. 0.005 0.337 0. 0.337
51 0.009 0. 0.009 0.354 0. 0.354
52 0.005 0. 0.005 0.382 0.003 0.378
53 0.005 0. 0.005 0.393 0.007 0.385
54 0.005 0. 0.005 0.407 0.008 0.398
55 0.005 0. 0.005 0.399 0. 0.399
56 0.005 0. 0.005 0.423 0.007 0.415
57 0.005 0. 0.005 0.444 0. 0.444
58 0.005 0. 0.005 0.466 0. 0.466
59 0.005 0. 0.005 0.466 0. 0.466
60 0.006 0. 0.006 0.487 0. 0.486
61 0.006 0. 0.006 0.526 0. 0.526
62 0.006 0. 0.006 0.537 0. 0.537
63 0.006 0. 0.006 0.559 0. 0.559
64 0.006 0. 0.006 0.574 0. 0.574
65 0.006 0. 0.006 0.585 0. 0.585
66 0.006 0. 0.006 0.597 0. 0.597
67 0.006 0. 0.006 0.623 0.003 0.62
68 0.008 0. 0.008 0.632 0. 0.632
69 0.007 0. 0.007 0.85 0. 0.849
70 0.007 0. 0.007 0.71 0. 0.71
71 0.007 0. 0.007 0.737 0. 0.736
72 0.007 0. 0.007 0.738 0. 0.738
73 0.006 0. 0.006 0.739 0. 0.739
74 0.007 0. 0.007 0.766 0. 0.766
75 0.007 0. 0.007 0.78 0. 0.78
76 0.007 0. 0.007 0.817 0. 0.817
77 0.007 0. 0.007 0.873 0. 0.872
78 0.008 0. 0.008 0.903 0. 0.903
79 0.007 0. 0.007 0.896 0. 0.896
80 0.007 0. 0.007 0.921 0. 0.921
81 0.008 0. 0.008 0.968 0. 0.968
82 0.007 0. 0.007 0.972 0. 0.972
83 0.008 0. 0.008 1.021 0. 1.021
84 0.008 0. 0.008 1.079 0.003 1.075
85 0.008 0. 0.008 1.05 0. 1.049
86 0.008 0. 0.008 1.097 0. 1.097
87 0.008 0. 0.008 1.119 0. 1.118
88 0.008 0. 0.008 1.155 0. 1.155
89 0.008 0. 0.008 1.221 0. 1.221
90 0.008 0. 0.008 1.21 0. 1.21
91 0.008 0. 0.008 1.242 0. 1.242
92 0.008 0. 0.008 1.272 0. 1.272
93 0.008 0. 0.008 1.35 0. 1.35
94 0.008 0. 0.008 1.393 0.004 1.389
95 0.009 0. 0.009 1.392 0. 1.391
96 0.009 0. 0.009 1.392 0. 1.392
97 0.01 0. 0.01 1.475 0. 1.475
98 0.009 0. 0.009 1.508 0. 1.508
99 0.009 0. 0.009 1.515 0. 1.515
100 0.009 0. 0.009 1.549 0. 1.549
110 0.01 0. 0.01 2.093 0.024 2.068
120 0.011 0. 0.011 2.395 0.015 2.379
130 0.013 0. 0.013 2.997 0.02 2.976
140 0.013 0. 0.013 3.542 0.004 3.537
150 0.013 0. 0.013 4.24 0.02 4.22
160 0.014 0. 0.014 4.984 0.015 4.967
170 0.015 0. 0.015 5.774 0.004 5.768
180 0.016 0. 0.016 6.706 0. 6.705
190 0.016 0. 0.016 7.763 0.012 7.749
200 0.017 0. 0.017 9.037 0.003 9.031
210 0.02 0. 0.02 9.996 0. 9.994
220 0.02 0. 0.02 11.381 0.008 11.371
230 0.021 0. 0.021 12.919 0. 12.917
240 0.022 0. 0.022 14.385 0.028 14.354
250 0.023 0. 0.023 16.081 0.004 16.074
260 0.024 0. 0.024 17.961 0.036 17.921
270 0.024 0. 0.024 19.87 0. 19.866
280 0.025 0. 0.025 21.895 0.036 21.855
290 0.031 0. 0.031 24.158 0.003 24.15
300 0.027 0. 0.027 26.327 0.007 26.313
350 0.031 0. 0.031 40.796 0. 40.788
400 0.036 0. 0.036 59.746 0.011 59.72
450 0.044 0. 0.044 82.638 0.02 82.599
500 0.067 0. 0.067 111.788 0.096 111.671
