param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0.003 0.002 0.003 0. 0.003
10 0.023 0.011 0.011 0.007 0.003 0.003 0.008 0. 0.008 0.007 0. 0.007 0.024 0.012 0.012 0.015 0.007 0.007
20 0.106 0.017 0.088 0.012 0.001 0.018 0.018 0. 0.017 0.023 0. 0.022 0.109 0.003 0.105 0.092 0.016 0.069
30 0.099 0.002 0.097 0.026 0. 0.026 0.041 0. 0.041 0.096 0.022 0.073 0.115 0. 0.115 0.072 0.002 0.07
40 0.175 0. 0.175 0.046 0. 0.046 0.08 0. 0.08 0.076 0. 0.076 0.207 0. 0.207 0.127 0. 0.127
50 0.363 0.036 0.326 0.069 0. 0.069 0.13 0. 0.13 0.196 0.031 0.164 0.41 0.021 0.389 0.293 0.036 0.256
60 0.405 0. 0.405 0.096 0. 0.096 0.212 0. 0.212 0.201 0. 0.201 0.553 0.007 0.545 0.309 0. 0.309
70 0.575 0. 0.575 0.12 0. 0.12 0.324 0. 0.323 0.319 0. 0.319 0.796 0.008 0.787 0.454 0. 0.454
80 0.776 0.003 0.772 0.155 0. 0.155 0.462 0. 0.462 0.449 0. 0.448 1.1 0. 1.099 0.62 0.003 0.617
90 1.068 0. 1.068 0.194 0. 0.194 0.641 0. 0.641 0.618 0. 0.618 1.485 0. 1.484 0.873 0. 0.873
100 1.477 0. 1.476 0.255 0. 0.255 0.85 0. 0.85 0.856 0. 0.856 2.027 0.003 2.023 1.22 0. 1.22
110 1.652 0. 1.652 0.27 0. 0.27 1.131 0. 1.131 1.1 0.004 1.096 2.598 0.007 2.589 1.381 0. 1.381
120 1.961 0.003 1.957 0.307 0. 0.307 1.438 0. 1.437 1.393 0. 1.393 3.148 0.007 3.139 1.653 0.003 1.649
130 2.443 0. 2.443 0.365 0. 0.365 1.784 0. 1.784 1.754 0. 1.754 3.999 0.012 3.986 2.078 0. 2.077
140 2.963 0.003 2.958 0.43 0. 0.43 2.302 0. 2.302 2.206 0. 2.206 4.964 0.007 4.955 2.532 0.003 2.527
150 3.977 0.008 3.968 0.517 0. 0.517 2.878 0. 2.877 2.815 0. 2.815 6.127 0.007 6.113 3.459 0.008 3.451
160 4.347 0.013 4.333 0.565 0. 0.565 3.269 0. 3.268 3.233 0. 3.232 7.204 0.012 7.189 3.781 0.013 3.766
170 5.049 0.003 5.044 0.609 0. 0.609 3.932 0.004 3.928 3.874 0.004 3.87 8.439 0.019 8.418 4.439 0.003 4.434
180 5.776 0.012 5.763 0.686 0. 0.686 4.785 0.008 4.777 4.577 0.003 4.572 10.062 0.012 10.049 5.089 0.012 5.076
190 6.758 0.004 6.752 0.776 0. 0.776 5.46 0. 5.459 5.449 0.008 5.44 11.701 0.007 11.691 5.98 0.004 5.975
200 8.232 0.028 8.2 0.905 0.004 0.9 6.816 0.008 6.807 6.876 0. 6.874 13.85 0.023 13.822 7.326 0.024 7.298
210 8.922 0.004 8.916 0.904 0.004 0.9 7.463 0. 7.462 7.295 0.007 7.286 15.525 0.007 15.513 8.016 0. 8.015
220 9.867 0. 9.866 1.002 0. 1.002 8.874 0.008 8.864 8.459 0. 8.457 18.17 0.024 18.142 8.864 0. 8.863
230 11.24 0. 11.238 1.075 0. 1.074 10.21 0. 10.209 9.761 0.003 9.753 20.865 0.011 20.847 10.164 0. 10.162
240 12.608 0. 12.606 1.19 0. 1.19 11.173 0.012 11.159 11.114 0. 11.109 23.478 0.007 23.466 11.417 0. 11.415
250 14.876 0. 14.873 1.281 0. 1.281 13.047 0.004 13.044 12.592 0. 12.59 26.525 0.02 26.498 13.593 0. 13.591
300 24.32 0.003 24.311 1.904 0. 1.904 22.915 0.008 22.904 21.671 0.016 21.65 46.867 0.032 46.811 22.414 0.003 22.405
400 57.089 0.024 57.056 3.22 0. 3.219 52.07 0.02 52.039 52.335 0.016 52.307 109.628 0.052 109.545 53.867 0.024 53.834
