param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.005 0. 0.003 0.003 0.
10 0.025 0.008 0.016 0.007 0.005 0.002 0.008 0. 0.008 0.008 0. 0.008 0.024 0.008 0.016 0.017 0.003 0.014
20 0.108 0.011 0.097 0.014 0. 0.014 0.018 0. 0.018 0.022 0.011 0.011 0.11 0.007 0.103 0.093 0.011 0.082
30 0.103 0. 0.103 0.028 0. 0.028 0.043 0. 0.043 0.101 0.011 0.09 0.115 0. 0.115 0.075 0. 0.075
40 0.187 0. 0.187 0.05 0. 0.05 0.083 0. 0.083 0.082 0. 0.082 0.217 0. 0.217 0.136 0. 0.136
50 0.357 0.04 0.317 0.077 0. 0.077 0.14 0. 0.14 0.199 0.039 0.16 0.426 0.044 0.381 0.278 0.039 0.239
60 0.426 0. 0.426 0.099 0. 0.099 0.219 0. 0.219 0.222 0. 0.222 0.571 0. 0.57 0.326 0. 0.326
70 0.613 0.003 0.609 0.131 0.003 0.127 0.338 0. 0.338 0.339 0. 0.339 0.85 0. 0.849 0.481 0. 0.481
80 0.835 0. 0.834 0.161 0. 0.161 0.525 0. 0.525 0.483 0. 0.483 1.173 0. 1.172 0.672 0. 0.672
90 1.089 0.003 1.085 0.203 0. 0.203 0.689 0. 0.689 0.679 0. 0.679 1.627 0. 1.627 0.885 0.003 0.881
100 1.446 0. 1.446 0.251 0. 0.251 0.906 0.003 0.902 0.893 0. 0.893 2.073 0.003 2.068 1.194 0. 1.194
110 1.776 0. 1.776 0.3 0. 0.3 1.235 0. 1.234 1.167 0. 1.167 2.736 0.011 2.724 1.475 0. 1.474
120 2.146 0.004 2.141 0.335 0. 0.335 1.466 0. 1.466 1.517 0.003 1.514 3.282 0.004 3.278 1.809 0.004 1.805
130 2.679 0.012 2.666 0.402 0. 0.402 1.864 0. 1.863 1.936 0. 1.935 4.138 0.004 4.134 2.276 0.012 2.263
140 3.181 0.011 3.168 0.472 0. 0.472 2.484 0. 2.484 2.37 0.004 2.365 5.289 0.01 5.278 2.708 0.011 2.696
150 4.074 0.003 4.069 0.544 0. 0.544 3.02 0. 3.02 2.966 0. 2.964 6.475 0.016 6.457 3.529 0.003 3.525
160 4.647 0.011 4.634 0.6 0. 0.6 3.593 0. 3.593 3.624 0.008 3.615 7.614 0.019 7.592 4.046 0.011 4.033
170 5.55 0.007 5.541 0.669 0. 0.669 4.287 0.008 4.279 4.37 0.008 4.361 9.085 0.024 9.059 4.88 0.007 4.871
180 6.302 0.008 6.292 0.734 0. 0.734 5.096 0. 5.095 5.049 0.005 5.042 10.688 0.008 10.678 5.566 0.008 5.557
190 7.25 0.004 7.244 0.838 0.003 0.835 5.717 0. 5.716 5.995 0.004 5.99 12.398 0.003 12.392 6.41 0. 6.408
200 8.39 0.012 8.377 0.96 0. 0.96 7.184 0.011 7.17 7.099 0. 7.097 14.48 0.019 14.456 7.429 0.012 7.416
210 9.951 0.012 9.937 1.001 0. 1.001 7.753 0. 7.751 8.123 0.012 8.11 16.126 0. 16.123 8.948 0.012 8.934
220 10.649 0.024 10.621 1.078 0. 1.078 8.873 0.003 8.868 9.349 0.008 9.338 18.987 0.012 18.972 9.57 0.024 9.542
230 12.414 0.003 12.408 1.23 0. 1.23 11.277 0.008 11.267 10.645 0.004 10.639 21.994 0. 21.99 11.182 0.003 11.176
240 13.774 0.003 13.767 1.241 0. 1.241 11.958 0. 11.956 12.346 0.003 12.34 25.303 0.012 25.287 12.531 0.003 12.525
250 16.201 0.016 16.181 1.394 0.004 1.39 14.155 0.02 14.133 14.127 0.008 14.117 28.719 0.011 28.702 14.805 0.012 14.79
300 26.191 0.036 26.148 2.01 0.004 2.005 23.985 0.008 23.97 24.346 0.012 24.328 49.684 0.032 49.623 24.179 0.032 24.141
400 61.812 0.06 61.738 3.442 0.003 3.437 56.903 0.048 56.843 58.766 0.04 58.713 116.962 0.068 116.866 58.368 0.056 58.299
