param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.001 0.003 0.003 0. 0.002
10 0.022 0.012 0.01 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.001 0.006 0.023 0.003 0.019 0.016 0.012 0.004
20 0.105 0.02 0.085 0.012 0. 0.013 0.016 0. 0.016 0.022 0.011 0.01 0.105 0. 0.105 0.092 0.02 0.072
30 0.091 0. 0.091 0.024 0. 0.024 0.038 0. 0.038 0.093 0.015 0.078 0.104 0. 0.104 0.066 0. 0.066
40 0.182 0. 0.182 0.049 0. 0.049 0.08 0.003 0.076 0.074 0. 0.073 0.2 0. 0.2 0.133 0. 0.133
50 0.338 0.044 0.293 0.067 0. 0.067 0.135 0. 0.135 0.198 0.021 0.177 0.426 0.017 0.412 0.271 0.044 0.226
60 0.424 0.003 0.421 0.096 0. 0.096 0.227 0. 0.227 0.223 0.002 0.221 0.57 0. 0.57 0.327 0.002 0.324
70 0.609 0. 0.609 0.12 0. 0.119 0.345 0. 0.345 0.341 0. 0.341 0.835 0. 0.835 0.489 0. 0.489
80 0.833 0. 0.833 0.153 0. 0.153 0.502 0. 0.501 0.499 0. 0.499 1.177 0.003 1.173 0.679 0. 0.679
90 1.088 0. 1.088 0.191 0. 0.19 0.698 0. 0.698 0.705 0. 0.705 1.616 0.003 1.612 0.896 0. 0.896
100 1.432 0. 1.431 0.231 0. 0.231 0.946 0. 0.946 0.956 0. 0.956 2.159 0.002 2.156 1.2 0. 1.2
110 1.803 0. 1.802 0.277 0. 0.277 1.258 0. 1.258 1.26 0. 1.26 2.81 0. 2.809 1.525 0. 1.524
120 2.163 0.003 2.159 0.313 0. 0.313 1.55 0. 1.55 1.598 0.004 1.593 3.425 0.011 3.412 1.849 0.003 1.845
130 2.67 0. 2.669 0.363 0. 0.363 1.951 0. 1.951 2.032 0. 2.031 4.314 0.004 4.295 2.306 0. 2.305
140 3.282 0.016 3.266 0.442 0.004 0.437 2.551 0.004 2.546 2.509 0. 2.508 5.428 0. 5.428 2.839 0.011 2.827
150 4.071 0.01 4.059 0.505 0. 0.505 3.115 0. 3.115 3.088 0.004 3.083 6.66 0.003 6.654 3.564 0.01 3.553
160 4.822 0.012 4.808 0.573 0. 0.573 3.808 0.004 3.804 3.746 0. 3.745 8.011 0.008 8.002 4.247 0.012 4.234
170 5.613 0.012 5.6 0.619 0. 0.618 4.322 0. 4.322 4.472 0. 4.471 9.245 0.012 9.231 4.993 0.012 4.98
180 6.377 0.008 6.368 0.686 0. 0.686 5.314 0. 5.313 5.294 0. 5.293 11. 0. 10.997 5.69 0.008 5.681
190 7.407 0. 7.405 0.806 0. 0.805 5.969 0. 5.968 6.224 0.003 6.217 12.824 0. 12.822 6.6 0. 6.598
200 8.541 0.02 8.52 0.871 0. 0.871 7.321 0. 7.32 7.249 0. 7.247 15.005 0.02 14.98 7.669 0.02 7.648
210 10.032 0.016 10.014 0.943 0. 0.943 8.09 0. 8.088 8.422 0. 8.419 16.85 0. 16.847 9.087 0.015 9.07
220 11.005 0.012 10.992 1.016 0. 1.016 9.282 0.012 9.268 9.647 0. 9.645 19.59 0.007 19.578 9.988 0.012 9.974
230 12.656 0. 12.653 1.129 0. 1.129 11.013 0. 11.012 11.045 0.007 11.034 22.419 0.012 22.403 11.525 0. 11.523
240 14.12 0.004 14.088 1.217 0. 1.217 12.052 0.003 12.045 12.574 0. 12.571 25.343 0. 25.339 12.902 0.004 12.869
250 16.112 0.003 16.105 1.328 0. 1.328 14.186 0.008 14.177 14.204 0.003 14.197 28.663 0. 28.659 14.782 0.003 14.775
300 26.741 0.004 26.728 2. 0. 2. 24.589 0.012 24.572 24.374 0.016 24.353 49.644 0.02 49.615 24.739 0.004 24.726
400 61.587 0.02 61.555 3.364 0. 3.364 56.826 0.02 56.795 56.969 0.011 56.946 115.989 0.008 115.952 58.221 0.02 58.19
