param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
2 0.004 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.002
10 0.02 0.007 0.013 0.006 0.006 0. 0.007 0.007 0. 0.006 0.003 0.003 0.022 0.009 0.013 0.014 0. 0.013
20 0.09 0.012 0.077 0.011 0. 0.011 0.015 0. 0.015 0.019 0.007 0.011 0.094 0.019 0.074 0.078 0.012 0.066
30 0.087 0.002 0.085 0.023 0. 0.022 0.035 0. 0.035 0.081 0.02 0.06 0.096 0. 0.096 0.063 0. 0.062
40 0.166 0. 0.166 0.044 0. 0.044 0.07 0.003 0.066 0.065 0. 0.065 0.178 0. 0.178 0.121 0. 0.121
50 0.281 0.024 0.256 0.054 0. 0.054 0.11 0. 0.11 0.167 0.023 0.144 0.335 0.02 0.315 0.226 0.024 0.201
60 0.362 0.003 0.358 0.087 0. 0.087 0.176 0. 0.176 0.179 0. 0.179 0.453 0. 0.453 0.274 0.003 0.27
70 0.523 0.001 0.522 0.107 0. 0.107 0.27 0. 0.269 0.274 0. 0.274 0.663 0. 0.663 0.415 0.001 0.414
80 0.706 0.003 0.702 0.143 0. 0.143 0.373 0. 0.373 0.413 0. 0.413 0.894 0. 0.893 0.562 0.003 0.559
90 0.9 0. 0.9 0.167 0. 0.167 0.524 0. 0.524 0.548 0.003 0.544 1.245 0. 1.245 0.732 0. 0.732
100 1.109 0.003 1.101 0.193 0. 0.193 0.736 0. 0.734 0.687 0. 0.687 1.621 0. 1.621 0.915 0.003 0.907
110 1.471 0.007 1.463 0.24 0. 0.24 0.943 0. 0.943 0.968 0. 0.968 2.157 0.003 2.154 1.23 0.007 1.222
120 1.808 0.008 1.8 0.275 0. 0.275 1.144 0. 1.144 1.223 0. 1.223 2.6 0.003 2.596 1.532 0.007 1.524
130 2.233 0.007 2.224 0.323 0. 0.323 1.439 0. 1.439 1.589 0. 1.589 3.239 0. 3.238 1.909 0.007 1.901
140 2.654 0.011 2.642 0.378 0. 0.378 1.94 0.004 1.936 1.941 0. 1.94 4.135 0.003 4.131 2.275 0.011 2.263
150 3.067 0.008 3.058 0.426 0.004 0.422 2.233 0. 2.233 2.22 0. 2.217 4.953 0.008 4.944 2.64 0.004 2.635
160 3.857 0.015 3.841 0.499 0. 0.499 3.001 0. 3.001 2.884 0. 2.884 6.072 0.003 6.067 3.356 0.015 3.34
170 4.567 0.003 4.563 0.551 0. 0.551 3.28 0. 3.279 3.524 0. 3.523 7.164 0.02 7.142 4.015 0.003 4.011
180 5.082 0. 5.082 0.601 0. 0.601 3.974 0. 3.973 4.078 0. 4.077 8.333 0.004 8.328 4.48 0. 4.479
190 5.951 0. 5.951 0.69 0. 0.69 4.563 0. 4.563 4.869 0.007 4.858 9.934 0.003 9.93 5.26 0. 5.26
200 6.39 0.007 6.382 0.723 0. 0.723 5.353 0. 5.353 5.268 0. 5.267 10.981 0.003 10.976 5.666 0.007 5.657
210 7.964 0. 7.962 0.806 0. 0.806 6.157 0. 6.157 6.409 0.008 6.4 12.791 0.008 12.782 7.156 0. 7.155
220 8.723 0.011 8.71 0.874 0. 0.874 7.3 0.004 7.295 7.505 0. 7.504 15.279 0.012 15.264 7.847 0.011 7.834
230 10.224 0.008 10.213 0.995 0. 0.995 8.476 0.004 8.471 8.65 0. 8.649 17.443 0.007 17.434 9.227 0.008 9.216
240 11.331 0. 11.329 1.047 0. 1.047 9.28 0. 9.277 9.848 0. 9.847 19.637 0. 19.622 10.283 0. 10.281
250 12.988 0. 12.987 1.137 0. 1.137 11.189 0. 11.187 10.895 0. 10.893 22.338 0.004 22.332 11.85 0. 11.849
300 21.642 0. 21.639 1.709 0. 1.709 19.643 0.003 19.636 19.478 0.011 19.462 39.893 0.02 39.866 19.931 0. 19.929
400 51.574 0.036 51.529 2.908 0. 2.908 46.891 0.02 46.863 47.147 0.016 47.127 95.569 0.04 95.514 48.664 0.036 48.62
