param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.002
10 0.024 0.003 0.021 0.007 0.003 0.004 0.007 0. 0.007 0.008 0.004 0.004 0.024 0.008 0.016 0.017 0. 0.017
20 0.114 0.021 0.092 0.014 0. 0.014 0.017 0. 0.017 0.023 0. 0.023 0.113 0.016 0.097 0.099 0.02 0.078
30 0.107 0. 0.107 0.028 0. 0.028 0.04 0. 0.04 0.1 0.016 0.084 0.119 0.001 0.118 0.078 0. 0.078
40 0.183 0. 0.183 0.052 0. 0.052 0.085 0. 0.085 0.084 0. 0.083 0.212 0. 0.212 0.129 0. 0.129
50 0.333 0.02 0.313 0.069 0.004 0.065 0.138 0. 0.138 0.197 0.016 0.18 0.422 0.04 0.381 0.263 0.015 0.247
60 0.424 0. 0.424 0.1 0. 0.1 0.217 0. 0.217 0.224 0.003 0.221 0.552 0. 0.552 0.323 0. 0.323
70 0.604 0.003 0.6 0.134 0. 0.134 0.324 0. 0.323 0.331 0. 0.331 0.801 0.002 0.798 0.469 0.003 0.465
80 0.819 0. 0.819 0.176 0. 0.176 0.463 0. 0.463 0.492 0. 0.491 1.127 0.008 1.119 0.642 0. 0.641
90 1.064 0.003 1.06 0.205 0. 0.205 0.631 0. 0.63 0.644 0. 0.643 1.47 0.007 1.462 0.858 0.003 0.854
100 1.412 0.003 1.408 0.238 0. 0.238 0.87 0. 0.87 0.821 0.003 0.817 2.014 0. 2.013 1.173 0.003 1.169
110 1.754 0.003 1.75 0.288 0. 0.288 1.075 0. 1.074 1.137 0. 1.136 2.58 0.003 2.576 1.465 0.003 1.461
120 2.113 0.008 2.104 0.322 0. 0.322 1.43 0. 1.429 1.452 0. 1.451 3.108 0.007 3.099 1.79 0.008 1.782
130 2.584 0.011 2.572 0.385 0.003 0.381 1.706 0. 1.706 1.868 0. 1.867 3.832 0.003 3.827 2.198 0.007 2.19
140 3.142 0. 3.141 0.433 0. 0.433 2.294 0.004 2.29 2.328 0. 2.328 4.824 0.003 4.819 2.708 0. 2.707
150 3.921 0.008 3.912 0.528 0. 0.528 2.771 0. 2.77 2.695 0. 2.695 6.047 0.007 6.037 3.392 0.008 3.383
160 4.467 0.019 4.446 0.545 0.004 0.541 3.228 0. 3.225 3.329 0. 3.328 7.206 0.008 7.195 3.92 0.015 3.904
170 5.042 0.008 5.033 0.616 0. 0.616 3.837 0. 3.836 4.051 0.003 4.046 8.153 0.008 8.143 4.425 0.008 4.416
180 5.852 0. 5.851 0.714 0. 0.714 4.73 0. 4.729 4.855 0.007 4.842 9.931 0. 9.93 5.136 0. 5.135
190 7.024 0. 7.022 0.797 0. 0.797 5.083 0. 5.082 5.682 0.003 5.676 11.329 0.016 11.308 6.225 0. 6.224
200 8.042 0.003 8.037 0.934 0. 0.934 6.583 0. 6.581 6.322 0.004 6.316 13.588 0.024 13.561 7.106 0.003 7.102
210 9.084 0. 9.081 0.969 0. 0.969 7.1 0. 7.098 7.729 0.003 7.72 14.861 0.003 14.854 8.113 0. 8.111
220 10.43 0. 10.427 1.107 0. 1.107 8.231 0.003 8.225 9.131 0.004 9.125 17.482 0.015 17.46 9.322 0. 9.319
230 11.908 0.02 11.884 1.14 0. 1.14 10.226 0. 10.223 10.261 0.004 10.255 20.636 0.016 20.614 10.766 0.02 10.742
240 13.096 0.011 13.081 1.22 0. 1.22 11.176 0.004 11.169 11.845 0. 11.844 23.481 0. 23.476 11.874 0.011 11.86
250 14.867 0. 14.864 1.394 0. 1.394 12.73 0.008 12.719 13.007 0. 12.996 26.359 0.008 26.326 13.47 0. 13.468
300 26.242 0.024 26.215 1.941 0.004 1.937 23.032 0.004 23.022 22.455 0.007 22.444 46.774 0.048 46.715 24.299 0.02 24.275
400 61.257 0.028 61.22 3.464 0. 3.464 55.19 0.024 55.152 54.94 0.036 54.896 113.465 0.068 113.367 57.79 0.028 57.754
