param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.005 0.004 0.001 0.003 0.003 0.
10 0.023 0.007 0.015 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0.001 0.005 0.022 0.008 0.014 0.016 0.004 0.012
20 0.1 0.008 0.092 0.013 0. 0.012 0.021 0. 0.021 0.02 0.01 0.01 0.105 0.015 0.09 0.087 0.007 0.079
30 0.108 0.004 0.104 0.028 0. 0.028 0.049 0.001 0.048 0.096 0.021 0.075 0.121 0.001 0.119 0.079 0.003 0.075
40 0.187 0. 0.187 0.051 0. 0.051 0.082 0. 0.082 0.07 0. 0.07 0.205 0. 0.205 0.135 0. 0.135
50 0.369 0.019 0.348 0.072 0. 0.072 0.124 0. 0.124 0.201 0.02 0.18 0.414 0.018 0.395 0.296 0.019 0.275
60 0.452 0.003 0.449 0.113 0. 0.113 0.211 0. 0.211 0.192 0. 0.192 0.548 0.003 0.545 0.339 0.003 0.335
70 0.6 0. 0.6 0.128 0. 0.128 0.344 0. 0.344 0.308 0. 0.308 0.773 0. 0.773 0.471 0. 0.471
80 0.854 0. 0.854 0.166 0. 0.166 0.491 0. 0.491 0.461 0. 0.461 1.082 0. 1.082 0.688 0. 0.688
90 1.1 0.003 1.096 0.205 0. 0.205 0.653 0. 0.653 0.617 0. 0.617 1.475 0.003 1.471 0.894 0.003 0.89
100 1.392 0.004 1.388 0.245 0. 0.244 0.83 0. 0.829 0.832 0. 0.832 2.037 0.004 2.033 1.146 0.003 1.142
110 1.741 0. 1.74 0.289 0. 0.289 1.108 0. 1.108 1.053 0.003 1.049 2.6 0. 2.599 1.451 0. 1.45
120 2.08 0.004 2.075 0.305 0. 0.305 1.41 0. 1.41 1.344 0. 1.344 3.097 0.007 3.087 1.773 0.004 1.769
130 2.493 0. 2.492 0.381 0. 0.381 1.807 0.003 1.802 1.688 0. 1.688 3.971 0. 3.97 2.111 0. 2.11
140 2.935 0.008 2.924 0.412 0. 0.411 2.231 0. 2.231 2.073 0. 2.073 4.86 0. 4.859 2.522 0.008 2.512
150 3.816 0. 3.815 0.516 0. 0.516 2.769 0. 2.768 2.697 0. 2.696 6.043 0.019 6.021 3.299 0. 3.298
160 4.327 0.02 4.303 0.588 0.011 0.574 3.503 0. 3.503 3.17 0. 3.169 7.255 0.003 7.251 3.737 0.008 3.728
170 5.244 0.016 5.227 0.622 0. 0.622 3.814 0. 3.813 3.958 0.003 3.954 8.338 0.012 8.324 4.621 0.016 4.604
180 5.963 0.012 5.947 0.683 0. 0.682 4.784 0. 4.783 4.58 0. 4.579 10.179 0.008 10.168 5.279 0.012 5.264
190 7.319 0. 7.317 1.096 0. 1.095 5.363 0. 5.363 5.318 0. 5.317 11.583 0.008 11.57 6.222 0. 6.221
200 7.652 0.027 7.623 0.858 0.003 0.855 6.891 0.004 6.884 6.341 0. 6.34 14.03 0.015 14.011 6.793 0.024 6.767
210 9.837 0.02 9.815 0.978 0. 0.978 7.308 0. 7.307 7.865 0. 7.863 15.525 0.012 15.511 8.858 0.02 8.836
220 10.33 0.012 10.314 1.087 0. 1.086 8.543 0.004 8.536 8.902 0. 8.9 17.789 0.008 17.779 9.241 0.012 9.226
230 11.842 0.004 11.836 1.146 0. 1.145 10.026 0. 10.025 10.429 0.003 10.424 20.468 0.012 20.453 10.695 0.004 10.689
240 13.25 0.012 13.232 1.176 0. 1.176 10.778 0.012 10.762 11.413 0. 11.411 23.465 0.004 23.458 12.072 0.012 12.055
250 14.39 0. 14.387 1.326 0. 1.326 12.801 0.004 12.794 12.809 0. 12.807 25.191 0.008 25.18 13.062 0. 13.06
300 24.875 0.007 24.863 2.01 0. 2.01 23.668 0. 23.666 22.637 0.008 22.624 47.591 0.032 47.551 22.863 0.007 22.851
400 59.291 0.028 59.251 3.239 0. 3.238 54.89 0.016 54.863 53.456 0.012 53.434 114.082 0.02 114.029 56.051 0.028 56.011
