param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.003 0. 0.002 0. 0.002
10 0.019 0.011 0.007 0.005 0.004 0.001 0.005 0.003 0.002 0.006 0. 0.005 0.02 0.008 0.012 0.013 0.007 0.006
20 0.088 0.007 0.081 0.01 0. 0.01 0.012 0. 0.012 0.018 0.007 0.01 0.088 0.016 0.072 0.077 0.006 0.07
30 0.075 0. 0.075 0.02 0. 0.02 0.03 0. 0.03 0.081 0.004 0.077 0.085 0. 0.084 0.054 0. 0.054
40 0.143 0. 0.143 0.039 0. 0.039 0.063 0. 0.063 0.06 0. 0.06 0.162 0. 0.162 0.103 0. 0.103
50 0.278 0.027 0.25 0.054 0. 0.054 0.108 0. 0.108 0.165 0.031 0.134 0.339 0.023 0.315 0.223 0.027 0.196
60 0.341 0. 0.341 0.08 0. 0.08 0.18 0. 0.18 0.179 0. 0.179 0.455 0. 0.455 0.26 0. 0.26
70 0.49 0. 0.49 0.1 0. 0.1 0.277 0. 0.277 0.273 0. 0.273 0.671 0. 0.671 0.389 0. 0.389
80 0.673 0. 0.673 0.128 0. 0.128 0.401 0. 0.401 0.398 0. 0.398 0.943 0. 0.943 0.544 0. 0.544
90 0.887 0. 0.887 0.159 0. 0.159 0.56 0. 0.56 0.556 0. 0.556 1.31 0. 1.309 0.727 0. 0.727
100 1.157 0.003 1.154 0.194 0. 0.194 0.749 0. 0.749 0.747 0. 0.747 1.719 0.004 1.715 0.963 0.003 0.959
110 1.467 0.007 1.459 0.23 0. 0.23 0.996 0. 0.996 0.984 0. 0.984 2.262 0.007 2.253 1.235 0.007 1.228
120 1.753 0.007 1.745 0.259 0. 0.259 1.233 0. 1.233 1.265 0. 1.265 2.74 0.004 2.736 1.493 0.007 1.485
130 2.16 0.008 2.152 0.3 0. 0.3 1.558 0. 1.558 1.598 0. 1.598 3.444 0.007 3.436 1.859 0.007 1.851
140 2.647 0.007 2.639 0.365 0. 0.365 2.01 0. 2.009 1.988 0. 1.988 4.337 0.008 4.328 2.281 0.007 2.273
150 3.259 0.011 3.247 0.418 0. 0.418 2.435 0. 2.435 2.435 0. 2.435 5.267 0.015 5.251 2.84 0.011 2.828
160 3.885 0.007 3.876 0.476 0. 0.476 2.976 0. 2.976 2.946 0. 2.945 6.366 0.007 6.357 3.408 0.007 3.4
170 4.506 0. 4.505 0.509 0. 0.509 3.426 0. 3.426 3.523 0.003 3.52 7.375 0. 7.375 3.996 0. 3.995
180 5.109 0.012 5.097 0.57 0. 0.57 4.177 0. 4.176 4.175 0. 4.175 8.754 0.011 8.742 4.538 0.012 4.526
190 5.949 0. 5.949 0.666 0. 0.666 4.77 0. 4.77 4.908 0. 4.908 10.214 0.003 10.208 5.282 0. 5.282
200 6.86 0.019 6.84 0.727 0. 0.727 5.732 0.004 5.728 5.734 0. 5.733 11.861 0.015 11.843 6.132 0.019 6.112
210 8.004 0.003 8. 0.774 0. 0.774 6.431 0. 6.431 6.619 0. 6.619 13.557 0. 13.556 7.228 0.003 7.224
220 8.851 0.003 8.847 0.846 0. 0.846 7.396 0. 7.395 7.609 0.003 7.605 15.637 0. 15.636 8.004 0.003 8.
230 10.114 0. 10.114 0.923 0. 0.923 8.692 0. 8.688 8.701 0. 8.7 17.834 0.015 17.815 9.19 0. 9.19
240 11.29 0. 11.289 1.001 0. 1.001 9.61 0. 9.609 9.892 0. 9.891 20.171 0. 20.169 10.287 0. 10.287
250 12.851 0. 12.85 1.086 0. 1.086 11.178 0. 11.178 11.202 0. 11.201 22.768 0. 22.766 11.764 0. 11.763
300 21.379 0. 21.378 1.64 0. 1.64 19.362 0. 19.362 19.169 0.003 19.165 39.345 0.011 39.332 19.737 0. 19.737
400 49.245 0.011 49.232 2.759 0. 2.759 45.009 0.003 45.004 44.979 0.003 44.972 92.04 0. 92.038 46.484 0.011 46.471
