param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.001 0.001 0.001 0.001 0.
1 0.003 0.002 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0.002 0.
10 0.026 0.019 0.006 0.008 0.004 0.004 0.007 0. 0.007 0.007 0.003 0.003 0.024 0.004 0.02 0.018 0.015 0.002
20 0.111 0. 0.11 0.014 0. 0.014 0.017 0. 0.017 0.024 0.005 0.018 0.117 0.005 0.111 0.096 0. 0.096
30 0.104 0. 0.104 0.028 0. 0.028 0.041 0.003 0.037 0.099 0.027 0.071 0.119 0. 0.118 0.075 0. 0.075
40 0.182 0. 0.182 0.049 0. 0.049 0.077 0. 0.077 0.081 0. 0.081 0.2 0. 0.2 0.132 0. 0.132
50 0.345 0.023 0.322 0.07 0. 0.07 0.131 0. 0.131 0.199 0.031 0.168 0.4 0.019 0.38 0.274 0.023 0.251
60 0.44 0. 0.44 0.102 0. 0.102 0.218 0. 0.218 0.217 0. 0.217 0.552 0. 0.551 0.337 0. 0.337
70 0.61 0.003 0.606 0.128 0. 0.128 0.319 0. 0.319 0.323 0. 0.323 0.779 0. 0.778 0.482 0.003 0.478
80 0.843 0. 0.843 0.159 0. 0.159 0.477 0. 0.477 0.451 0. 0.451 1.121 0.003 1.118 0.683 0. 0.683
90 1.085 0.004 1.08 0.193 0. 0.193 0.618 0. 0.618 0.62 0. 0.62 1.505 0.003 1.501 0.891 0.004 0.886
100 1.388 0. 1.387 0.244 0. 0.244 0.827 0. 0.826 0.841 0. 0.841 1.95 0. 1.949 1.143 0. 1.143
110 1.785 0.004 1.781 0.28 0. 0.28 1.131 0. 1.131 1.077 0. 1.077 2.537 0. 2.537 1.504 0.004 1.5
120 2.099 0.004 2.095 0.335 0. 0.334 1.439 0. 1.439 1.436 0.001 1.435 3.068 0. 3.067 1.764 0.004 1.76
130 2.603 0.004 2.592 0.411 0. 0.411 1.735 0. 1.735 1.81 0. 1.81 3.89 0. 3.889 2.191 0.004 2.181
140 3.179 0. 3.179 0.465 0. 0.465 2.23 0. 2.228 2.244 0. 2.244 4.805 0.011 4.791 2.712 0. 2.712
150 3.753 0. 3.752 0.514 0. 0.514 2.755 0. 2.754 2.734 0. 2.734 5.973 0.01 5.961 3.238 0. 3.237
160 4.629 0.008 4.621 0.585 0. 0.585 3.373 0. 3.373 3.312 0. 3.311 7.073 0.008 7.063 4.044 0.008 4.035
170 5.428 0.012 5.414 0.657 0. 0.657 3.899 0. 3.898 4.121 0. 4.121 8.313 0.007 8.303 4.77 0.012 4.756
180 5.884 0.008 5.876 0.688 0. 0.687 4.707 0. 4.706 4.869 0. 4.868 9.85 0. 9.845 5.195 0.008 5.187
190 6.697 0. 6.696 0.778 0. 0.778 5.228 0. 5.227 5.81 0.004 5.805 11.626 0.003 11.619 5.917 0. 5.917
200 7.683 0.023 7.657 0.883 0. 0.882 6.465 0. 6.464 6.471 0. 6.47 13.507 0.017 13.487 6.799 0.023 6.774
210 9.046 0.012 9.033 0.927 0. 0.926 7.086 0. 7.08 8.086 0.004 8.082 15.089 0.003 15.081 8.118 0.012 8.105
220 9.949 0.007 9.94 0.991 0. 0.991 8.256 0.012 8.242 8.919 0.003 8.914 17.667 0.007 17.66 8.956 0.007 8.947
230 11.298 0. 11.293 1.067 0. 1.067 9.853 0. 9.851 12.277 0. 12.276 20.101 0.012 20.084 10.229 0. 10.225
240 12.943 0.003 12.933 1.188 0. 1.188 10.72 0.003 10.713 16.049 0.011 16.036 22.831 0.008 22.816 11.753 0.003 11.744
250 14.637 0. 14.633 1.29 0. 1.289 12.861 0. 12.859 18.088 0.003 18.084 25.824 0. 25.821 13.345 0. 13.342
300 24.792 0.007 24.776 1.942 0. 1.941 22.664 0.004 22.657 31.319 0.011 31.305 45.848 0.036 45.807 22.849 0.007 22.834
400 58.955 0.016 58.931 3.227 0. 3.227 54.766 0.008 54.752 64.01 0.04 63.964 110.676 0.032 110.63 55.725 0.016 55.702
