param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0. 0.003
10 0.022 0. 0.021 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.004 0.017 0.015 0. 0.015
20 0.103 0.011 0.091 0.012 0. 0.012 0.015 0. 0.015 0.021 0.004 0.016 0.103 0.007 0.096 0.091 0.011 0.079
30 0.088 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.096 0.014 0.081 0.104 0. 0.103 0.064 0. 0.064
40 0.171 0. 0.171 0.046 0. 0.046 0.082 0.003 0.079 0.072 0. 0.072 0.192 0. 0.192 0.124 0. 0.124
50 0.333 0.042 0.29 0.067 0.003 0.063 0.136 0. 0.136 0.198 0.02 0.177 0.405 0.019 0.385 0.265 0.038 0.226
60 0.413 0.003 0.409 0.095 0. 0.095 0.216 0. 0.216 0.216 0. 0.216 0.547 0.002 0.544 0.317 0.003 0.313
70 0.597 0. 0.597 0.118 0. 0.118 0.331 0. 0.331 0.335 0. 0.334 0.8 0.003 0.797 0.478 0. 0.478
80 0.819 0. 0.816 0.161 0. 0.158 0.486 0.004 0.482 0.499 0. 0.498 1.133 0.003 1.129 0.657 0. 0.657
90 1.071 0.004 1.069 0.196 0. 0.195 0.679 0. 0.679 0.687 0. 0.686 1.569 0. 1.569 0.874 0.003 0.874
100 1.411 0. 1.41 0.231 0. 0.23 0.942 0.004 0.937 0.921 0. 0.921 2.104 0. 2.104 1.179 0. 1.179
110 1.757 0.004 1.753 0.262 0. 0.262 1.208 0. 1.207 1.217 0. 1.217 2.751 0. 2.75 1.495 0.004 1.49
120 2.133 0.02 2.11 0.314 0.003 0.31 1.52 0. 1.52 1.578 0. 1.578 3.315 0. 3.314 1.817 0.016 1.799
130 2.628 0.004 2.624 0.355 0. 0.355 1.902 0. 1.902 1.993 0. 1.992 4.186 0.011 4.174 2.272 0.004 2.268
140 3.225 0.016 3.208 0.433 0. 0.433 2.478 0.004 2.474 2.445 0. 2.445 5.266 0.008 5.255 2.79 0.016 2.774
150 3.992 0.015 3.973 0.49 0. 0.49 3.001 0.004 2.996 3.019 0. 3.018 6.458 0.003 6.451 3.5 0.015 3.482
160 4.703 0.003 4.698 0.528 0. 0.528 3.54 0. 3.539 3.635 0.003 3.63 7.697 0.007 7.688 4.174 0.003 4.169
170 5.388 0.011 5.375 0.596 0. 0.596 4.209 0. 4.208 4.329 0.003 4.324 8.95 0.016 8.932 4.791 0.011 4.778
180 6.316 0.02 6.294 0.708 0. 0.708 5.169 0.004 5.164 5.164 0. 5.163 10.705 0.004 10.699 5.607 0.02 5.585
190 7.405 0.003 7.4 0.748 0. 0.748 5.891 0.012 5.875 6.088 0.004 6.081 12.636 0.004 12.629 6.656 0.003 6.651
200 8.383 0.007 8.373 0.863 0. 0.862 7.104 0. 7.102 7.1 0.004 7.094 14.694 0.012 14.677 7.519 0.007 7.509
210 9.534 0.003 9.528 0.906 0. 0.906 7.934 0. 7.931 8.205 0.004 8.2 16.562 0.008 16.551 8.627 0.003 8.621
220 10.939 0.003 10.933 1.043 0. 1.043 9.162 0.004 9.157 9.513 0.004 9.507 19.202 0.011 19.187 9.895 0.003 9.888
230 12.383 0.02 12.359 1.088 0. 1.087 10.736 0. 10.735 10.819 0.004 10.813 21.958 0.011 21.944 11.294 0.02 11.27
240 13.913 0. 13.91 1.18 0. 1.179 11.866 0.008 11.856 12.369 0.004 12.361 24.806 0.012 24.791 12.732 0. 12.729
250 15.605 0.008 15.593 1.305 0. 1.305 13.813 0.012 13.8 13.935 0.02 13.911 28.013 0.004 28.006 14.299 0.007 14.287
300 26.936 0. 26.929 1.85 0. 1.848 24.004 0.008 23.993 23.757 0.012 23.74 48.565 0.02 48.525 25.085 0. 25.079
400 61.311 0.02 61.277 3.255 0. 3.255 56.043 0.036 56. 56.517 0.044 56.456 115.493 0.028 115.451 58.054 0.02 58.021
