param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.002 0.002 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0.001 0.001
10 0.023 0. 0.023 0.006 0. 0.006 0.007 0.003 0.003 0.006 0. 0.006 0.023 0.011 0.011 0.016 0. 0.015
20 0.107 0.031 0.075 0.012 0. 0.012 0.014 0. 0.014 0.022 0.007 0.015 0.104 0.009 0.095 0.094 0.031 0.063
30 0.092 0. 0.092 0.024 0. 0.024 0.036 0. 0.036 0.1 0.003 0.096 0.102 0. 0.102 0.067 0. 0.067
40 0.174 0. 0.174 0.047 0. 0.047 0.076 0. 0.076 0.079 0. 0.079 0.2 0. 0.2 0.126 0. 0.126
50 0.33 0.016 0.313 0.065 0. 0.065 0.14 0. 0.14 0.197 0.023 0.174 0.398 0.01 0.387 0.264 0.016 0.248
60 0.415 0. 0.415 0.095 0. 0.095 0.219 0. 0.219 0.229 0. 0.229 0.553 0.002 0.55 0.32 0. 0.32
70 0.613 0.003 0.609 0.13 0.003 0.126 0.332 0. 0.331 0.34 0. 0.34 0.814 0. 0.814 0.482 0. 0.482
80 0.82 0. 0.82 0.154 0. 0.154 0.496 0. 0.496 0.488 0. 0.488 1.171 0.004 1.166 0.665 0. 0.665
90 1.092 0.003 1.087 0.189 0. 0.189 0.681 0. 0.681 0.689 0. 0.689 1.604 0.003 1.6 0.902 0.003 0.898
100 1.398 0. 1.397 0.227 0. 0.227 0.919 0. 0.919 0.925 0.001 0.923 2.09 0. 2.089 1.17 0. 1.17
110 1.803 0. 1.803 0.281 0. 0.281 1.222 0. 1.222 1.237 0. 1.237 2.786 0.007 2.778 1.521 0. 1.521
120 2.142 0.012 2.129 0.314 0. 0.313 1.517 0. 1.517 1.579 0.002 1.576 3.346 0. 3.332 1.827 0.012 1.815
130 2.731 0.004 2.727 0.368 0. 0.368 1.903 0. 1.902 1.99 0. 1.99 4.256 0.003 4.25 2.362 0.004 2.358
140 3.294 0.016 3.277 0.434 0. 0.434 2.455 0. 2.454 2.468 0. 2.468 5.302 0.008 5.292 2.859 0.016 2.842
150 3.993 0.004 3.987 0.495 0. 0.495 3.01 0. 3.01 3. 0.007 2.992 6.425 0.011 6.411 3.496 0.004 3.491
160 5.159 0.024 5.133 0.603 0.003 0.599 3.681 0. 3.68 3.724 0.012 3.711 7.852 0.011 7.838 4.554 0.02 4.532
170 5.878 0.009 5.867 0.682 0. 0.682 4.285 0. 4.284 4.45 0. 4.449 9.077 0. 9.076 5.195 0.009 5.184
180 6.598 0.012 6.584 0.703 0. 0.703 5.17 0. 5.169 5.213 0. 5.212 10.763 0.016 10.745 5.894 0.012 5.88
190 7.503 0. 7.494 0.778 0. 0.777 5.935 0. 5.934 6.11 0.003 6.105 12.571 0.014 12.552 6.724 0. 6.715
200 8.426 0.016 8.409 0.871 0. 0.868 7.031 0. 7.03 7.092 0. 7.091 14.605 0.015 14.586 7.554 0.016 7.54
210 9.894 0.008 9.885 0.937 0. 0.937 7.941 0. 7.939 8.358 0.008 8.349 16.962 0. 16.959 8.956 0.008 8.946
220 11.02 0.004 11.015 1.028 0. 1.028 9.121 0. 9.117 9.628 0.008 9.616 19.346 0.008 19.333 9.991 0.004 9.986
230 12.699 0. 12.696 1.137 0. 1.137 10.693 0. 10.691 10.821 0.003 10.817 21.961 0.007 21.947 11.56 0. 11.558
240 14.274 0. 14.271 1.256 0. 1.256 11.788 0.003 11.782 12.645 0.007 12.635 24.828 0. 24.825 13.016 0. 13.014
250 16.407 0.004 16.399 1.447 0. 1.446 13.747 0. 13.746 14.094 0.012 14.078 28.005 0. 28.001 14.959 0.003 14.951
300 27.379 0.028 27.308 2. 0. 2. 23.748 0. 23.741 24.277 0.015 24.256 49.856 0.028 49.809 25.377 0.028 25.307
400 61.739 0.028 61.7 3.396 0.004 3.392 57.68 0.008 57.66 55.529 0.016 55.505 115.445 0.064 115.347 58.341 0.024 58.306
