param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
1 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.003 0. 0.003
2 0.006 0. 0.006 0.002 0. 0.002 0.002 0.001 0. 0.001 0. 0.001 0.006 0.006 0. 0.003 0. 0.003
10 0.023 0.004 0.018 0.007 0. 0.007 0.006 0.001 0.005 0.007 0.005 0.002 0.025 0.003 0.022 0.015 0.003 0.011
20 0.105 0.02 0.085 0.013 0. 0.012 0.017 0. 0.017 0.026 0.007 0.019 0.11 0.018 0.092 0.091 0.019 0.072
30 0.107 0.001 0.106 0.025 0. 0.025 0.042 0. 0.042 0.1 0.002 0.097 0.119 0. 0.119 0.081 0.001 0.08
40 0.183 0. 0.183 0.052 0. 0.052 0.083 0. 0.083 0.081 0. 0.081 0.216 0. 0.216 0.13 0. 0.13
50 0.421 0.018 0.402 0.102 0. 0.102 0.172 0.003 0.167 0.214 0.011 0.202 0.518 0.024 0.493 0.318 0.018 0.3
60 0.441 0. 0.44 0.106 0. 0.105 0.24 0.004 0.241 0.235 0. 0.235 0.557 0.001 0.55 0.334 0. 0.334
70 0.602 0.003 0.598 0.125 0. 0.125 0.343 0. 0.342 0.338 0.001 0.337 0.803 0.003 0.799 0.476 0.003 0.472
80 0.845 0.004 0.841 0.167 0. 0.166 0.459 0. 0.459 0.459 0. 0.459 1.096 0. 1.096 0.678 0.004 0.673
90 1.099 0. 1.099 0.209 0. 0.209 0.635 0. 0.635 0.675 0. 0.675 1.512 0.003 1.508 0.889 0. 0.889
100 1.697 0.004 1.693 0.273 0. 0.273 1.077 0. 1.076 1.07 0. 1.07 2.526 0. 2.525 1.423 0.004 1.419
110 1.768 0.007 1.76 0.286 0. 0.286 1.123 0. 1.123 1.125 0. 1.125 2.598 0.003 2.594 1.481 0.007 1.473
120 2.114 0.007 2.106 0.325 0. 0.325 1.435 0. 1.435 1.471 0. 1.471 3.183 0.003 3.178 1.788 0.007 1.78
130 2.574 0.012 2.561 0.368 0. 0.368 1.8 0.003 1.796 1.847 0. 1.847 3.996 0.011 3.983 2.205 0.012 2.192
140 3.106 0.007 3.097 0.479 0. 0.478 2.255 0. 2.254 2.348 0.002 2.345 5.029 0. 5.028 2.627 0.007 2.618
150 4.63 0.01 4.619 0.658 0.003 0.654 3.504 0.003 3.5 3.617 0. 3.615 7.656 0.007 7.643 3.971 0.006 3.964
160 4.548 0.007 4.533 0.607 0. 0.6 3.414 0. 3.414 3.403 0. 3.397 7.337 0.016 7.319 3.94 0.007 3.931
170 5.365 0.008 5.356 0.667 0. 0.667 3.935 0.004 3.931 4.126 0. 4.131 8.519 0.024 8.493 4.696 0.008 4.687
180 5.997 0.004 5.991 0.721 0. 0.721 4.852 0. 4.85 4.868 0. 4.867 10.077 0.02 10.055 5.274 0.004 5.269
190 6.94 0. 6.939 0.82 0. 0.82 5.468 0. 5.467 5.752 0.004 5.745 11.782 0.008 11.772 6.118 0. 6.117
200 9.901 0.011 9.886 1.061 0.003 1.056 8.375 0.004 8.37 8.281 0. 8.28 17.65 0.032 17.569 8.839 0.007 8.828
210 9.661 0.007 9.649 0.967 0. 0.966 7.543 0.008 7.53 7.786 0. 7.79 15.517 0.003 15.51 8.693 0.007 8.681
220 10.4 0.007 10.39 1.053 0. 1.053 8.49 0.004 8.484 9.002 0.017 8.98 18.04 0.008 18.026 9.345 0.007 9.336
230 11.907 0. 11.904 1.144 0. 1.144 10.215 0.004 10.208 10.292 0.008 10.283 20.459 0.008 20.447 10.761 0. 10.759
240 13.411 0.011 13.396 1.273 0. 1.273 11.15 0.004 11.146 11.798 0.011 11.784 23.391 0.012 23.372 12.136 0.011 12.122
250 15.614 0.007 15.603 1.37 0. 1.369 13.259 0. 13.256 13.31 0.008 13.299 27.101 0. 27.093 14.243 0.007 14.232
300 25.598 0.016 25.574 2.024 0. 2.024 23.688 0. 23.683 23.125 0.012 23.106 47.61 0.028 47.568 23.571 0.016 23.549
400 60.347 0.032 60.3 3.384 0. 3.383 55.469 0.032 55.422 55.568 0.024 55.531 114.013 0.076 113.905 56.961 0.032 56.915
