param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.005 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.002
10 0.023 0.005 0.018 0.007 0.004 0.002 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.011 0.011 0.015 0. 0.015
20 0.101 0.011 0.089 0.011 0. 0.011 0.015 0. 0.015 0.022 0.007 0.015 0.101 0.012 0.088 0.089 0.011 0.077
30 0.088 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.095 0.011 0.083 0.1 0. 0.1 0.063 0. 0.063
40 0.173 0.004 0.168 0.046 0. 0.046 0.076 0. 0.076 0.072 0. 0.072 0.191 0. 0.191 0.127 0.004 0.122
50 0.326 0.036 0.289 0.064 0. 0.064 0.129 0. 0.129 0.194 0.019 0.174 0.395 0.025 0.369 0.261 0.036 0.224
60 0.401 0. 0.401 0.092 0. 0.092 0.228 0. 0.228 0.213 0. 0.213 0.548 0.003 0.544 0.308 0. 0.308
70 0.591 0. 0.591 0.117 0. 0.117 0.337 0. 0.337 0.327 0. 0.326 0.804 0. 0.803 0.473 0. 0.473
80 0.809 0.008 0.801 0.156 0. 0.156 0.486 0. 0.486 0.479 0. 0.479 1.146 0. 1.145 0.653 0.008 0.645
90 1.078 0.003 1.072 0.191 0. 0.191 0.671 0. 0.671 0.662 0. 0.662 1.565 0.007 1.557 0.885 0.003 0.88
100 1.381 0. 1.38 0.227 0. 0.227 0.901 0. 0.9 0.903 0. 0.903 2.042 0.003 2.037 1.153 0. 1.152
110 1.776 0.004 1.771 0.269 0. 0.271 1.192 0. 1.191 1.185 0.003 1.181 2.669 0. 2.668 1.506 0.004 1.5
120 2.107 0.003 2.103 0.304 0. 0.304 1.505 0. 1.505 1.513 0. 1.512 3.29 0. 3.29 1.802 0.003 1.798
130 2.556 0. 2.555 0.35 0. 0.35 1.885 0. 1.885 1.918 0.004 1.914 4.148 0.003 4.143 2.205 0. 2.204
140 3.153 0.003 3.149 0.425 0. 0.425 2.377 0. 2.376 2.394 0. 2.394 5.146 0.007 5.137 2.727 0.003 2.723
150 3.927 0.003 3.922 0.49 0. 0.49 2.891 0. 2.891 2.938 0. 2.938 6.23 0.003 6.225 3.435 0.003 3.431
160 4.633 0.008 4.625 0.545 0. 0.545 3.566 0.004 3.562 3.527 0. 3.526 7.554 0.004 7.549 4.087 0.008 4.079
170 5.382 0.012 5.369 0.596 0.003 0.592 4.077 0. 4.077 4.267 0.004 4.262 8.773 0.008 8.764 4.785 0.008 4.776
180 6.176 0.004 6.171 0.666 0. 0.666 5.004 0.004 4.996 5.078 0. 5.076 10.468 0.003 10.46 5.509 0.004 5.504
190 7.181 0. 7.18 0.778 0. 0.778 5.575 0.004 5.571 5.988 0.003 5.982 12.08 0. 12.079 6.402 0. 6.401
200 8.248 0.024 8.222 0.854 0. 0.854 6.951 0.003 6.945 6.929 0.007 6.921 14.349 0.012 14.329 7.393 0.024 7.368
210 9.72 0.008 9.711 0.915 0. 0.915 7.539 0. 7.538 7.894 0.003 7.888 15.852 0.004 15.847 8.804 0.008 8.796
220 10.746 0.003 10.741 1.023 0. 1.023 9.011 0.007 9.002 9.127 0. 9.125 18.36 0.008 18.348 9.722 0.003 9.717
230 12.273 0.004 12.265 1.081 0. 1.081 10.23 0. 10.23 10.476 0. 10.473 21.247 0.024 21.221 11.19 0.004 11.183
240 13.647 0.016 13.63 1.17 0. 1.17 11.272 0.008 11.263 11.925 0.004 11.917 23.692 0.003 23.684 12.476 0.016 12.459
250 15.373 0. 15.372 1.284 0. 1.284 13.276 0.016 13.257 13.611 0.004 13.602 26.775 0. 26.773 14.088 0. 14.086
300 26.086 0.016 26.066 1.925 0.004 1.918 22.604 0.016 22.584 23.097 0.012 23.079 46.182 0.016 46.147 24.16 0.012 24.146
400 59.428 0.024 59.398 3.251 0. 3.249 53.848 0. 53.843 55.04 0.02 55.005 110.214 0.008 110.188 56.176 0.024 56.147
