param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.001 0.001 0.003 0.003 0.
2 0.004 0.002 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0.001 0.001
10 0.024 0.004 0.02 0.007 0. 0.007 0.008 0. 0.008 0.008 0.008 0. 0.025 0.012 0.012 0.017 0.004 0.013
20 0.113 0.011 0.102 0.014 0. 0.014 0.019 0. 0.019 0.023 0. 0.023 0.111 0.015 0.095 0.099 0.011 0.087
30 0.106 0.003 0.103 0.029 0. 0.028 0.049 0. 0.049 0.104 0.012 0.092 0.122 0. 0.122 0.077 0.003 0.074
40 0.189 0.003 0.186 0.052 0.003 0.048 0.098 0.003 0.094 0.084 0. 0.084 0.221 0. 0.221 0.137 0. 0.137
50 0.383 0.048 0.334 0.074 0. 0.074 0.143 0. 0.142 0.213 0.008 0.205 0.436 0.045 0.39 0.308 0.048 0.26
60 0.454 0. 0.454 0.105 0. 0.105 0.236 0. 0.236 0.257 0. 0.257 0.587 0. 0.586 0.348 0. 0.348
70 0.636 0.004 0.631 0.133 0.003 0.13 0.352 0. 0.352 0.381 0. 0.381 0.862 0. 0.861 0.502 0.001 0.501
80 0.886 0.012 0.873 0.182 0.008 0.174 0.491 0. 0.491 0.481 0. 0.481 1.171 0. 1.171 0.703 0.004 0.698
90 1.127 0.008 1.119 0.201 0. 0.201 0.729 0. 0.729 0.66 0. 0.66 1.642 0. 1.642 0.926 0.008 0.917
100 1.43 0. 1.429 0.25 0. 0.25 0.907 0. 0.906 0.889 0. 0.889 2.057 0. 2.056 1.178 0. 1.177
110 1.821 0.004 1.816 0.295 0. 0.295 1.197 0. 1.196 1.164 0. 1.164 2.745 0.008 2.736 1.525 0.004 1.521
120 2.184 0.003 2.18 0.333 0. 0.333 1.506 0. 1.506 1.557 0.003 1.553 3.267 0.012 3.254 1.85 0.003 1.846
130 2.6 0.003 2.595 0.38 0. 0.38 1.85 0. 1.85 1.896 0. 1.895 4.224 0.004 4.219 2.219 0.003 2.215
140 3.174 0.011 3.162 0.452 0. 0.452 2.39 0.003 2.381 2.38 0. 2.38 5.197 0.003 5.192 2.721 0.011 2.709
150 3.917 0.007 3.905 0.539 0.004 0.535 2.828 0. 2.828 2.858 0. 2.857 6.323 0.014 6.304 3.376 0.003 3.369
160 4.644 0.004 4.639 0.616 0. 0.615 3.579 0.003 3.574 3.409 0.003 3.404 7.64 0.011 7.624 4.027 0.004 4.022
170 5.392 0.008 5.383 0.648 0. 0.648 4.091 0. 4.084 4.209 0. 4.207 8.808 0.008 8.798 4.743 0.008 4.734
180 6.1 0.003 6.096 0.732 0. 0.732 4.991 0.003 4.986 4.897 0.004 4.891 10.496 0. 10.488 5.367 0.003 5.362
190 7.033 0. 7.032 0.851 0. 0.85 5.79 0. 5.789 5.829 0. 5.827 12.513 0. 12.509 6.181 0. 6.18
200 8.102 0.011 8.087 0.91 0. 0.91 6.737 0.004 6.732 6.655 0.003 6.651 13.962 0.016 13.943 7.191 0.011 7.177
210 9.527 0.012 9.514 0.99 0. 0.99 7.488 0. 7.487 7.801 0. 7.799 15.858 0. 15.853 8.536 0.012 8.523
220 10.61 0.008 10.6 1.061 0. 1.06 8.603 0.012 8.59 9.26 0. 9.256 18.354 0.007 18.344 9.548 0.008 9.538
230 12.164 0.02 12.142 1.159 0.004 1.155 10.539 0. 10.537 10.695 0. 10.693 21.071 0.024 21.038 11.003 0.016 10.985
240 13.617 0.003 13.612 1.252 0. 1.252 11.395 0. 11.394 12.148 0.004 12.14 24.229 0.008 24.217 12.364 0.003 12.358
250 15.604 0.003 15.598 1.359 0. 1.359 13.552 0. 13.551 13.456 0.004 13.448 26.912 0. 26.908 14.243 0.003 14.237
300 26.099 0.012 26.084 1.985 0.004 1.98 23.607 0.004 23.6 23.032 0.024 23. 48.17 0.016 48.134 24.112 0.008 24.101
400 62.047 0.028 62.004 3.401 0. 3.4 56.041 0. 56.033 55.925 0.02 55.891 116.149 0.052 116.057 58.644 0.028 58.602
