param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0. 0.003
10 0.022 0.004 0.018 0.006 0. 0.006 0.007 0. 0.007 0.006 0.003 0.003 0.022 0.008 0.013 0.015 0.003 0.011
20 0.103 0.007 0.095 0.012 0. 0.012 0.015 0. 0.014 0.021 0.011 0.01 0.102 0.003 0.099 0.091 0.007 0.083
30 0.092 0. 0.092 0.024 0. 0.024 0.037 0. 0.037 0.094 0.016 0.077 0.103 0. 0.103 0.067 0. 0.067
40 0.173 0. 0.173 0.047 0. 0.047 0.078 0. 0.078 0.074 0. 0.074 0.199 0. 0.199 0.125 0. 0.125
50 0.335 0.036 0.298 0.066 0. 0.065 0.135 0. 0.135 0.2 0.02 0.18 0.415 0.004 0.411 0.268 0.035 0.232
60 0.418 0. 0.418 0.097 0. 0.097 0.225 0.003 0.222 0.222 0. 0.222 0.559 0. 0.559 0.32 0. 0.32
70 0.606 0.003 0.602 0.12 0. 0.12 0.344 0. 0.344 0.342 0. 0.342 0.832 0. 0.831 0.485 0.003 0.481
80 0.822 0. 0.822 0.152 0. 0.152 0.506 0. 0.505 0.505 0. 0.505 1.17 0.003 1.166 0.669 0. 0.669
90 1.09 0.007 1.081 0.19 0. 0.19 0.714 0. 0.699 0.701 0. 0.701 1.628 0.004 1.624 0.899 0.007 0.891
100 1.435 0.002 1.431 0.232 0. 0.232 0.952 0. 0.952 0.948 0. 0.947 2.161 0.004 2.156 1.202 0.002 1.198
110 1.899 0.004 1.894 0.311 0. 0.31 1.261 0. 1.261 1.241 0. 1.24 2.814 0.011 2.802 1.588 0.004 1.583
120 2.159 0.003 2.155 0.311 0. 0.311 1.56 0. 1.559 1.6 0. 1.6 3.416 0. 3.415 1.847 0.003 1.843
130 2.684 0.003 2.68 0.373 0. 0.372 1.984 0. 1.983 2.017 0. 2.016 4.28 0.011 4.268 2.311 0.003 2.306
140 3.285 0.007 3.276 0.443 0. 0.442 2.526 0. 2.526 2.539 0.007 2.529 5.436 0.012 5.416 2.841 0.007 2.833
150 4.083 0.016 4.066 0.503 0. 0.503 3.077 0. 3.076 3.111 0. 3.109 6.646 0. 6.643 3.579 0.016 3.562
160 4.835 0.008 4.826 0.578 0. 0.578 3.768 0. 3.768 3.726 0. 3.725 8.081 0.012 8.068 4.256 0.008 4.247
170 5.596 0.028 5.565 0.616 0. 0.616 4.326 0. 4.326 4.48 0. 4.478 9.237 0.008 9.228 4.979 0.028 4.948
180 6.324 0.008 6.314 0.685 0. 0.685 5.304 0. 5.304 5.29 0. 5.287 10.988 0. 10.987 5.638 0.008 5.629
190 7.4 0.003 7.394 0.797 0. 0.797 6.018 0. 6.017 6.214 0. 6.213 12.878 0. 12.876 6.601 0.003 6.596
200 8.616 0.004 8.611 0.87 0. 0.87 7.339 0. 7.337 7.358 0.004 7.352 15.051 0.028 15.017 7.745 0.004 7.74
210 9.961 0.004 9.955 0.933 0. 0.933 8.129 0. 8.128 8.399 0. 8.397 17.085 0.003 17.079 9.027 0.004 9.021
220 10.985 0.003 10.979 1.021 0. 1.021 9.306 0.003 9.3 9.673 0.001 9.67 19.593 0.003 19.588 9.962 0.003 9.956
230 12.669 0. 12.666 1.115 0. 1.115 10.999 0. 10.998 11.098 0.004 11.091 22.446 0.008 22.437 11.553 0. 11.55
240 14.114 0.008 14.102 1.215 0. 1.215 12.13 0. 12.129 12.616 0.007 12.604 25.336 0. 25.334 12.898 0.008 12.886
250 16.025 0. 16.017 1.311 0. 1.31 14.162 0.004 14.157 14.267 0. 14.264 28.687 0.003 28.682 14.713 0. 14.706
300 26.827 0.011 26.779 1.976 0. 1.976 24.541 0.004 24.535 24.282 0.008 24.262 49.755 0.032 49.719 24.849 0.011 24.801
400 61.503 0.027 61.469 3.359 0.004 3.354 56.803 0.012 56.781 56.905 0.024 56.869 115.893 0.036 115.83 58.143 0.023 58.113
