param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.001 0.003 0.003 0. 0.003
10 0.023 0.004 0.019 0.006 0. 0.006 0.006 0. 0.006 0.007 0.001 0.01 0.023 0.011 0.011 0.016 0.004 0.012
20 0.104 0.019 0.084 0.012 0. 0.012 0.015 0.003 0.011 0.022 0.011 0.011 0.104 0.02 0.084 0.092 0.019 0.072
30 0.093 0.004 0.088 0.025 0. 0.024 0.038 0. 0.038 0.096 0.015 0.08 0.107 0. 0.107 0.067 0.003 0.064
40 0.196 0.003 0.192 0.048 0. 0.048 0.077 0. 0.077 0.075 0. 0.075 0.2 0. 0.2 0.147 0.003 0.144
50 0.339 0.009 0.329 0.065 0. 0.065 0.136 0. 0.136 0.203 0.011 0.191 0.414 0.019 0.394 0.272 0.009 0.263
60 0.425 0. 0.425 0.097 0. 0.097 0.227 0. 0.227 0.223 0. 0.223 0.568 0.002 0.565 0.327 0. 0.327
70 0.61 0. 0.61 0.126 0. 0.126 0.343 0. 0.343 0.351 0. 0.351 0.841 0. 0.84 0.484 0. 0.484
80 0.842 0. 0.842 0.155 0. 0.155 0.502 0. 0.502 0.503 0. 0.503 1.162 0. 1.162 0.685 0. 0.685
90 1.108 0. 1.107 0.193 0. 0.193 0.698 0. 0.697 0.696 0. 0.696 1.638 0. 1.638 0.914 0. 0.913
100 1.44 0.003 1.436 0.234 0. 0.234 0.943 0.003 0.939 0.947 0. 0.947 2.154 0. 2.154 1.205 0.003 1.202
110 1.821 0.001 1.819 0.274 0. 0.274 1.27 0. 1.269 1.245 0. 1.245 2.806 0.003 2.801 1.547 0.001 1.545
120 2.19 0.003 2.186 0.311 0. 0.311 1.561 0. 1.56 1.599 0. 1.599 3.431 0. 3.43 1.878 0.003 1.874
130 2.715 0.004 2.709 0.374 0. 0.374 1.963 0. 1.963 2.035 0. 2.035 4.303 0.015 4.287 2.34 0.004 2.335
140 3.288 0. 3.287 0.441 0. 0.441 2.542 0.004 2.538 2.502 0. 2.502 5.425 0. 5.424 2.845 0. 2.844
150 4.084 0.012 4.07 0.501 0. 0.501 3.087 0. 3.078 3.094 0.003 3.089 6.622 0.012 6.608 3.582 0.012 3.569
160 4.841 0.011 4.829 0.575 0. 0.575 3.765 0.004 3.76 3.753 0. 3.752 7.982 0.012 7.969 4.265 0.011 4.253
170 5.618 0.003 5.613 0.616 0. 0.616 4.332 0. 4.331 4.494 0.003 4.49 9.253 0.02 9.232 5.001 0.003 4.996
180 6.395 0.003 6.389 0.693 0. 0.693 5.284 0.004 5.279 5.327 0. 5.326 10.972 0.003 10.967 5.701 0.003 5.695
190 7.501 0. 7.498 0.826 0. 0.826 6.017 0.003 6.012 6.256 0.003 6.248 12.851 0. 12.85 6.673 0. 6.67
200 8.608 0.011 8.594 0.892 0. 0.891 7.312 0. 7.31 7.312 0.004 7.306 15.051 0.012 15.034 7.715 0.011 7.702
210 10.088 0.011 10.074 0.948 0. 0.948 8.173 0. 8.172 8.453 0.004 8.447 17.031 0.004 17.025 9.138 0.011 9.125
220 11.134 0.004 11.129 1.024 0. 1.024 9.353 0.008 9.344 9.721 0. 9.718 19.726 0.016 19.708 10.108 0.004 10.103
230 12.755 0. 12.753 1.108 0. 1.108 10.994 0. 10.993 11.151 0. 11.149 22.491 0.016 22.473 11.645 0. 11.644
240 14.166 0.008 14.156 1.205 0. 1.205 12.187 0. 12.186 12.709 0.008 12.698 25.48 0. 25.477 12.96 0.008 12.95
250 16.168 0.003 16.162 1.325 0. 1.325 14.168 0. 14.166 14.363 0.012 14.347 28.761 0. 28.758 14.841 0.003 14.835
300 26.961 0. 26.958 1.976 0. 1.975 24.542 0. 24.54 24.513 0.007 24.495 50.008 0.028 49.965 24.984 0. 24.981
400 62.77 0.028 62.724 3.357 0. 3.356 57.412 0.003 57.401 57.451 0.019 57.414 117.275 0.024 117.228 59.411 0.028 59.366
