param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.022 0.003 0.018 0.006 0. 0.006 0.006 0.003 0.003 0.006 0.003 0.002 0.022 0.008 0.013 0.015 0.003 0.011
20 0.102 0.008 0.093 0.011 0. 0.011 0.014 0. 0.014 0.02 0.008 0.012 0.104 0.016 0.088 0.09 0.008 0.082
30 0.087 0. 0.087 0.023 0. 0.023 0.036 0. 0.036 0.093 0.016 0.076 0.101 0. 0.101 0.064 0. 0.064
40 0.163 0. 0.163 0.044 0. 0.044 0.074 0. 0.074 0.069 0. 0.069 0.188 0. 0.188 0.119 0. 0.119
50 0.323 0.019 0.303 0.063 0. 0.063 0.128 0. 0.128 0.192 0.031 0.16 0.398 0.017 0.38 0.259 0.019 0.239
60 0.404 0.002 0.401 0.093 0. 0.093 0.211 0. 0.211 0.21 0. 0.21 0.539 0.004 0.535 0.31 0.002 0.308
70 0.57 0.004 0.565 0.113 0. 0.113 0.344 0. 0.344 0.313 0. 0.313 0.81 0. 0.809 0.456 0.004 0.451
80 0.779 0. 0.779 0.144 0. 0.144 0.494 0. 0.494 0.476 0. 0.476 1.14 0. 1.14 0.635 0. 0.635
90 1.042 0.003 1.038 0.181 0. 0.181 0.636 0. 0.635 0.661 0. 0.661 1.531 0.004 1.526 0.86 0.003 0.856
100 1.379 0.011 1.365 0.228 0.007 0.221 0.883 0.003 0.878 0.863 0. 0.863 2.043 0.011 2.03 1.15 0.004 1.143
110 1.693 0. 1.693 0.261 0. 0.261 1.159 0. 1.158 1.168 0. 1.168 2.618 0.004 2.614 1.431 0. 1.431
120 2.049 0.016 2.032 0.298 0.004 0.294 1.444 0. 1.444 1.483 0. 1.483 3.217 0.003 3.213 1.75 0.012 1.737
130 2.51 0.007 2.502 0.345 0. 0.344 1.844 0.004 1.839 1.897 0. 1.897 4.051 0.015 4.017 2.165 0.007 2.156
140 3.09 0.003 3.085 0.42 0. 0.42 2.375 0. 2.374 2.343 0. 2.343 5.08 0.007 5.071 2.669 0.003 2.665
150 3.841 0. 3.84 0.483 0. 0.483 2.92 0. 2.92 2.822 0. 2.821 6.247 0.016 6.229 3.357 0. 3.356
160 4.524 0.007 4.515 0.541 0. 0.541 3.485 0. 3.485 3.467 0. 3.466 7.5 0.012 7.48 3.981 0.007 3.972
170 5.315 0.012 5.3 0.602 0. 0.602 3.992 0. 3.992 4.271 0.003 4.259 8.618 0.008 8.609 4.712 0.012 4.697
180 5.994 0.004 5.988 0.662 0. 0.662 4.85 0.003 4.846 5.038 0.012 5.023 10.233 0.012 10.219 5.33 0.004 5.325
190 6.937 0. 6.935 0.767 0. 0.766 5.571 0. 5.57 5.849 0. 5.848 11.951 0.004 11.943 6.169 0. 6.168
200 8.071 0.02 8.047 0.851 0. 0.851 6.78 0.003 6.774 6.74 0. 6.738 14.052 0.003 14.045 7.219 0.02 7.195
210 9.348 0.007 9.338 0.885 0. 0.885 7.524 0.004 7.518 8.007 0.004 8.002 15.813 0.004 15.806 8.461 0.007 8.451
220 10.379 0.008 10.369 0.989 0. 0.989 8.659 0.003 8.654 9.184 0.003 9.179 18.363 0.004 18.356 9.389 0.007 9.379
230 11.911 0.007 11.9 1.068 0. 1.068 10.138 0. 10.136 10.466 0.004 10.457 20.776 0.016 20.754 10.841 0.007 10.831
240 13.216 0. 13.212 1.187 0. 1.185 11.55 0.016 11.536 11.915 0. 11.913 23.802 0. 23.791 12.028 0. 12.026
250 15.083 0. 15.08 1.271 0. 1.27 13.476 0. 13.474 13.523 0. 13.52 27.391 0.004 27.381 13.811 0. 13.809
300 25.221 0.003 25.213 1.88 0. 1.88 23.13 0.004 23.128 23.013 0. 23.008 47.67 0.028 47.62 23.339 0.003 23.331
400 58.545 0.04 58.458 3.259 0. 3.258 53.157 0. 53.146 54.399 0.023 54.358 111.006 0.06 110.907 55.284 0.04 55.198
