param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.001 0. 0.001
2 0.004 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.002 0.002 0.
10 0.019 0.011 0.007 0.005 0.003 0.002 0.006 0.003 0.002 0.007 0.003 0.003 0.019 0.007 0.011 0.013 0.008 0.004
20 0.09 0.015 0.074 0.01 0. 0.01 0.014 0. 0.014 0.023 0.011 0.011 0.089 0.008 0.081 0.079 0.015 0.063
30 0.091 0. 0.091 0.021 0. 0.021 0.033 0. 0.033 0.081 0.008 0.073 0.091 0. 0.091 0.069 0. 0.069
40 0.145 0. 0.145 0.039 0. 0.039 0.066 0.003 0.062 0.062 0. 0.062 0.17 0. 0.17 0.105 0. 0.105
50 0.279 0.028 0.251 0.056 0. 0.056 0.112 0. 0.112 0.156 0.027 0.129 0.332 0.027 0.304 0.223 0.028 0.194
60 0.338 0. 0.338 0.084 0. 0.084 0.173 0. 0.173 0.187 0. 0.187 0.431 0. 0.431 0.253 0. 0.253
70 0.477 0. 0.476 0.105 0. 0.105 0.261 0. 0.261 0.268 0. 0.268 0.644 0. 0.643 0.371 0. 0.371
80 0.668 0. 0.668 0.131 0. 0.131 0.377 0. 0.377 0.36 0. 0.36 0.871 0. 0.871 0.536 0. 0.536
90 0.853 0.003 0.849 0.162 0. 0.162 0.506 0. 0.506 0.514 0.003 0.51 1.219 0.003 1.215 0.69 0.003 0.687
100 1.084 0.002 1.081 0.191 0. 0.191 0.674 0. 0.674 0.676 0. 0.676 1.578 0. 1.578 0.892 0.002 0.889
110 1.379 0. 1.379 0.232 0. 0.232 0.893 0. 0.893 0.882 0. 0.882 2.057 0. 2.057 1.146 0. 1.146
120 1.673 0.003 1.669 0.259 0. 0.259 1.102 0.003 1.098 1.133 0. 1.133 2.48 0.003 2.476 1.413 0.003 1.409
130 2.022 0.003 2.018 0.303 0. 0.303 1.385 0. 1.384 1.44 0. 1.439 3.15 0.003 3.146 1.718 0.003 1.714
140 2.45 0. 2.449 0.365 0. 0.365 1.805 0. 1.805 1.787 0. 1.787 3.909 0.008 3.901 2.083 0. 2.083
150 2.993 0.015 2.977 0.412 0. 0.412 2.192 0. 2.191 2.176 0. 2.174 4.856 0.024 4.83 2.581 0.015 2.564
160 3.567 0.008 3.558 0.467 0. 0.467 2.737 0. 2.735 2.634 0. 2.634 5.741 0.003 5.736 3.099 0.008 3.091
170 4.167 0.011 4.154 0.51 0. 0.51 3.07 0. 3.069 3.201 0.003 3.197 6.652 0.004 6.647 3.655 0.011 3.643
180 4.704 0.008 4.695 0.583 0. 0.583 3.764 0. 3.764 3.765 0. 3.765 7.851 0.003 7.846 4.12 0.008 4.111
190 5.61 0. 5.609 0.651 0. 0.651 4.3 0. 4.3 4.444 0. 4.444 9.19 0. 9.187 4.958 0. 4.957
200 6.208 0.019 6.185 0.706 0. 0.706 5.113 0. 5.112 5.165 0. 5.163 10.647 0.015 10.63 5.501 0.019 5.478
210 7.341 0.012 7.328 0.767 0. 0.767 5.761 0.004 5.756 6.054 0.004 6.049 12.127 0. 12.125 6.573 0.012 6.56
220 8.1 0.004 8.093 0.827 0. 0.827 6.648 0. 6.647 6.919 0. 6.918 14.139 0.012 14.125 7.271 0.004 7.264
230 9.365 0.003 9.36 0.929 0. 0.929 7.869 0. 7.868 8.047 0.003 8.042 16.201 0.016 16.17 8.435 0.003 8.429
240 10.458 0. 10.457 0.992 0. 0.991 8.703 0. 8.702 9.264 0. 9.263 18.474 0. 18.471 9.465 0. 9.464
250 11.949 0. 11.947 1.078 0. 1.077 10.189 0. 10.187 10.347 0.008 10.337 20.937 0.008 20.924 10.87 0. 10.868
300 20.107 0.004 20.1 1.589 0. 1.589 18.037 0. 18.032 17.882 0.004 17.875 36.761 0.011 36.744 18.517 0.004 18.51
400 47.675 0.02 47.646 2.711 0. 2.711 43.394 0.02 43.365 43.182 0.003 43.169 88.199 0.007 88.177 44.962 0.019 44.933
