param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.006 0.005 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.005 0. 0.004 0.004 0.
10 0.025 0.008 0.016 0.007 0. 0.007 0.008 0.008 0. 0.008 0. 0.008 0.023 0.015 0.007 0.017 0.008 0.009
20 0.11 0.008 0.102 0.013 0. 0.013 0.018 0. 0.017 0.023 0.007 0.015 0.11 0.019 0.09 0.096 0.008 0.088
30 0.101 0. 0.101 0.027 0. 0.027 0.044 0. 0.044 0.097 0.012 0.084 0.118 0.001 0.116 0.073 0. 0.073
40 0.193 0.003 0.189 0.052 0. 0.052 0.083 0. 0.083 0.078 0. 0.078 0.218 0. 0.218 0.14 0.003 0.136
50 0.349 0.023 0.325 0.075 0. 0.075 0.128 0. 0.128 0.206 0.024 0.181 0.417 0.02 0.396 0.272 0.022 0.249
60 0.427 0. 0.427 0.104 0. 0.103 0.216 0. 0.216 0.223 0. 0.222 0.555 0. 0.555 0.323 0. 0.323
70 0.605 0. 0.605 0.129 0. 0.129 0.332 0. 0.332 0.339 0. 0.339 0.839 0.007 0.832 0.476 0. 0.476
80 0.836 0. 0.835 0.167 0. 0.167 0.474 0. 0.474 0.483 0. 0.483 1.138 0. 1.139 0.668 0. 0.667
90 1.1 0.004 1.095 0.207 0. 0.207 0.656 0. 0.656 0.664 0. 0.664 1.557 0. 1.556 0.892 0.004 0.887
100 1.416 0.005 1.411 0.251 0. 0.251 0.885 0. 0.884 0.891 0. 0.89 2.043 0. 2.042 1.165 0.005 1.159
110 1.777 0.003 1.773 0.299 0. 0.299 1.154 0. 1.154 1.16 0. 1.16 2.66 0.007 2.652 1.477 0.003 1.474
120 2.106 0.008 2.098 0.335 0. 0.335 1.464 0. 1.464 1.501 0. 1.501 3.222 0.003 3.218 1.77 0.007 1.762
130 2.599 0.011 2.586 0.385 0. 0.385 1.843 0. 1.842 1.859 0. 1.859 4.054 0. 4.053 2.212 0.011 2.2
140 3.218 0.004 3.213 0.475 0. 0.475 2.364 0. 2.363 2.328 0. 2.328 5.118 0. 5.115 2.741 0.004 2.737
150 3.927 0. 3.926 0.551 0. 0.551 2.858 0. 2.857 2.877 0. 2.876 6.179 0.012 6.165 3.375 0. 3.374
160 4.843 0.008 4.833 0.608 0. 0.608 3.515 0. 3.515 3.458 0. 3.453 7.45 0.016 7.433 4.234 0.008 4.224
170 5.462 0. 5.461 0.664 0. 0.664 4.051 0. 4.051 4.15 0. 4.147 8.64 0.019 8.618 4.796 0. 4.796
180 6.057 0. 6.056 0.737 0. 0.736 4.942 0. 4.941 4.909 0. 4.903 10.376 0. 10.356 5.318 0. 5.318
190 7.182 0. 7.181 0.839 0. 0.839 5.641 0. 5.639 5.8 0. 5.803 12.132 0. 12.129 6.341 0. 6.34
200 8.159 0.023 8.133 0.916 0.004 0.912 6.724 0.003 6.719 6.727 0.003 6.721 14.057 0.011 14.042 7.241 0.019 7.219
210 9.605 0.003 9.6 0.996 0. 0.996 7.543 0. 7.54 7.839 0. 7.837 16.171 0. 16.162 8.608 0.003 8.603
220 10.58 0.004 10.574 1.095 0. 1.095 8.688 0.003 8.683 9.014 0. 9.012 18.324 0.007 18.312 9.484 0.004 9.477
230 12.101 0. 12.069 1.164 0. 1.164 10.181 0. 10.179 10.309 0. 10.307 21.153 0.008 21.14 10.935 0. 10.903
240 13.466 0. 13.462 1.276 0. 1.276 11.379 0. 11.375 11.97 0. 11.968 23.9 0. 23.897 12.188 0. 12.184
250 15.494 0. 15.491 1.397 0. 1.397 13.272 0. 13.27 13.539 0.007 13.528 27.232 0.008 27.22 14.095 0. 14.092
300 26.009 0.003 25.999 2.107 0. 2.106 23.389 0.003 23.381 23.259 0.004 23.249 47.838 0.024 47.805 23.9 0.003 23.891
400 61.19 0.02 61.148 3.526 0. 3.526 56.14 0.012 56.119 56.31 0.028 56.27 114.15 0.052 114.078 57.661 0.02 57.62
