param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.007 0.015 0.006 0.005 0.001 0.008 0.008 0. 0.007 0. 0.007 0.022 0.003 0.019 0.016 0.002 0.013
20 0.117 0.012 0.105 0.012 0. 0.012 0.019 0. 0.019 0.025 0.011 0.014 0.108 0.016 0.092 0.104 0.011 0.092
30 0.103 0. 0.103 0.026 0. 0.026 0.045 0. 0.045 0.102 0.032 0.069 0.123 0. 0.123 0.076 0. 0.076
40 0.215 0.002 0.212 0.064 0. 0.064 0.08 0.003 0.076 0.079 0. 0.079 0.221 0. 0.221 0.15 0.002 0.147
50 0.402 0.034 0.368 0.082 0.004 0.078 0.151 0. 0.151 0.195 0.027 0.168 0.448 0.031 0.416 0.319 0.03 0.289
60 0.472 0. 0.472 0.113 0. 0.113 0.203 0. 0.203 0.231 0. 0.231 0.586 0. 0.586 0.358 0. 0.358
70 0.664 0. 0.664 0.127 0. 0.127 0.345 0.003 0.341 0.346 0. 0.346 0.9 0. 0.9 0.536 0. 0.536
80 0.925 0. 0.925 0.178 0. 0.178 0.479 0. 0.478 0.487 0. 0.487 1.119 0.004 1.114 0.746 0. 0.746
90 1.185 0. 1.184 0.224 0. 0.224 0.651 0. 0.651 0.679 0. 0.679 1.534 0.004 1.53 0.959 0. 0.959
100 1.635 0.005 1.629 0.294 0.004 0.29 1.003 0.004 0.999 0.958 0. 0.958 2.237 0. 2.236 1.34 0.001 1.338
110 1.889 0.003 1.886 0.309 0. 0.308 1.168 0. 1.167 1.213 0. 1.213 2.645 0. 2.644 1.58 0.003 1.576
120 2.275 0. 2.274 0.363 0. 0.363 1.605 0.008 1.596 1.6 0.004 1.593 3.416 0. 3.415 1.911 0. 1.91
130 2.721 0.003 2.717 0.388 0. 0.388 2.029 0. 2.029 1.991 0. 1.995 4.353 0.004 4.348 2.332 0.003 2.328
140 3.266 0.003 3.262 0.461 0. 0.46 2.564 0. 2.563 2.528 0. 2.528 5.537 0.02 5.515 2.805 0.003 2.8
150 4.398 0.004 4.392 0.587 0. 0.587 3.204 0.004 3.199 3.304 0.002 3.301 6.998 0.004 6.992 3.81 0.004 3.804
160 4.983 0.016 4.965 0.574 0.004 0.57 3.657 0.004 3.652 3.821 0.016 3.803 7.898 0.016 7.88 4.407 0.012 4.394
170 5.469 0.012 5.456 0.703 0. 0.703 4.05 0. 4.049 4.481 0.016 4.463 9.263 0.012 9.249 4.764 0.012 4.751
180 6.542 0.02 6.521 0.809 0.004 0.805 4.865 0. 4.864 5.203 0.011 5.19 10.52 0.003 10.513 5.732 0.016 5.715
190 8.229 0.012 8.215 0.843 0. 0.843 6.041 0. 6.037 6.051 0.003 6.046 13.117 0.012 13.102 7.384 0.012 7.371
200 8.572 0.011 8.558 0.934 0.008 0.925 8.085 0.02 8.061 7.638 0.008 7.628 15.447 0.02 15.422 7.637 0.003 7.632
210 9.956 0.003 9.95 1.064 0. 1.064 8.304 0.012 8.287 8.26 0.008 8.25 17.509 0.036 17.467 8.89 0.003 8.885
220 11.834 0.044 11.787 1.216 0.012 1.204 9.421 0.008 9.409 9.954 0.004 9.947 19.758 0.011 19.74 10.616 0.032 10.581
230 13.045 0.024 13.017 1.254 0.004 1.25 11.088 0.012 11.074 10.963 0.024 10.935 23.631 0.032 23.589 11.789 0.02 11.766
240 14.664 0.003 14.658 1.349 0. 1.349 13.14 0.02 13.118 12.904 0.016 12.885 25.976 0.024 25.948 13.313 0.003 13.307
250 16.143 0.008 16.132 1.462 0. 1.462 15.356 0.036 15.313 14.635 0.007 14.625 30.999 0.028 30.966 14.679 0.008 14.668
300 28.262 0.036 28.212 2.015 0.004 2.01 27.027 0.003 27.019 25.303 0.02 25.276 54.385 0.06 54.29 26.246 0.032 26.2
400 66.4 0.064 66.314 3.681 0. 3.68 63.284 0.076 63.179 59.955 0.04 59.904 126.142 0.129 125.974 62.717 0.064 62.631
