param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.003 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.003
10 0.021 0.014 0.007 0.006 0.006 0. 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.019 0.003 0.015 0.007 0.007
20 0.1 0.008 0.091 0.011 0. 0.011 0.012 0. 0.012 0.02 0.008 0.012 0.101 0.012 0.088 0.088 0.008 0.079
30 0.087 0.003 0.083 0.024 0. 0.024 0.033 0. 0.033 0.09 0.011 0.079 0.096 0. 0.096 0.063 0.003 0.059
40 0.177 0. 0.177 0.045 0. 0.045 0.072 0. 0.072 0.07 0. 0.07 0.183 0. 0.183 0.131 0. 0.131
50 0.32 0.028 0.292 0.059 0. 0.059 0.133 0. 0.133 0.2 0.028 0.172 0.392 0.032 0.36 0.261 0.028 0.232
60 0.396 0.007 0.388 0.089 0.004 0.085 0.193 0. 0.193 0.216 0. 0.216 0.487 0. 0.487 0.307 0.003 0.303
70 0.565 0. 0.565 0.115 0. 0.115 0.3 0. 0.3 0.323 0. 0.323 0.759 0. 0.759 0.45 0. 0.45
80 0.792 0.008 0.784 0.15 0. 0.15 0.456 0. 0.456 0.47 0. 0.469 1.046 0.004 1.041 0.641 0.008 0.633
90 1.022 0. 1.021 0.178 0. 0.178 0.618 0. 0.618 0.669 0.002 0.666 1.434 0.003 1.43 0.843 0. 0.842
100 1.306 0. 1.306 0.215 0. 0.215 0.844 0. 0.837 0.899 0.003 0.895 1.974 0.006 1.967 1.09 0. 1.09
110 1.705 0. 1.704 0.264 0. 0.264 1.129 0. 1.129 1.194 0. 1.193 2.53 0.004 2.526 1.44 0. 1.439
120 2.109 0. 2.109 0.3 0. 0.3 1.371 0. 1.371 1.528 0. 1.528 3.137 0.008 3.128 1.809 0. 1.808
130 2.542 0.008 2.533 0.347 0. 0.347 1.801 0. 1.8 1.92 0. 1.919 3.878 0. 3.877 2.193 0.008 2.185
140 3.105 0.007 3.096 0.41 0. 0.41 2.356 0. 2.356 2.335 0. 2.335 4.974 0.003 4.969 2.694 0.007 2.685
150 3.742 0. 3.741 0.478 0. 0.478 2.747 0. 2.747 2.795 0. 2.794 5.984 0. 5.983 3.264 0. 3.263
160 4.573 0.004 4.567 0.559 0. 0.559 3.364 0. 3.363 3.533 0. 3.532 7.13 0.004 7.125 4.013 0.004 4.008
170 5.354 0.016 5.337 0.607 0. 0.607 3.886 0.003 3.885 4.233 0. 4.232 8.139 0. 8.134 4.746 0.016 4.728
180 6.164 0.003 6.159 0.681 0. 0.681 4.694 0. 4.693 4.969 0. 4.968 9.797 0. 9.795 5.482 0.003 5.477
190 7.172 0. 7.168 0.778 0. 0.777 5.251 0. 5.25 5.802 0. 5.801 11.33 0.003 11.323 6.393 0. 6.39
200 7.84 0.012 7.823 0.852 0. 0.849 6.513 0. 6.512 6.769 0. 6.766 13.495 0.027 13.465 6.986 0.012 6.972
210 9.644 0.007 9.634 0.899 0. 0.899 7.224 0. 7.223 7.955 0. 7.953 14.966 0.004 14.96 8.744 0.007 8.734
220 10.636 0. 10.634 0.99 0. 0.99 8.118 0. 8.117 9.249 0. 9.248 17.373 0.003 17.366 9.644 0. 9.642
230 12.156 0. 12.153 1.07 0. 1.069 9.635 0. 9.634 10.277 0. 10.275 19.905 0.008 19.892 11.085 0. 11.083
240 13.191 0.004 13.184 1.141 0. 1.141 10.705 0.003 10.7 11.514 0.008 11.505 22.521 0. 22.516 12.048 0.004 12.041
250 14.923 0.004 14.915 1.237 0. 1.237 12.894 0.008 12.882 13.351 0.004 13.344 25.598 0.004 25.591 13.684 0.004 13.677
300 24.856 0.012 24.839 1.931 0.004 1.927 21.993 0.004 21.985 22.516 0.012 22.492 43.601 0.02 43.576 22.923 0.007 22.91
400 57.442 0.011 57.417 3.164 0. 3.163 54.377 0.016 54.354 53.346 0.024 53.31 107.327 0.044 107.256 54.276 0.011 54.252
