param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
1 0.003 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.001 0.002 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0.003 0.001 0.001
10 0.023 0.003 0.019 0.006 0.003 0.002 0.007 0. 0.007 0.007 0. 0.007 0.022 0.007 0.015 0.016 0. 0.016
20 0.108 0.011 0.095 0.013 0. 0.013 0.018 0. 0.017 0.022 0.003 0.018 0.102 0.007 0.095 0.094 0.011 0.081
30 0.103 0. 0.103 0.028 0. 0.028 0.041 0. 0.041 0.098 0.015 0.082 0.113 0. 0.113 0.074 0. 0.074
40 0.188 0. 0.187 0.051 0. 0.051 0.08 0. 0.08 0.082 0. 0.082 0.206 0. 0.206 0.136 0. 0.135
50 0.362 0.038 0.323 0.073 0. 0.073 0.14 0. 0.14 0.204 0.02 0.184 0.417 0.028 0.389 0.289 0.038 0.25
60 0.423 0. 0.423 0.1 0. 0.1 0.231 0. 0.23 0.24 0. 0.24 0.585 0.002 0.583 0.322 0. 0.322
70 0.637 0.004 0.633 0.125 0. 0.125 0.335 0. 0.337 0.346 0. 0.345 0.813 0. 0.81 0.511 0.004 0.507
80 0.872 0.004 0.867 0.166 0. 0.166 0.489 0. 0.488 0.495 0. 0.495 1.21 0.003 1.206 0.705 0.003 0.7
90 1.083 0.007 1.074 0.197 0. 0.196 0.685 0. 0.685 0.751 0. 0.751 1.601 0.003 1.597 0.885 0.007 0.877
100 1.47 0. 1.47 0.258 0. 0.258 0.969 0. 0.968 0.939 0. 0.939 2.094 0.003 2.089 1.211 0. 1.211
110 1.805 0.004 1.8 0.29 0. 0.29 1.251 0. 1.251 1.237 0.003 1.232 2.708 0. 2.708 1.514 0.004 1.509
120 2.208 0. 2.207 0.343 0. 0.343 1.529 0.004 1.523 1.574 0. 1.573 3.409 0.007 3.4 1.863 0. 1.862
130 2.695 0.012 2.682 0.393 0. 0.393 1.905 0. 1.904 2.082 0. 2.082 4.095 0.008 4.086 2.301 0.012 2.288
140 3.313 0.003 3.309 0.489 0. 0.489 2.462 0. 2.462 2.46 0. 2.459 5.288 0.012 5.242 2.823 0.003 2.818
150 4.148 0.01 4.137 0.55 0. 0.55 3.054 0. 3.053 3.118 0. 3.117 6.835 0.009 6.824 3.597 0.01 3.585
160 4.868 0.012 4.854 0.602 0. 0.601 3.736 0. 3.735 3.559 0. 3.559 7.805 0.011 7.79 4.265 0.012 4.251
170 5.565 0.012 5.551 0.646 0. 0.646 4.192 0. 4.19 4.496 0.003 4.492 9.028 0.008 9.016 4.917 0.012 4.903
180 6.198 0. 6.196 0.711 0. 0.711 5.191 0. 5.19 5.225 0. 5.224 10.807 0.016 10.784 5.485 0. 5.484
190 7.293 0.004 7.288 0.814 0. 0.814 6.139 0. 6.137 6.243 0. 6.242 12.917 0.02 12.89 6.478 0.004 6.472
200 8.749 0.028 8.719 0.993 0.003 0.988 7.426 0.003 7.418 7.439 0.004 7.429 15.007 0.032 14.97 7.756 0.024 7.729
210 10.16 0.028 10.127 1.044 0. 1.044 8.01 0.004 8.004 8.347 0.007 8.335 16.528 0.003 16.519 9.115 0.028 9.082
220 11.119 0.007 11.108 1.11 0. 1.109 9.085 0.003 9.079 9.677 0. 9.675 19.184 0.007 19.173 10.008 0.007 9.997
230 12.928 0. 12.926 1.198 0. 1.198 11.039 0. 11.036 11.098 0.012 11.083 22.524 0.012 22.503 11.728 0. 11.726
240 14.089 0. 14.085 1.299 0. 1.297 12.193 0. 12.191 12.697 0.004 12.69 25.652 0.02 25.621 12.788 0. 12.786
250 16.084 0. 16.082 1.365 0. 1.366 13.923 0.008 13.914 14.328 0. 14.325 28.628 0.004 28.62 14.718 0. 14.715
300 26.899 0.007 26.875 2.121 0. 2.121 25.043 0.012 25.018 24.865 0.028 24.828 51.005 0.028 50.954 24.776 0.007 24.752
400 65.422 0.048 65.347 3.526 0. 3.525 58.68 0.007 58.666 58.136 0.019 58.102 120.319 0.044 120.256 61.895 0.048 61.82
