param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.002 0.002 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.022 0.003 0.018 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.011 0.01 0.015 0.003 0.011
20 0.103 0.011 0.091 0.011 0. 0.011 0.014 0. 0.014 0.022 0.011 0.01 0.102 0.008 0.094 0.091 0.011 0.079
30 0.089 0. 0.089 0.024 0. 0.024 0.037 0. 0.036 0.103 0.011 0.091 0.1 0. 0.099 0.065 0. 0.065
40 0.172 0. 0.17 0.048 0. 0.046 0.075 0. 0.075 0.073 0. 0.073 0.193 0. 0.193 0.123 0. 0.123
50 0.336 0.036 0.3 0.068 0.004 0.064 0.142 0. 0.142 0.201 0.008 0.192 0.408 0.04 0.368 0.268 0.032 0.235
60 0.414 0.004 0.412 0.098 0. 0.098 0.223 0. 0.223 0.218 0. 0.218 0.546 0. 0.546 0.315 0.004 0.313
70 0.588 0.003 0.584 0.118 0. 0.118 0.339 0. 0.339 0.333 0. 0.333 0.814 0.003 0.81 0.47 0.003 0.466
80 0.817 0.003 0.814 0.155 0.003 0.151 0.507 0. 0.507 0.489 0. 0.489 1.167 0. 1.167 0.661 0. 0.661
90 1.068 0.003 1.064 0.19 0. 0.19 0.706 0. 0.705 0.689 0. 0.689 1.604 0.003 1.6 0.877 0.003 0.873
100 1.42 0.004 1.415 0.23 0. 0.23 0.922 0. 0.921 0.933 0. 0.932 2.127 0.006 2.12 1.19 0.004 1.185
110 1.762 0.007 1.753 0.261 0.004 0.257 1.222 0. 1.221 1.222 0. 1.221 2.772 0. 2.771 1.499 0.003 1.495
120 2.128 0.008 2.119 0.311 0. 0.311 1.52 0. 1.52 1.589 0. 1.589 3.332 0.007 3.324 1.815 0.008 1.807
130 2.595 0.004 2.59 0.354 0. 0.354 1.92 0. 1.918 1.989 0. 1.989 4.188 0.003 4.184 2.24 0.004 2.235
140 3.229 0.004 3.225 0.43 0. 0.43 2.491 0. 2.49 2.492 0. 2.492 5.354 0.007 5.344 2.799 0.004 2.794
150 4.012 0.004 4.005 0.495 0. 0.495 3.036 0. 3.035 3.003 0. 3.002 6.507 0.004 6.501 3.516 0.003 3.51
160 4.726 0.015 4.708 0.527 0. 0.527 3.607 0. 3.605 3.701 0. 3.7 7.772 0.004 7.766 4.197 0.015 4.18
170 5.355 0.012 5.343 0.6 0.003 0.596 4.261 0. 4.261 4.445 0.007 4.434 8.986 0.012 8.97 4.754 0.008 4.746
180 6.284 0.004 6.277 0.708 0. 0.707 5.208 0. 5.206 5.229 0. 5.228 10.852 0.016 10.834 5.575 0.004 5.568
190 7.508 0. 7.507 0.749 0. 0.749 5.951 0. 5.95 6.212 0. 6.21 12.686 0. 12.684 6.758 0. 6.757
200 8.529 0.004 8.524 0.884 0. 0.884 7.155 0. 7.153 7.153 0.003 7.147 14.842 0.011 14.827 7.644 0.004 7.639
210 9.562 0. 9.561 0.928 0. 0.928 7.993 0. 7.991 8.345 0. 8.343 16.645 0.012 16.629 8.633 0. 8.631
220 11.016 0.003 11.011 1.054 0. 1.054 9.182 0. 9.181 9.547 0.003 9.541 19.369 0.007 19.358 9.961 0.003 9.955
230 12.377 0.028 12.347 1.101 0.008 1.092 10.87 0.008 10.858 10.962 0.012 10.947 22.116 0.004 22.108 11.275 0.02 11.253
240 13.982 0.004 13.975 1.181 0. 1.181 12.019 0.004 12.012 12.506 0.004 12.5 25.204 0.008 25.191 12.799 0.004 12.793
250 15.605 0.012 15.589 1.287 0. 1.287 13.944 0.016 13.926 14.11 0.004 14.102 28.369 0.004 28.344 14.317 0.012 14.301
300 26.915 0.007 26.902 1.848 0.004 1.843 24.285 0.008 24.273 23.924 0.012 23.906 49.156 0.036 49.11 25.065 0.003 25.058
400 61.756 0.064 61.676 3.273 0. 3.272 56.432 0.032 56.389 56.408 0.028 56.366 115.822 0.064 115.733 58.481 0.064 58.403
