param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.005 0. 0.005
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.023 0.008 0.015 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.007 0. 0.022 0.004 0.017 0.015 0.007 0.007
20 0.105 0.004 0.1 0.013 0. 0.012 0.017 0. 0.017 0.025 0. 0.025 0.106 0.007 0.098 0.091 0.003 0.088
30 0.102 0. 0.102 0.03 0. 0.03 0.046 0. 0.046 0.104 0.023 0.08 0.113 0. 0.113 0.072 0. 0.072
40 0.182 0. 0.182 0.049 0. 0.049 0.089 0. 0.089 0.083 0. 0.083 0.227 0. 0.227 0.132 0. 0.132
50 0.384 0.026 0.357 0.076 0. 0.076 0.149 0. 0.149 0.192 0.028 0.163 0.44 0.011 0.427 0.307 0.026 0.28
60 0.439 0. 0.439 0.111 0. 0.111 0.226 0. 0.226 0.232 0. 0.232 0.609 0. 0.609 0.327 0. 0.327
70 0.633 0.003 0.63 0.127 0. 0.127 0.347 0. 0.347 0.368 0. 0.368 0.859 0. 0.859 0.505 0.003 0.502
80 0.866 0. 0.866 0.183 0. 0.183 0.49 0. 0.49 0.504 0. 0.504 1.205 0. 1.204 0.682 0. 0.682
90 1.099 0.008 1.091 0.198 0.003 0.194 0.682 0.003 0.678 0.702 0. 0.702 1.6 0.008 1.591 0.9 0.004 0.896
100 1.463 0.006 1.456 0.262 0.003 0.258 0.929 0. 0.929 0.923 0. 0.923 2.117 0.003 2.111 1.201 0.002 1.197
110 1.899 0.004 1.894 0.304 0. 0.304 1.201 0. 1.201 1.245 0.003 1.241 2.787 0.004 2.782 1.595 0.004 1.59
120 2.248 0.004 2.244 0.336 0. 0.336 1.529 0. 1.525 1.559 0. 1.559 3.398 0.011 3.363 1.911 0.004 1.907
130 2.704 0.004 2.698 0.401 0. 0.403 1.874 0. 1.874 1.99 0. 1.99 4.231 0.008 4.222 2.302 0.004 2.295
140 3.337 0.003 3.332 0.478 0. 0.478 2.577 0. 2.583 2.484 0.008 2.475 5.423 0.004 5.412 2.857 0.003 2.853
150 4.086 0.007 4.077 0.537 0. 0.536 3.043 0.004 3.038 3.03 0.002 3.026 6.741 0.008 6.722 3.548 0.007 3.54
160 4.88 0.008 4.871 0.577 0. 0.577 3.588 0.003 3.584 3.748 0. 3.746 7.732 0. 7.731 4.301 0.008 4.292
170 5.593 0.024 5.567 0.664 0.004 0.66 4.266 0.004 4.262 4.389 0. 4.388 9.082 0.016 9.065 4.928 0.02 4.906
180 6.324 0.004 6.317 0.737 0. 0.737 5.276 0.004 5.264 5.311 0.012 5.295 10.973 0.008 10.962 5.585 0.004 5.579
190 7.766 0.016 7.744 0.818 0. 0.818 5.96 0. 5.959 6.254 0.003 6.248 12.778 0.012 12.764 6.946 0.016 6.925
200 8.808 0.012 8.794 0.939 0. 0.939 7.558 0.02 7.536 7.214 0.01 7.201 14.953 0.02 14.931 7.868 0.012 7.854
210 9.794 0.003 9.786 1.009 0. 1.008 7.989 0.004 7.982 8.408 0. 8.404 16.81 0.012 16.793 8.785 0.003 8.776
220 11.335 0.016 11.317 1.152 0.004 1.148 9.323 0.007 9.314 9.755 0.003 9.749 19.445 0.024 19.418 10.182 0.012 10.168
230 12.764 0.008 12.753 1.175 0. 1.175 10.945 0. 10.943 11.156 0.008 11.145 22.584 0.016 22.565 11.588 0.008 11.577
240 14.217 0.003 14.209 1.285 0. 1.285 12.092 0.008 12.082 12.679 0.008 12.667 25.243 0.003 25.234 12.93 0.003 12.923
250 15.975 0.008 15.964 1.376 0. 1.376 14.235 0.016 14.217 14.456 0.004 14.447 28.337 0.016 28.317 14.598 0.008 14.586
300 27.915 0.012 27.9 1.99 0. 1.99 25.171 0.008 25.159 24.623 0.016 24.595 50.111 0.012 50.079 25.923 0.012 25.908
400 64.196 0.036 64.15 3.41 0. 3.41 59.34 0.024 59.307 59.765 0.048 59.709 121.787 0.068 121.684 60.783 0.036 60.738
