param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.005 0.002 0.003 0.003 0. 0.003
10 0.024 0. 0.023 0.008 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.022 0.011 0.011 0.015 0. 0.015
20 0.105 0.007 0.097 0.011 0. 0.011 0.014 0. 0.014 0.022 0.003 0.018 0.107 0.015 0.092 0.093 0.007 0.085
30 0.091 0. 0.091 0.024 0. 0.024 0.037 0. 0.037 0.103 0.019 0.082 0.102 0. 0.102 0.066 0. 0.066
40 0.179 0. 0.179 0.048 0. 0.047 0.075 0.003 0.072 0.073 0. 0.072 0.195 0. 0.195 0.131 0. 0.131
50 0.335 0.007 0.327 0.065 0. 0.065 0.136 0. 0.136 0.2 0.045 0.155 0.419 0.036 0.382 0.269 0.007 0.262
60 0.415 0. 0.415 0.094 0. 0.094 0.229 0. 0.226 0.218 0. 0.218 0.563 0. 0.559 0.321 0. 0.321
70 0.595 0.003 0.59 0.117 0. 0.117 0.339 0. 0.339 0.341 0. 0.34 0.823 0.003 0.819 0.476 0.003 0.472
80 0.819 0.004 0.815 0.151 0. 0.15 0.488 0. 0.488 0.488 0. 0.488 1.181 0.003 1.176 0.667 0.003 0.663
90 1.072 0. 1.072 0.186 0. 0.186 0.704 0.003 0.7 0.7 0. 0.699 1.585 0. 1.585 0.885 0. 0.885
100 1.418 0. 1.418 0.23 0. 0.23 0.925 0.003 0.921 1.072 0. 1.071 2.119 0.007 2.111 1.187 0. 1.187
110 1.803 0.004 1.799 0.27 0. 0.27 1.226 0. 1.226 1.246 0.001 1.245 2.775 0. 2.774 1.533 0.004 1.528
120 2.122 0. 2.122 0.302 0. 0.302 1.518 0. 1.518 1.587 0. 1.587 3.335 0.003 3.331 1.819 0. 1.818
130 2.682 0.008 2.674 0.353 0. 0.353 1.969 0. 1.967 2.009 0. 2.009 4.289 0.012 4.276 2.328 0.008 2.32
140 3.245 0.012 3.232 0.437 0. 0.437 2.594 0.003 2.59 2.456 0. 2.456 5.363 0. 5.362 2.807 0.011 2.794
150 4.053 0.003 4.049 0.489 0. 0.489 3.04 0. 3.039 3.049 0.007 3.041 6.564 0.007 6.555 3.563 0.003 3.559
160 4.763 0.007 4.754 0.558 0. 0.558 3.557 0. 3.556 3.688 0. 3.688 7.749 0. 7.747 4.203 0.007 4.194
170 5.586 0.012 5.573 0.601 0. 0.601 4.274 0.003 4.269 4.431 0. 4.43 9.057 0.019 9.035 4.985 0.012 4.972
180 6.261 0.003 6.257 0.661 0. 0.661 5.17 0. 5.167 5.221 0.003 5.217 10.852 0.003 10.845 5.599 0.003 5.595
190 7.293 0. 7.292 0.78 0. 0.78 5.928 0. 5.927 6.183 0. 6.183 12.71 0.004 12.703 6.512 0. 6.511
200 8.462 0.023 8.436 0.864 0. 0.864 7.185 0.011 7.171 7.241 0.008 7.229 14.778 0.028 14.748 7.596 0.023 7.571
210 9.876 0.007 9.866 0.912 0. 0.912 8.008 0. 8.007 8.361 0. 8.357 16.801 0. 16.797 8.963 0.007 8.953
220 10.916 0.004 10.91 0.989 0. 0.989 9.243 0.004 9.237 9.537 0.011 9.523 19.487 0.011 19.469 9.926 0.004 9.92
230 12.681 0.007 12.671 1.07 0. 1.07 10.856 0. 10.854 10.977 0.008 10.964 22.251 0.011 22.234 11.609 0.007 11.599
240 14.059 0. 14.056 1.201 0. 1.2 11.923 0. 11.92 12.479 0.011 12.463 25.101 0.007 25.088 12.857 0. 12.855
250 15.913 0.004 15.906 1.268 0. 1.268 13.979 0.008 13.967 14.071 0.004 14.064 28.378 0.016 28.356 14.643 0.004 14.637
300 26.428 0.003 26.42 1.91 0. 1.91 24.271 0.003 24.247 24.172 0.012 24.155 49.903 0.048 49.841 24.517 0.003 24.508
400 61.593 0.056 61.526 3.249 0.004 3.244 56.587 0.012 56.565 57.021 0.044 56.963 115.622 0.036 115.565 58.342 0.052 58.28
