param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0.003 0.
10 0.024 0.008 0.016 0.007 0. 0.007 0.007 0.003 0.003 0.006 0.003 0.003 0.023 0.003 0.019 0.016 0.008 0.008
20 0.099 0.019 0.079 0.012 0. 0.012 0.015 0. 0.015 0.023 0.007 0.015 0.094 0.004 0.089 0.087 0.019 0.067
30 0.092 0.003 0.088 0.024 0. 0.024 0.046 0. 0.046 0.087 0.02 0.066 0.105 0. 0.105 0.067 0.003 0.064
40 0.177 0. 0.177 0.049 0. 0.049 0.067 0. 0.067 0.066 0. 0.066 0.19 0. 0.19 0.126 0. 0.126
50 0.324 0.023 0.3 0.073 0. 0.073 0.11 0. 0.11 0.175 0.024 0.15 0.349 0.032 0.317 0.25 0.023 0.226
60 0.442 0. 0.442 0.103 0. 0.103 0.178 0. 0.178 0.197 0. 0.196 0.472 0.003 0.469 0.338 0. 0.338
70 0.571 0.006 0.564 0.123 0. 0.123 0.282 0. 0.282 0.325 0.003 0.321 0.737 0. 0.737 0.447 0.006 0.441
80 0.795 0. 0.794 0.156 0. 0.156 0.436 0. 0.436 0.435 0. 0.435 0.98 0. 0.979 0.637 0. 0.637
90 1.067 0. 1.066 0.194 0. 0.194 0.585 0. 0.585 0.634 0. 0.633 1.403 0. 1.403 0.872 0. 0.872
100 1.232 0.003 1.228 0.207 0. 0.207 0.771 0. 0.77 0.724 0. 0.724 1.743 0. 1.743 1.024 0.003 1.021
110 1.734 0.008 1.726 0.283 0. 0.283 1.053 0. 1.053 1.12 0. 1.12 2.37 0.003 2.366 1.45 0.007 1.442
120 2.059 0. 2.058 0.311 0. 0.311 1.277 0. 1.277 1.46 0. 1.46 2.794 0.007 2.786 1.746 0. 1.746
130 2.564 0. 2.563 0.371 0. 0.371 1.553 0. 1.553 1.729 0. 1.729 3.531 0.008 3.523 2.192 0. 2.191
140 3.137 0.011 3.124 0.491 0. 0.491 2.298 0. 2.298 2.193 0. 2.193 4.658 0.003 4.654 2.645 0.011 2.632
150 3.316 0. 3.316 0.434 0. 0.434 2.459 0.003 2.455 2.419 0.003 2.416 5.272 0.016 5.255 2.881 0. 2.881
160 4.539 0.008 4.53 0.599 0. 0.599 3.106 0. 3.105 3.29 0. 3.289 7.164 0.008 7.155 3.939 0.008 3.93
170 5.02 0.015 5.004 0.569 0. 0.569 3.835 0. 3.835 3.823 0. 3.823 7.831 0.02 7.81 4.45 0.015 4.433
180 5.717 0.003 5.713 0.696 0. 0.695 4.654 0. 4.653 4.452 0. 4.452 9.386 0.004 9.381 5.02 0.003 5.016
190 6.624 0. 6.624 0.792 0. 0.792 5.268 0. 5.267 5.188 0. 5.178 11.227 0. 11.225 5.83 0. 5.83
200 6.794 0.011 6.782 0.767 0.003 0.763 5.84 0.012 5.825 5.634 0. 5.633 11.825 0.015 11.806 6.026 0.007 6.018
210 8.785 0.003 8.781 0.853 0. 0.853 7.334 0. 7.332 7.079 0.003 7.074 14.727 0.004 14.72 7.931 0.003 7.927
220 9.83 0.012 9.817 1.005 0. 1.005 8.577 0. 8.575 8.155 0. 8.155 17.96 0.012 17.945 8.824 0.012 8.811
230 11.151 0. 11.149 1.094 0. 1.094 9.451 0. 9.449 9.346 0.003 9.341 19.401 0. 19.398 10.055 0. 10.053
240 12.44 0. 12.439 1.142 0. 1.142 10.318 0. 10.317 10.709 0. 10.708 21.607 0. 21.603 11.296 0. 11.295
250 14.07 0. 14.068 1.214 0. 1.214 12.192 0. 12.19 11.972 0.015 11.955 24.313 0.007 24.301 12.854 0. 12.853
300 23.286 0.003 23.28 1.838 0. 1.838 22.266 0.004 22.258 21.02 0.004 21.013 44.99 0.024 44.956 21.446 0.003 21.44
400 56.247 0.024 56.216 3.228 0. 3.228 51.736 0.008 51.723 52.549 0.028 52.515 102.921 0.007 102.901 53.017 0.024 52.987
